代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600828,茂业商业,一般零售,复苏消费概念、一般零售,复苏消费概念同池6只/热度105.3/领涨茂业商业；一般零售同池5只/热度80.8/领涨茂业商业,2,6.03,28.46,26.87,13.67,7.16,0.52,强势放量突破
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池12只/热度162.0/领涨九鼎新材,1,7.27,18.16,19.3,11.04,10.39,0.94,强势放量突破
002639,雪人集团,通用设备,通用设备,通用设备同池18只/热度153.3/领涨雪人集团,8,6.03,17.94,18.43,10.45,25.89,2.48,强势放量突破
601086,国芳集团,一般零售,复苏消费概念、一般零售,复苏消费概念同池6只/热度105.3/领涨茂业商业；一般零售同池5只/热度86.8/领涨茂业商业,1,10.0,33.15,61.08,8.46,7.13,0.84,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,10.04,33.15,47.75,6.83,6.76,0.99,强势放量突破
002909,集泰股份,化学制品,港口航运,港口航运同池10只/热度114.5/领涨集泰股份,1,10.03,33.06,49.16,6.75,3.68,0.55,强势放量突破
002196,方正电机,电机Ⅱ,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,3,6.42,5.43,6.32,6.35,10.07,1.59,强势放量突破
300651,金陵体育,文娱用品,新消费,新消费同池5只/热度60.2/领涨舒华体育,2,3.98,5.44,7.19,6.25,3.69,0.59,趋势放量异动
605118,力鼎光电,计算机设备,MR概念,MR概念同池3只/热度31.8/领涨力鼎光电,2,3.66,8.78,21.1,6.07,6.27,1.03,趋势放量异动
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,5.27,14.57,5.72,6.35,1.11,强势放量突破
605299,舒华体育,文娱用品,海峡两岸,海峡两岸同池6只/热度97.1/领涨雪人集团,4,5.09,6.38,7.29,5.58,6.52,1.17,强势放量突破
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,3,10.03,22.58,25.14,5.48,14.44,2.64,强势放量突破
002761,浙江建投,房屋建设Ⅱ,地方国资,地方国资同池8只/热度89.1/领涨方正电机,3,4.34,4.48,6.94,5.48,3.95,0.72,趋势放量异动
300830,金现代,软件开发,军工,军工同池7只/热度92.5/领涨金现代,4,19.98,22.6,27.4,5.06,3.4,0.67,强势放量突破
601999,出版传媒,出版,出版,出版同池2只/热度32.7/领涨龙版传媒,1,4.34,6.49,10.69,5.05,3.16,0.62,趋势放量异动
002328,新朋股份,汽车零部件,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,1,10.02,18.82,30.15,5.0,14.52,2.9,强势放量突破
301046,能辉科技,专业工程,电力,电力同池7只/热度82.7/领涨能辉科技,1,5.64,7.86,16.2,4.92,4.06,0.82,强势放量突破
001299,美能能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.97,13.6,19.83,4.81,2.0,0.42,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池12只/热度162.0/领涨九鼎新材,4,10.0,18.73,19.57,4.73,38.1,8.06,强势放量突破
600336,澳柯玛,白色家电,并购重组预期概念,并购重组预期概念同池6只/热度85.9/领涨光洋股份,1,3.72,7.03,5.35,4.73,1.6,0.34,趋势放量异动
600657,信达地产,房地产开发,房地产开发,房地产开发同池3只/热度35.4/领涨信达地产,1,10.16,25.37,27.27,4.72,4.15,0.88,强势放量突破
000520,凤凰航运,航运港口,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,5,5.73,5.73,4.98,4.68,6.09,1.3,强势放量突破
600121,郑州煤电,煤炭开采,并购重组预期概念,并购重组预期概念同池6只/热度85.9/领涨光洋股份,3,7.36,15.89,33.26,4.38,19.57,4.46,强势放量突破
002670,国盛证券,证券Ⅱ,并购重组预期概念,并购重组预期概念同池6只/热度80.4/领涨光洋股份,2,4.02,5.49,8.46,4.17,13.97,3.35,趋势放量异动
600776,东方通信,通信设备,关税战概念、商业航天,关税战概念同池20只/热度218.9/领涨东百集团；商业航天同池12只/热度162.0/领涨九鼎新材,2,4.43,3.07,3.38,3.96,6.22,1.57,趋势放量异动
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,1,5.64,3.98,7.69,3.93,5.7,1.45,强势放量突破
600865,百大集团,一般零售,复苏消费概念、一般零售,复苏消费概念同池6只/热度105.3/领涨茂业商业；一般零售同池5只/热度86.8/领涨茂业商业,1,10.02,13.16,15.82,3.82,2.47,0.65,强势放量突破
300600,国瑞科技,航海装备Ⅱ,地方国资、军工、海洋经济,地方国资同池8只/热度89.1/领涨方正电机；军工同池7只/热度86.6/领涨金现代；海洋经济同池5只/热度57.7/领涨方正电机,3,3.74,5.88,5.77,3.79,1.72,0.45,趋势放量异动
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池6只/热度105.3/领涨茂业商业,3,6.11,14.92,20.98,3.69,3.34,0.9,强势放量突破
600479,千金药业,中药Ⅱ,高股息,高股息同池3只/热度37.0/领涨千金药业,2,10.03,17.37,17.66,3.67,16.34,4.45,强势放量突破
