代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001216,华瓷股份,家居用品,出海,出海同池12只/热度190.4/领涨华瓷股份,2,10.02,33.07,36.26,17.39,5.41,0.36,强势放量突破
002137,实益达,光学光电子,人形机器人,人形机器人同池15只/热度182.4/领涨实益达,4,3.9,13.0,12.7,13.51,11.09,0.94,趋势放量异动
603248,锡华科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,10.0,33.13,30.95,11.86,4.69,0.45,强势放量突破
003001,中岩大地,专业工程,西藏水电概念、专业工程,西藏水电概念同池2只/热度38.0/领涨中岩大地；专业工程同池2只/热度34.9/领涨中岩大地,1,10.02,28.2,27.16,11.66,7.11,0.7,强势放量突破
601218,吉鑫科技,风电设备,出海,出海同池12只/热度190.4/领涨华瓷股份,3,9.39,21.02,23.11,11.09,12.97,1.34,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,33.08,61.03,8.19,10.72,1.5,强势放量突破
300992,泰福泵业,通用设备,出海,出海同池12只/热度203.6/领涨华瓷股份,1,6.4,23.05,19.97,8.17,3.65,0.51,强势放量突破
002577,雷柏科技,计算机设备,AI眼镜概念,AI眼镜概念同池3只/热度40.9/领涨雷柏科技,1,5.33,16.51,15.93,7.71,4.96,0.73,强势放量突破
002613,北玻股份,玻璃玻纤,光伏、玻璃玻纤、反内卷概念,光伏同池3只/热度43.4/领涨北玻股份；玻璃玻纤同池4只/热度41.1/领涨北玻股份；反内卷概念同池2只/热度28.6/领涨北玻股份,4,6.59,4.19,5.67,7.22,5.84,0.92,强势放量突破
603266,天龙股份,汽车零部件,汽车零部件,汽车零部件同池21只/热度239.8/领涨山子高科,1,6.36,16.77,13.7,6.06,2.7,0.51,强势放量突破
600448,华纺股份,纺织制造,关税战概念,关税战概念同池17只/热度189.0/领涨华纺股份,2,9.9,7.69,5.57,6.01,2.17,0.41,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,7.66,31.53,33.42,5.89,14.71,2.85,强势放量突破
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池2只/热度43.5/领涨实益达,1,3.58,12.04,9.14,5.82,2.67,0.52,趋势放量异动
002339,积成电子,电网设备,电力,电力同池4只/热度69.0/领涨吉鑫科技,3,10.03,6.88,11.37,5.82,4.47,0.88,强势放量突破
301678,新恒汇,半导体,半导体,半导体同池7只/热度87.1/领涨新恒汇,1,8.73,13.58,11.72,5.74,3.97,0.79,强势放量突破
600630,龙头股份,服装家纺,跨境电商,跨境电商同池3只/热度47.3/领涨华纺股份,3,10.07,7.56,6.05,5.68,3.25,0.65,强势放量突破
600088,中视传媒,影视院线,服务消费概念,服务消费概念同池2只/热度25.4/领涨中视传媒,2,8.24,9.91,33.0,5.05,10.27,2.32,强势放量突破
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.0,-6.46,8.2,5.02,5.68,1.29,强势放量突破
002531,天顺风能,风电设备,风电设备、设备更新,风电设备同池6只/热度94.8/领涨锡华科技；设备更新同池6只/热度74.9/领涨大金重工,2,4.22,15.07,18.23,4.94,19.01,4.4,趋势放量异动
600356,恒丰纸业,造纸,造纸,概念库未命中，回退到行业板块。,0,10.04,5.05,9.57,4.93,2.2,0.51,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,13.5,17.63,23.02,4.88,6.14,1.44,强势放量突破
002487,大金重工,风电设备,关税战概念、出海,关税战概念同池17只/热度189.0/领涨华纺股份；出海同池12只/热度177.3/领涨华瓷股份,4,4.88,15.31,23.26,4.86,45.24,10.63,趋势放量异动
002510,天汽模,汽车零部件,汽车零部件,汽车零部件同池21只/热度239.8/领涨山子高科,1,6.82,2.76,3.83,4.8,4.45,1.06,强势放量突破
000868,安凯客车,商用车,出海,出海同池12只/热度203.6/领涨华瓷股份,2,10.03,3.84,11.85,4.46,2.03,0.52,强势放量突破
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,10.98,12.86,11.31,4.38,4.08,1.06,强势放量突破
000572,海马汽车,乘用车,出海,出海同池12只/热度190.4/领涨华瓷股份,3,9.9,2.54,10.17,4.33,7.74,2.04,强势放量突破
300434,金石亚药,化学制药,化学制药,化学制药同池3只/热度41.7/领涨金石亚药,1,19.98,19.52,19.98,4.31,5.05,1.34,强势放量突破
600609,金杯汽车,汽车零部件,汽车零部件,汽车零部件同池21只/热度239.8/领涨山子高科,1,10.15,1.7,6.23,4.3,2.78,0.74,强势放量突破
600516,方大炭素,冶钢原料,功率半导体、光纤、锂电池材料,功率半导体同池4只/热度46.2/领涨方大炭素；光纤同池5只/热度46.9/领涨方大炭素；锂电池材料同池3只/热度35.0/领涨方大炭素,5,6.3,6.95,5.12,4.08,6.82,1.91,强势放量突破
001365,天海电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.0,12.44,12.61,4.08,2.99,0.84,强势放量突破
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池6只/热度79.5/领涨跨境通,3,9.91,10.88,10.23,4.04,10.21,2.89,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.85,5.61,13.58,3.99,25.65,7.34,强势放量突破
003026,中晶科技,半导体,半导体,半导体同池7只/热度75.3/领涨新恒汇,3,9.99,33.09,33.96,3.97,5.57,1.6,强势放量突破
