代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300542,新晨科技,软件开发,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,6,16.74,17.72,16.25,11.88,6.54,0.55,强势放量突破
000017,深中华A,饰品,黄金白银,黄金白银同池2只/热度43.9/领涨深中华A,1,9.97,33.13,42.62,10.42,4.97,0.48,强势放量突破
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池8只/热度117.0/领涨新华百货,1,9.99,33.11,28.46,9.8,7.84,0.8,强势放量突破
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,9.99,15.83,15.94,9.13,2.66,0.29,强势放量突破
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.61,-8.02,11.31,8.02,3.53,0.44,趋势放量异动
300690,双一科技,风电设备,风电,风电同池1只/热度25.6/领涨双一科技,1,14.57,13.51,9.98,7.65,3.98,0.52,强势放量突破
002853,皮阿诺,家居用品,家居用品,家居用品同池3只/热度38.3/领涨皮阿诺,1,8.42,10.1,6.55,7.51,2.43,0.32,强势放量突破
002614,奥佳华,其他家电Ⅱ,复苏消费概念,复苏消费概念同池8只/热度117.0/领涨新华百货,4,7.02,15.8,16.97,7.42,2.78,0.37,强势放量突破
002017,东信和平,通信设备,稳定币概念、消费电子,稳定币概念同池11只/热度156.0/领涨新晨科技；消费电子同池10只/热度127.1/领涨东信和平,2,6.07,28.31,25.37,7.37,15.77,2.14,强势放量突破
301138,华研精机,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.76,11.82,9.66,7.32,1.62,0.22,趋势放量异动
002574,明牌珠宝,饰品,黄金白银,黄金白银同池2只/热度43.9/领涨深中华A,1,4.61,7.08,7.54,6.77,2.14,0.32,趋势放量异动
002627,三峡旅游,旅游及景区,地方国资、复苏消费概念,地方国资同池11只/热度119.6/领涨三峡旅游；复苏消费概念同池8只/热度109.5/领涨新华百货,3,5.36,5.36,6.34,6.34,3.68,0.58,强势放量突破
300082,奥克股份,化学原料,化学原料,化学原料同池5只/热度60.9/领涨奥克股份,1,5.97,6.51,7.47,6.15,2.98,0.48,强势放量突破
300256,星星科技,消费电子,消费电子,消费电子同池10只/热度127.1/领涨东信和平,5,7.75,8.96,7.75,5.84,3.31,0.57,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.74,19.98,32.35,5.76,17.03,2.96,趋势放量异动
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.99,33.15,61.18,5.65,12.36,2.19,强势放量突破
002537,海联金汇,汽车零部件,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,5,7.0,10.19,10.78,5.4,6.8,1.26,强势放量突破
600508,上海能源,煤炭开采,破净整理,破净整理同池3只/热度39.5/领涨上海能源,1,10.02,23.52,24.37,5.29,4.23,0.8,强势放量突破
000795,英洛华,金属新材料,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,3,5.37,7.51,4.88,5.23,5.48,1.05,强势放量突破
603089,正裕工业,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.32,10.9,-6.02,5.2,2.37,0.46,强势放量突破
600127,金健米业,农产品加工,农产品加工,农产品加工同池4只/热度43.7/领涨金健米业,1,10.05,8.26,30.94,5.09,27.15,5.33,强势放量突破
300180,华峰超纤,塑料,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,8,5.82,16.08,15.8,4.9,6.92,1.41,强势放量突破
300445,康斯特,通用设备,通用设备,通用设备同池15只/热度165.7/领涨申菱环境,1,8.72,7.45,1.94,4.89,1.7,0.35,强势放量突破
000617,中油资本,多元金融,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,3,4.2,9.56,9.72,4.58,23.97,5.24,趋势放量异动
300579,数字认证,软件开发,稳定币概念、地方国资,稳定币概念同池11只/热度156.0/领涨新晨科技；地方国资同池11只/热度119.6/领涨三峡旅游,2,7.31,8.98,6.76,4.56,3.63,0.8,强势放量突破
002274,华昌化工,化学原料,化学原料、氢能源、气凝胶,化学原料同池5只/热度56.8/领涨奥克股份；氢能源同池4只/热度45.9/领涨华昌化工；气凝胶同池3只/热度34.2/领涨华昌化工,2,5.2,9.29,9.48,4.38,5.19,1.19,强势放量突破
000728,国元证券,证券Ⅱ,破净整理,破净整理同池3只/热度39.5/领涨上海能源,1,3.67,4.4,3.81,4.38,5.36,1.22,趋势放量异动
300563,神宇股份,通信设备,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,3,8.7,7.67,4.02,4.26,2.72,0.64,强势放量突破
002333,罗普斯金,装修建材,房屋养老金概念,房屋养老金概念同池1只/热度14.2/领涨罗普斯金,1,7.59,-0.7,-1.56,4.17,2.79,0.67,强势放量突破
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,17.01,15.75,39.18,4.14,8.04,1.94,强势放量突破
002209,达 意 隆,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.65,12.88,14.7,4.11,2.48,0.6,趋势放量异动
600749,西藏旅游,旅游及景区,服务消费概念、旅游,服务消费概念同池3只/热度42.7/领涨奥佳华；旅游同池4只/热度46.7/领涨三峡旅游,3,5.95,8.8,8.41,4.0,3.59,0.9,强势放量突破
603605,珀莱雅,化妆品,复苏消费概念,复苏消费概念同池8只/热度117.0/领涨新华百货,6,8.2,6.64,7.94,3.89,10.44,2.68,强势放量突破
002026,山东威达,通用设备,通用设备,通用设备同池15只/热度154.5/领涨申菱环境,2,7.53,5.77,2.14,3.88,1.97,0.51,强势放量突破
002394,联发股份,纺织制造,高股息,高股息同池1只/热度12.1/领涨联发股份,1,6.15,6.26,5.16,3.77,1.55,0.41,强势放量突破
002451,摩恩电气,电网设备,设备更新,设备更新同池6只/热度65.9/领涨摩恩电气,1,10.01,12.29,10.16,3.7,2.59,0.7,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,2,10.03,0.81,6.51,3.62,4.06,1.12,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.0,16.21,17.9,3.56,1.79,0.5,强势放量突破
301606,绿联科技,消费电子,消费电子,消费电子同池10只/热度111.0/领涨东信和平,2,12.56,9.09,3.51,3.44,4.66,1.36,强势放量突破
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,19.99,20.13,17.11,3.4,3.31,0.97,强势放量突破
002172,澳洋健康,医疗服务,银发经济,银发经济同池3只/热度36.7/领涨奥佳华,2,4.05,4.05,2.9,3.39,11.21,3.31,趋势放量异动
000505,京粮控股,农产品加工,农产品加工,农产品加工同池4只/热度43.7/领涨金健米业,1,4.8,-6.81,2.8,3.37,6.83,2.03,趋势放量异动
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.91,5.68,4.49,3.33,5.48,1.65,趋势放量异动
002041,登海种业,种植业,关税战概念,关税战概念同池18只/热度236.6/领涨新晨科技,1,10.01,10.12,14.39,3.32,9.31,2.8,强势放量突破
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池7只/热度70.5/领涨常宝股份,2,10.02,8.98,1.17,3.3,3.25,0.99,强势放量突破
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.31,8.26,6.3,3.11,3.63,1.17,强势放量突破
002953,日丰股份,电网设备,电网设备,电网设备同池4只/热度35.7/领涨摩恩电气,2,4.1,-2.06,2.53,3.09,3.72,1.21,趋势放量异动
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,14.09,7.87,15.94,3.04,5.91,1.95,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池11只/热度119.6/领涨三峡旅游,1,5.86,-7.93,6.91,2.99,4.62,1.55,强势放量突破
002455,百川股份,化学制品,涨价概念,涨价概念同池7只/热度70.5/领涨常宝股份,2,6.79,7.68,4.19,2.99,7.12,2.38,强势放量突破
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,6.51,-12.7,-12.37,2.96,6.3,2.13,强势放量突破
300006,莱美药业,化学制药,化学制药,化学制药同池8只/热度100.4/领涨西点药业,1,10.02,-5.72,8.53,2.94,5.49,1.87,强势放量突破
300611,美力科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池14只/热度134.9/领涨海联金汇；人形机器人同池10只/热度97.5/领涨美力科技,2,7.81,9.0,4.09,2.93,1.57,0.54,强势放量突破
