代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600162,香江控股,房地产开发,9.96,8.68,7.0,0.81,强势放量突破
301565,中仑新材,塑料,20.02,7.97,8.34,1.05,强势放量突破
301581,黄山谷捷,汽车零部件,9.86,7.37,3.1,0.42,强势放量突破
600779,水井坊,白酒Ⅱ,2.5,7.01,7.62,1.09,回调二波起涨
002688,金河生物,动物保健Ⅱ,9.98,6.41,2.87,0.45,强势放量突破
002579,中京电子,元件,9.98,5.17,39.89,7.72,强势放量突破
300561,*ST汇科,软件开发,3.97,4.86,7.0,1.44,回调二波起涨
600180,*ST瑞茂,物流,4.69,4.51,0.62,0.14,趋势放量异动
605580,恒盛能源,电力,9.99,4.37,7.94,1.82,强势放量突破
000677,ST海龙,化学纤维,5.15,4.06,1.38,0.34,强势放量突破
603014,威高血净,医疗器械,6.03,4.03,1.39,0.35,强势放量突破
002185,华天科技,半导体,6.65,3.9,193.75,49.71,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,7.49,3.87,23.5,6.07,强势放量突破
603995,甬金股份,特钢Ⅱ,6.21,3.8,4.24,1.12,强势放量突破
688006,杭可科技,电池,19.99,3.79,20.51,5.41,强势放量突破
301591,肯特股份,塑料,6.03,3.79,7.05,1.86,强势放量突破
600237,铜峰电子,元件,9.97,3.66,12.67,3.46,强势放量突破
002735,王子新材,包装印刷,3.0,3.62,7.15,1.98,回调二波起涨
002056,横店东磁,光伏设备,9.99,3.61,32.22,8.93,强势放量突破
300566,激智科技,光学光电子,12.16,3.53,11.61,3.29,强势放量突破
002717,*ST岭南,基础建设,4.44,3.48,2.12,0.61,趋势放量异动
300305,裕兴股份,塑料,7.95,3.41,2.67,0.78,强势放量突破
603006,联明股份,汽车零部件,9.98,3.37,1.77,0.53,强势放量突破
000733,振华科技,军工电子Ⅱ,6.04,3.32,29.85,8.98,强势放量突破
603678,火炬电子,军工电子Ⅱ,10.0,3.23,23.9,7.4,强势放量突破
300120,经纬辉开,光学光电子,8.96,3.2,2.95,0.92,强势放量突破
603681,永冠新材,化学制品,4.8,3.19,7.33,2.3,趋势放量异动
300916,朗特智能,消费电子,9.74,3.17,5.1,1.61,强势放量突破
301238,瑞泰新材,电池,8.35,3.15,9.72,3.08,强势放量突破
600293,三峡新材,玻璃玻纤,6.52,3.13,3.55,1.14,强势放量突破
300041,回天新材,化学制品,4.62,3.13,14.0,4.48,回调二波起涨
688004,博汇科技,IT服务Ⅱ,11.3,3.12,1.25,0.4,强势放量突破
002585,双星新材,塑料,5.95,3.07,25.55,8.34,强势放量突破
300174,元力股份,化学制品,11.78,3.07,17.37,5.66,强势放量突破
000969,安泰科技,金属新材料,4.76,2.98,26.92,9.04,趋势放量异动
002129,TCL中环,光伏设备,5.14,2.97,49.53,16.69,强势放量突破
301446,福事特,工程机械,7.77,2.96,2.58,0.87,强势放量突破
603011,合锻智能,专用设备,10.0,2.93,11.75,4.01,强势放量突破
600759,ST洲际,油气开采Ⅱ,5.2,2.92,7.29,2.5,强势放量突破
301563,云汉芯城,其他电子Ⅱ,15.53,2.89,14.64,5.06,强势放量突破
300735,光弘科技,消费电子,5.73,2.87,10.76,3.75,强势放量突破
300410,正业科技,电池,10.1,2.87,9.21,3.21,强势放量突破
600460,士兰微,半导体,8.04,2.86,74.91,26.18,强势放量突破
300727,润禾材料,化学制品,3.63,2.84,5.71,2.01,趋势放量异动
301322,绿通科技,摩托车及其他,10.78,2.84,10.92,3.85,强势放量突破
000920,沃顿科技,塑料,9.99,2.84,2.19,0.77,强势放量突破
300408,三环集团,元件,7.42,2.83,128.51,45.46,强势放量突破
000078,ST海王,医药商业,5.26,2.78,2.07,0.75,强势放量突破
603989,艾华集团,元件,9.99,2.77,15.88,5.73,强势放量突破
300975,商络电子,元件,19.97,2.75,45.29,16.47,强势放量突破
000531,穗恒运Ａ,电力,5.9,2.73,5.51,2.02,强势放量突破
002669,康达新材,化学制品,10.02,2.71,8.66,3.2,强势放量突破
601958,金钼股份,小金属,10.0,2.68,32.96,12.32,强势放量突破
601369,陕鼓动力,专用设备,9.95,2.66,2.19,0.82,强势放量突破
003033,征和工业,摩托车及其他,5.76,2.65,2.56,0.96,强势放量突破
603955,大千生态,基础建设,10.01,2.65,1.38,0.52,强势放量突破
600888,新疆众和,工业金属,2.73,2.62,17.4,6.65,回调二波起涨
605177,东亚药业,化学制药,6.4,2.6,2.14,0.82,强势放量突破
000887,中鼎股份,汽车零部件,8.13,2.59,21.37,8.26,强势放量突破
002768,国恩股份,塑料,6.46,2.56,9.63,3.76,强势放量突破
002167,东方锆业,小金属,4.88,2.56,10.98,4.29,趋势放量异动
000899,赣能股份,电力,9.69,2.54,11.83,4.66,强势放量突破
300710,万隆光电,通信设备,17.63,2.53,5.54,2.19,强势放量突破
688786,悦安新材,金属新材料,7.57,2.51,4.05,1.61,强势放量突破
600021,上海电力,电力,2.87,2.5,40.42,16.16,回调二波起涨
002741,光华科技,电子化学品Ⅱ,4.04,2.5,24.54,9.84,回调二波起涨
300275,梅安森,计算机设备,4.0,2.49,2.89,1.16,回调二波起涨
301233,盛帮股份,汽车零部件,3.75,2.48,2.58,1.04,趋势放量异动
601177,杭齿前进,通用设备,5.51,2.47,7.52,3.05,强势放量突破
600807,济高发展,医疗器械,4.23,2.47,1.52,0.61,趋势放量异动
603458,勘设股份,工程咨询服务Ⅱ,9.98,2.47,5.99,2.42,强势放量突破
688101,三达膜,环境治理,9.53,2.44,3.06,1.26,强势放量突破
603977,国泰集团,化学制品,9.98,2.44,7.2,2.95,强势放量突破
301321,翰博高新,光学光电子,11.16,2.43,5.31,2.19,强势放量突破
002857,三晖电气,电网设备,10.01,2.4,1.74,0.73,强势放量突破
300196,长海股份,玻璃玻纤,7.61,2.37,13.49,5.69,强势放量突破
600459,贵研铂业,小金属,10.02,2.36,11.93,5.05,强势放量突破
000532,华金资本,多元金融,3.19,2.36,3.04,1.29,回调二波起涨
000636,风华高科,元件,10.0,2.35,73.26,31.22,强势放量突破
301132,满坤科技,元件,7.65,2.34,4.59,1.96,强势放量突破
301178,天亿马,IT服务Ⅱ,15.41,2.32,2.94,1.27,强势放量突破
002323,*ST雅博,专业工程,5.26,2.31,3.2,1.39,强势放量突破
600207,安彩高科,光伏设备,4.94,2.3,9.73,4.22,回调二波起涨
301071,力量钻石,非金属材料Ⅱ,13.95,2.3,29.48,12.84,强势放量突破
688469,芯联集成-U,半导体,5.28,2.29,43.36,18.95,强势放量突破
600360,*ST华微,半导体,10.04,2.28,14.13,6.21,强势放量突破
600011,华能国际,电力,4.54,2.27,28.71,12.63,趋势放量异动
300907,康平科技,电机Ⅱ,6.84,2.27,4.34,1.91,强势放量突破
600956,新天绿能,电力,7.16,2.26,4.86,2.15,强势放量突破
000600,建投能源,电力,10.0,2.25,15.45,6.88,强势放量突破
301120,新特电气,电网设备,6.74,2.22,11.65,5.24,强势放量突破
688622,*ST禾信,通用设备,4.26,2.22,1.86,0.83,回调二波起涨
600151,航天机电,光伏设备,10.01,2.21,23.19,10.48,强势放量突破
300939,秋田微,光学光电子,4.77,2.21,11.97,5.41,回调二波起涨
300521,爱司凯,专用设备,9.73,2.2,2.53,1.15,强势放量突破
301099,雅创电子,其他电子Ⅱ,7.82,2.2,11.03,5.01,强势放量突破
002026,山东威达,通用设备,5.63,2.19,2.25,1.02,强势放量突破
000027,深圳能源,电力,4.68,2.19,9.96,4.55,趋势放量异动
688602,康鹏科技,化学制药,7.98,2.19,1.17,0.53,强势放量突破
603439,三力制药,中药Ⅱ,4.01,2.18,4.97,2.28,回调二波起涨
688396,华润微,半导体,5.79,2.16,50.4,23.3,强势放量突破
301325,曼恩斯特,电池,4.07,2.14,2.92,1.37,回调二波起涨
301265,华新科技,环境治理,4.81,2.14,5.27,2.46,回调二波起涨
603005,晶方科技,半导体,6.02,2.14,63.62,29.75,强势放量突破
301680,固德电材,汽车零部件,4.24,2.14,7.26,3.39,回调二波起涨
600573,惠泉啤酒,非白酒,5.68,2.13,3.48,1.64,强势放量突破
300596,利安隆,化学制品,4.9,2.12,6.01,2.83,趋势放量异动
600367,红星发展,化学原料,10.0,2.12,20.1,9.46,强势放量突破
002571,德力股份,家居用品,6.79,2.11,2.26,1.07,强势放量突破
600183,生益科技,元件,2.94,2.11,135.27,64.11,回调二波起涨
301568,思泰克,自动化设备,5.3,2.11,7.62,3.61,强势放量突破
002121,科陆电子,电网设备,5.19,2.1,8.69,4.14,强势放量突破
300802,矩子科技,自动化设备,5.82,2.09,4.94,2.37,强势放量突破
301205,联特科技,通信设备,20.0,2.09,51.74,24.78,强势放量突破
300887,谱尼测试,专业服务,9.26,2.07,2.26,1.09,强势放量突破
301360,荣旗科技,通用设备,14.1,2.07,2.79,1.35,强势放量突破
688261,东微半导,半导体,9.33,2.07,14.07,6.8,强势放量突破
603811,诚意药业,化学制药,5.33,2.07,1.34,0.65,强势放量突破
600171,上海贝岭,半导体,3.11,2.06,13.78,6.69,趋势放量异动
