代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600448,华纺股份,纺织制造,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,2,9.89,32.76,30.1,18.18,9.38,0.52,强势放量突破
000910,大亚圣象,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.02,21.79,18.56,12.98,3.02,0.23,强势放量突破
300110,华仁药业,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,20.07,22.3,17.92,11.1,6.02,0.54,强势放量突破
300691,联合光电,计算机设备,智能驾驶系统、AI眼镜概念、计算机设备,智能驾驶系统同池8只/热度110.9/领涨联合光电；AI眼镜概念同池6只/热度82.1/领涨联合光电；计算机设备同池6只/热度77.4/领涨联合光电,2,20.0,22.4,22.23,10.85,5.05,0.47,强势放量突破
001233,海安集团,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.44,17.27,18.2,10.59,3.86,0.36,强势放量突破
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,10.0,26.89,27.1,9.97,6.43,0.65,强势放量突破
600218,全柴动力,汽车零部件,汽车零部件,汽车零部件同池20只/热度241.7/领涨海安集团,1,9.97,11.31,8.96,8.62,3.1,0.36,强势放量突破
600640,国脉文化,广告营销,人形机器人,人形机器人同池16只/热度186.5/领涨万向钱潮,9,3.98,18.41,15.9,7.77,6.5,0.84,趋势放量异动
002623,亚玛顿,光伏设备,电力,电力同池8只/热度96.7/领涨亚玛顿,5,7.07,18.32,23.55,7.39,5.72,0.77,强势放量突破
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,8.95,14.21,15.11,7.36,6.58,0.89,强势放量突破
600587,新华医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.02,9.66,8.41,6.68,3.26,0.49,强势放量突破
002453,华软科技,化学制品,化学制品、国产芯片概念,化学制品同池13只/热度153.6/领涨金丹科技；国产芯片概念同池10只/热度125.1/领涨华软科技,2,9.93,33.11,31.61,6.66,2.53,0.38,强势放量突破
603636,南威软件,IT服务Ⅱ,DeepSeek概念,DeepSeek概念同池5只/热度57.1/领涨南威软件,4,9.97,9.15,6.9,6.63,4.0,0.6,强势放量突破
000559,万向钱潮,汽车零部件,汽车零部件、人形机器人、并购重组预期概念,汽车零部件同池20只/热度208.8/领涨海安集团；人形机器人同池16只/热度186.5/领涨万向钱潮；并购重组预期概念同池13只/热度144.3/领涨万向钱潮,3,6.35,13.79,11.41,6.56,18.52,2.82,强势放量突破
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,9.94,20.46,19.67,6.18,29.32,4.74,强势放量突破
000532,华金资本,多元金融,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,3,10.03,16.79,21.47,5.76,7.43,1.29,强势放量突破
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,10.01,33.12,42.32,5.51,5.57,1.01,强势放量突破
002178,延华智能,软件开发,软件开发,软件开发同池7只/热度73.3/领涨延华智能,2,9.96,10.2,7.17,5.37,2.38,0.44,强势放量突破
001282,三联锻造,汽车零部件,汽车零部件,汽车零部件同池20只/热度208.8/领涨海安集团,3,5.33,7.47,6.84,5.16,1.55,0.3,强势放量突破
003001,中岩大地,专业工程,专业工程,专业工程同池4只/热度37.9/领涨中岩大地,1,4.4,13.05,31.74,5.04,6.11,1.21,趋势放量异动
301213,观想科技,军工电子Ⅱ,军工,军工同池10只/热度117.1/领涨观想科技,1,14.07,15.36,13.79,4.97,2.47,0.5,强势放量突破
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,9.12,15.87,17.87,4.96,2.03,0.41,强势放量突破
600606,绿地控股,房地产开发,房地产开发,房地产开发同池19只/热度197.6/领涨万科Ａ,2,10.34,25.0,24.03,4.95,8.47,1.71,强势放量突破
002180,奔图科技,计算机设备,国产芯片概念,国产芯片概念同池10只/热度125.1/领涨华软科技,4,8.45,6.92,7.12,4.86,5.6,1.15,强势放量突破
300203,聚光科技,通用设备,通用设备,通用设备同池13只/热度124.5/领涨贵绳股份,2,5.17,10.09,9.37,4.86,2.84,0.58,强势放量突破
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.7,14.37,23.93,4.73,6.44,1.36,趋势放量异动
002965,祥鑫科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池16只/热度186.5/领涨万向钱潮；汽车零部件同池20只/热度184.2/领涨海安集团,7,6.98,19.5,20.23,4.7,13.76,2.93,强势放量突破
300879,大叶股份,专用设备,出海,出海同池9只/热度117.4/领涨胜宏科技,1,7.88,20.26,18.28,4.64,3.29,0.71,强势放量突破
600630,龙头股份,服装家纺,地产链,地产链同池14只/热度164.5/领涨龙头股份,3,10.01,33.14,30.1,4.63,4.18,0.9,强势放量突破
002226,江南化工,化学制品,并购重组预期概念、化学制品,并购重组预期概念同池13只/热度154.1/领涨万向钱潮；化学制品同池13只/热度153.6/领涨金丹科技,2,4.71,5.74,5.53,4.63,3.85,0.83,趋势放量异动
301518,长华化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,14.52,18.65,17.17,4.58,1.99,0.43,强势放量突破
300143,盈康生命,医疗服务,医疗服务,医疗服务同池20只/热度204.7/领涨泓博医药,1,7.43,8.17,6.4,4.41,1.86,0.42,强势放量突破
603289,泰瑞机器,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.05,13.74,9.82,4.41,1.82,0.41,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.65,11.8,8.94,4.23,4.27,1.01,趋势放量异动
600992,贵绳股份,通用设备,通用设备、军工,通用设备同池13只/热度133.5/领涨贵绳股份；军工同池10只/热度117.1/领涨观想科技,1,9.99,10.91,7.53,4.21,1.6,0.38,强势放量突破
000790,华神科技,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.95,12.24,6.68,4.2,2.32,0.55,强势放量突破
002259,升达林业,燃气Ⅱ,西部大开发、燃气Ⅱ,西部大开发同池2只/热度22.7/领涨升达林业；燃气Ⅱ同池2只/热度21.5/领涨升达林业,1,9.98,9.98,8.13,4.18,2.18,0.52,强势放量突破
300676,华大基因,医疗服务,医疗服务,医疗服务同池20只/热度177.2/领涨泓博医药,3,6.75,14.85,15.41,4.13,8.84,2.14,强势放量突破
001209,洪兴股份,服装家纺,服装家纺,服装家纺同池7只/热度71.9/领涨龙头股份,1,4.8,0.99,7.59,4.09,2.46,0.6,趋势放量异动
603500,祥和实业,轨交设备Ⅱ,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,1,7.19,7.42,6.03,4.08,1.63,0.4,强势放量突破
600383,金地集团,房地产开发,房地产开发、地产链,房地产开发同池19只/热度197.6/领涨万科Ａ；地产链同池14只/热度164.5/领涨龙头股份,2,9.78,14.88,12.27,4.06,8.95,2.21,强势放量突破
600933,爱柯迪,汽车零部件,汽车零部件、人形机器人,汽车零部件同池20只/热度241.7/领涨海安集团；人形机器人同池16只/热度186.5/领涨万向钱潮,1,3.71,17.24,13.67,4.05,4.26,1.05,趋势放量异动
300389,艾比森,光学光电子,光学光电子,光学光电子同池12只/热度110.8/领涨汇创达,2,6.28,9.38,10.72,4.04,1.66,0.41,强势放量突破
300473,德尔股份,汽车零部件,汽车零部件,汽车零部件同池20只/热度241.7/领涨海安集团,1,14.29,14.1,21.34,4.02,7.01,1.74,强势放量突破
300370,安控科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.66,6.64,3.21,3.97,1.59,0.4,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,20.02,40.01,44.41,3.96,7.8,1.97,强势放量突破
301230,泓博医药,医疗服务,医疗服务、创新药进度整理,医疗服务同池20只/热度204.7/领涨泓博医药；创新药进度整理同池16只/热度176.7/领涨泓博医药,1,10.25,25.92,30.22,3.9,15.27,3.91,强势放量突破
301302,华如科技,军工电子Ⅱ,军工,军工同池10只/热度109.7/领涨观想科技,3,6.9,8.55,6.24,3.88,3.0,0.77,强势放量突破
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,9.98,9.21,3.84,4.32,1.12,强势放量突破
600609,金杯汽车,汽车零部件,汽车零部件,汽车零部件同池20只/热度241.7/领涨海安集团,1,4.18,15.08,6.25,3.84,4.3,1.12,趋势放量异动
603960,克来机电,自动化设备,新质生产力,新质生产力同池6只/热度63.1/领涨克来机电,1,7.24,18.83,17.32,3.82,4.03,1.05,强势放量突破
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.31,17.64,15.56,3.8,8.09,2.13,强势放量突破
600707,彩虹股份,光学光电子,光学光电子,光学光电子同池12只/热度118.7/领涨汇创达,1,6.6,8.0,13.35,3.79,28.48,7.51,强势放量突破
603507,振江股份,风电设备,出海,出海同池9只/热度109.9/领涨胜宏科技,5,9.42,12.44,21.02,3.77,5.62,1.49,强势放量突破
002169,智光电气,电网设备,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,4,9.16,15.33,21.93,3.76,9.61,2.56,强势放量突破
000829,天音控股,专业连锁Ⅱ,电子烟,电子烟同池5只/热度48.9/领涨天音控股,2,10.02,10.9,8.68,3.75,5.24,1.4,强势放量突破
000756,新华制药,化学制药,化学制药,化学制药同池29只/热度281.2/领涨华仁药业,2,9.97,15.24,12.85,3.74,3.09,0.83,强势放量突破
300575,中旗股份,农化制品,农药、农化制品,农药同池3只/热度29.0/领涨中旗股份；农化制品同池3只/热度27.4/领涨中旗股份,1,5.66,7.08,5.48,3.73,2.5,0.67,强势放量突破
300853,申昊科技,电网设备,人形机器人,人形机器人同池16只/热度186.5/领涨万向钱潮,2,6.43,10.93,12.48,3.71,3.26,0.88,强势放量突破
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,9.72,9.42,9.85,3.71,7.33,1.98,强势放量突破
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,11.0,10.32,11.57,3.62,4.46,1.23,强势放量突破
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,3.89,5.13,10.81,3.6,2.88,0.8,趋势放量异动
300737,科顺股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,8.14,11.73,9.78,3.55,3.24,0.91,强势放量突破
603099,长白山,旅游及景区,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,4,7.69,13.75,12.6,3.53,8.85,2.51,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池2只/热度25.3/领涨三羊马,1,10.0,22.79,24.86,3.52,6.66,1.89,强势放量突破
000402,金 融 街,房地产开发,房地产开发、地方国资,房地产开发同池19只/热度183.3/领涨万科Ａ；地方国资同池15只/热度152.5/领涨金融街,3,9.92,13.99,12.15,3.48,4.45,1.28,强势放量突破
300426,华智数媒,影视院线,影视概念,影视概念同池2只/热度26.8/领涨华智数媒,2,13.92,17.77,15.97,3.48,5.64,1.62,强势放量突破
600835,上海机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.95,5.01,5.9,3.45,2.65,0.77,趋势放量异动
002080,中材科技,玻璃玻纤,AI硬件、商业航天,AI硬件同池24只/热度269.8/领涨中材科技；商业航天同池21只/热度200.4/领涨中材科技,6,10.0,18.54,25.48,3.43,85.42,24.89,强势放量突破
301263,泰恩康,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,8.92,7.03,2.34,3.43,2.13,0.62,强势放量突破
