代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000756,新华制药,化学制药,5.58,18.74,15.27,15.79,7.12,0.52,强势放量突破
600851,海欣股份,化学制药,4.63,26.87,34.03,10.63,7.9,0.85,趋势放量异动
300412,迦南科技,专用设备,9.66,22.84,19.39,10.12,3.86,0.44,强势放量突破
300978,东箭科技,汽车零部件,9.34,12.71,5.69,8.86,2.21,0.29,强势放量突破
603339,四方科技,通用设备,5.43,13.54,19.73,6.73,3.86,0.66,强势放量突破
605369,拱东医疗,医疗器械,7.97,17.22,13.46,6.7,1.66,0.28,强势放量突破
002167,东方锆业,小金属,9.99,33.04,40.35,6.65,60.52,10.4,强势放量突破
300753,爱朋医疗,医疗器械,6.36,5.89,4.93,6.53,3.77,0.66,强势放量突破
300195,长荣股份,专用设备,11.77,22.8,17.95,6.17,2.93,0.54,强势放量突破
002367,康力电梯,专用设备,10.02,21.14,25.76,5.94,3.07,0.59,强势放量突破
600379,宝光股份,电网设备,9.98,25.0,20.41,5.77,9.58,1.9,强势放量突破
600405,动力源,其他电源设备Ⅱ,5.63,16.13,10.9,5.72,2.64,0.53,强势放量突破
002038,双鹭药业,化学制药,4.51,13.98,11.99,5.29,5.02,1.08,趋势放量异动
002452,长高电新,电网设备,9.98,9.68,8.02,4.95,9.27,2.14,强势放量突破
688408,中信博,光伏设备,9.78,6.96,3.66,4.88,5.84,1.37,强势放量突破
300363,博腾股份,医疗服务,7.79,10.64,11.5,4.87,6.28,1.47,强势放量突破
001206,依依股份,个护用品,4.21,15.42,9.59,4.84,2.54,0.6,趋势放量异动
300446,航天智造,汽车零部件,12.24,7.32,4.07,4.64,5.66,1.39,强势放量突破
002083,孚日股份,纺织制造,5.89,15.58,22.16,4.53,18.23,4.6,强势放量突破
002191,劲嘉股份,包装印刷,7.71,4.48,9.38,4.47,3.84,0.98,强势放量突破
002550,千红制药,化学制药,9.97,11.28,11.86,4.43,2.51,0.65,强势放量突破
002173,创新医疗,医疗服务,8.43,10.58,7.63,4.43,13.77,3.55,强势放量突破
300701,森霸传感,光学光电子,5.46,7.86,5.04,4.33,1.79,0.47,强势放量突破
000811,冰轮环境,通用设备,8.89,21.96,47.56,4.23,39.88,10.78,强势放量突破
002687,乔治白,服装家纺,9.98,21.88,18.18,4.14,1.79,0.49,强势放量突破
600877,电科芯片,半导体,9.98,14.41,16.38,4.06,9.07,2.55,强势放量突破
605069,正和生态,环境治理,10.0,33.15,36.73,4.06,4.26,1.2,强势放量突破
300016,北陆药业,化学制药,5.0,6.92,7.2,3.99,2.88,0.82,趋势放量异动
002549,凯美特气,化学制品,4.5,20.28,9.42,3.9,21.89,6.42,趋势放量异动
603757,大元泵业,通用设备,8.49,31.32,34.66,3.86,22.25,6.58,强势放量突破
301080,百普赛斯,生物制品,8.04,10.62,17.21,3.81,3.24,0.97,强势放量突破
605366,宏柏新材,化学制品,10.0,10.92,8.0,3.75,7.75,2.36,强势放量突破
002653,海思科,化学制药,9.83,18.25,19.82,3.69,6.58,2.04,强势放量突破
600909,华安证券,证券Ⅱ,10.04,28.32,37.19,3.68,58.02,18.02,强势放量突破
301592,六九一二,军工电子Ⅱ,17.2,21.41,15.92,3.62,3.96,1.25,强势放量突破
