代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301580,爱迪特,医疗器械,10.83,59.59,93.35,7.58,27.41,3.61,强势放量突破
688105,诺唯赞,生物制品,11.13,22.97,23.14,7.5,3.42,0.46,强势放量突破
600851,海欣股份,化学制药,9.95,32.97,28.74,6.95,4.35,0.63,强势放量突破
300485,赛升药业,生物制品,18.44,19.02,16.17,6.85,2.78,0.41,强势放量突破
301548,崇德科技,通用设备,5.04,31.47,31.93,6.63,7.06,1.06,强势放量突破
002014,永新股份,包装印刷,9.98,8.22,6.51,6.44,1.77,0.27,强势放量突破
601162,天风证券,证券Ⅱ,6.51,8.76,9.09,6.37,25.44,3.99,强势放量突破
000751,锌业股份,工业金属,6.35,18.0,11.87,6.13,19.52,3.18,强势放量突破
603339,四方科技,通用设备,5.28,13.66,12.96,6.07,3.47,0.57,强势放量突破
300046,台基股份,半导体,12.42,12.13,17.39,5.95,14.17,2.38,强势放量突破
688367,工大高科,轨交设备Ⅱ,6.86,29.23,32.24,5.86,5.97,1.02,强势放量突破
301399,英特科技,通用设备,11.24,9.8,11.62,5.81,2.11,0.36,强势放量突破
300966,共同药业,化学制药,14.39,18.01,14.01,5.48,3.7,0.67,强势放量突破
000545,金浦钛业,化学原料,6.79,13.65,8.43,5.29,5.07,0.96,强势放量突破
688026,洁特生物,医疗器械,10.69,36.23,28.99,5.17,1.89,0.37,强势放量突破
002418,康盛股份,家电零部件Ⅱ,4.51,15.13,13.79,5.16,12.29,2.38,趋势放量异动
300961,深水海纳,环境治理,19.98,21.18,18.07,5.15,2.62,0.51,强势放量突破
300086,康芝药业,化学制药,7.13,6.25,4.36,5.11,3.77,0.74,强势放量突破
600353,旭光电子,其他电子Ⅱ,5.6,27.78,54.63,5.08,74.67,14.69,强势放量突破
300497,富祥药业,化学制药,8.23,22.72,28.58,4.95,25.29,5.11,强势放量突破
600397,江钨装备,专用设备,9.99,33.12,61.11,4.91,43.35,8.84,强势放量突破
603607,京华激光,包装印刷,7.98,13.04,7.69,4.84,3.45,0.71,强势放量突破
688179,阿拉丁,化学制品,18.13,26.69,30.0,4.78,12.27,2.57,强势放量突破
002141,贤丰控股,动物保健Ⅱ,10.0,15.65,39.83,4.76,10.05,2.11,强势放量突破
002546,新联电子,电网设备,3.93,12.48,10.22,4.75,5.0,1.05,趋势放量异动
600470,六国化工,农化制品,9.98,17.12,11.3,4.69,6.34,1.35,强势放量突破
603727,博迈科,油服工程,7.92,20.2,22.0,4.66,2.48,0.53,强势放量突破
300592,华凯易佰,互联网电商,7.03,19.68,17.17,4.65,7.22,1.55,强势放量突破
688237,超卓航科,航空装备Ⅱ,4.0,1.25,10.91,4.57,4.39,0.96,趋势放量异动
300434,金石亚药,化学制药,11.5,11.87,8.0,4.52,3.24,0.72,强势放量突破
300149,睿智医药,医疗服务,19.95,21.06,17.03,4.51,3.3,0.73,强势放量突破
300077,国民技术,半导体,15.71,15.46,20.3,4.46,43.26,9.69,强势放量突破
603588,高能环境,环境治理,3.58,17.6,29.73,4.42,42.57,9.64,趋势放量异动
300200,高盟新材,化学制品,9.38,8.15,12.75,4.41,4.98,1.13,强势放量突破
603082,北自科技,自动化设备,4.14,26.01,38.24,4.4,7.9,1.8,趋势放量异动
600717,天津港,航运港口,3.8,-0.91,-3.53,4.35,4.17,0.96,趋势放量异动
002392,北京利尔,装修建材,8.51,12.98,13.13,4.3,8.01,1.86,强势放量突破
603980,吉华集团,化学制品,5.5,14.7,13.34,4.26,4.07,0.95,强势放量突破
002312,川发龙蟒,农化制品,3.56,11.77,7.39,4.23,10.58,2.5,趋势放量异动
600961,株冶集团,工业金属,4.42,23.97,24.53,4.19,44.99,10.74,趋势放量异动
688291,金橙子,软件开发,20.0,25.9,27.82,4.17,5.37,1.29,强势放量突破
603716,塞力医疗,医药商业,6.62,5.61,4.34,4.17,4.59,1.1,强势放量突破
301687,新广益,塑料,11.0,26.0,36.19,4.1,10.0,2.44,强势放量突破
300401,花园生物,化学制药,4.93,20.87,41.93,4.08,18.53,4.54,趋势放量异动
000571,新大洲A,煤炭开采,9.95,17.18,20.94,4.04,5.47,1.35,强势放量突破
301135,瑞德智能,家电零部件Ⅱ,7.18,9.31,11.98,3.99,1.74,0.43,强势放量突破
002068,黑猫股份,橡胶,10.0,33.16,25.37,3.98,14.44,3.63,强势放量突破
600977,中国电影,影视院线,6.19,10.38,6.64,3.86,21.34,5.53,强势放量突破
601066,中信建投,证券Ⅱ,5.18,11.15,11.11,3.81,44.14,11.6,强势放量突破
688653,康希通信,半导体,10.48,9.61,14.83,3.79,6.02,1.59,强势放量突破
002101,广东鸿图,汽车零部件,6.84,8.24,5.23,3.78,2.01,0.53,强势放量突破
300665,飞鹿股份,化学制品,20.0,-0.42,15.52,3.75,7.14,1.91,强势放量突破
300195,长荣股份,专用设备,7.33,8.12,5.21,3.7,2.01,0.54,强势放量突破
002788,鹭燕医药,医药商业,7.53,6.94,3.63,3.67,4.62,1.26,强势放量突破
002346,柘中股份,电网设备,5.97,17.18,31.22,3.63,3.94,1.08,强势放量突破
301600,慧翰股份,计算机设备,14.74,4.54,4.35,3.61,3.25,0.9,强势放量突破
000783,长江证券,证券Ⅱ,10.0,17.52,19.44,3.56,28.39,7.97,强势放量突破
002672,东江环保,环境治理,10.13,13.15,16.67,3.56,1.92,0.54,强势放量突破
300412,迦南科技,专用设备,11.22,11.75,8.12,3.51,1.53,0.44,强势放量突破
300067,安诺其,化学制品,7.12,8.27,10.87,3.48,7.98,2.29,强势放量突破
605305,中际联合,工程机械,5.96,15.53,10.55,3.41,5.58,1.64,强势放量突破
002657,中科金财,IT服务Ⅱ,4.5,9.41,4.26,3.39,16.73,4.93,趋势放量异动
002297,博云新材,航空装备Ⅱ,5.19,27.31,42.08,3.28,72.4,22.09,强势放量突破
600976,健民集团,中药Ⅱ,6.21,7.35,9.13,3.28,1.88,0.57,强势放量突破
600909,华安证券,证券Ⅱ,9.87,19.0,31.41,3.25,54.33,16.7,强势放量突破
600867,通化东宝,生物制品,6.06,6.78,3.28,3.22,4.95,1.54,强势放量突破
300181,佐力药业,中药Ⅱ,5.67,4.37,2.02,3.21,3.62,1.13,强势放量突破
000962,东方钽业,小金属,5.2,16.74,19.15,3.19,55.03,17.27,强势放量突破
688671,碧兴物联,环保设备Ⅱ,8.55,13.37,26.66,3.17,2.14,0.67,强势放量突破
300659,中孚信息,计算机设备,5.88,7.75,4.97,3.13,1.61,0.51,强势放量突破
600955,维远股份,化学原料,4.51,5.51,3.39,3.11,2.16,0.7,趋势放量异动
603065,宿迁联盛,化学制品,4.19,20.86,33.58,3.11,11.42,3.67,趋势放量异动
688729,屹唐股份,半导体,5.62,38.53,40.47,3.1,16.46,5.3,强势放量突破
301237,和顺科技,塑料,18.0,1.18,8.57,3.02,4.54,1.51,强势放量突破
688222,成都先导,医疗服务,7.29,16.26,17.24,3.02,9.61,3.18,强势放量突破
603906,龙蟠科技,电池,4.89,9.97,12.77,3.0,22.51,7.51,趋势放量异动
002668,TCL智家,白色家电,6.6,4.37,4.37,2.98,4.24,1.42,强势放量突破
000721,西安饮食,酒店餐饮,7.73,7.0,2.62,2.96,1.58,0.53,强势放量突破
600877,电科芯片,半导体,6.58,3.73,6.74,2.96,7.43,2.51,强势放量突破
300623,捷捷微电,半导体,10.0,14.59,19.42,2.92,35.93,12.29,强势放量突破
603055,台华新材,纺织制造,4.81,8.14,2.04,2.87,1.56,0.54,趋势放量异动
002837,英维克,专用设备,5.41,9.19,15.53,2.85,111.89,39.22,强势放量突破
300461,田中精机,自动化设备,13.18,8.65,7.86,2.85,7.09,2.49,强势放量突破
300499,高澜股份,专用设备,5.71,6.12,8.57,2.84,24.78,8.72,强势放量突破
600322,津投城开,房地产开发,10.15,21.07,11.83,2.83,3.71,1.31,强势放量突破
603717,天域生物,基础建设,10.05,10.05,6.43,2.81,1.86,0.66,强势放量突破
603663,三祥新材,化学原料,5.02,27.07,33.97,2.8,49.44,17.63,强势放量突破
300692,中赋科技,环境治理,8.11,6.24,1.65,2.8,2.04,0.73,强势放量突破
600400,红豆股份,服装家纺,10.14,22.1,23.48,2.78,3.34,1.2,强势放量突破
600789,鲁抗医药,化学制药,3.93,5.26,2.64,2.77,1.9,0.68,趋势放量异动
002083,孚日股份,纺织制造,4.05,6.85,11.49,2.77,10.95,3.95,趋势放量异动
