代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002942,新农股份,农化制品,农化制品,农化制品同池4只/热度96.9/领涨新农股份,1,7.21,29.73,28.34,30.59,4.13,0.27,强势放量突破
600479,千金药业,中药Ⅱ,中药Ⅱ、高股息,中药Ⅱ同池5只/热度93.9/领涨千金药业；高股息同池3只/热度68.9/领涨千金药业,2,9.98,33.03,36.58,20.81,7.87,0.76,强势放量突破
601222,林洋能源,电网设备,电力,电力同池7只/热度103.1/领涨林洋能源,4,9.93,10.53,11.74,15.3,5.59,0.73,强势放量突破
301533,威马农机,专用设备,专用设备,专用设备同池5只/热度97.4/领涨威马农机,1,5.0,17.05,19.27,14.68,2.28,0.31,强势放量突破
603839,安正时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,6.01,-5.49,-2.82,13.12,1.67,0.26,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.67,16.05,37.13,12.89,6.65,1.03,强势放量突破
000017,深中华A,饰品,黄金白银,黄金白银同池8只/热度124.5/领涨深中华A,1,9.99,33.14,61.04,12.81,8.63,1.35,强势放量突破
300456,赛微电子,半导体,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,12,10.77,32.25,30.77,11.97,39.95,6.68,强势放量突破
301076,新瀚新材,化学制品,涨价概念、人形机器人、化学制品,涨价概念同池14只/热度186.3/领涨新瀚新材；人形机器人同池8只/热度147.6/领涨赛微电子；化学制品同池12只/热度149.4/领涨新瀚新材,2,10.07,12.29,12.01,10.12,3.31,0.65,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,7.8,11.43,9.21,4.5,0.98,强势放量突破
301330,熵基科技,计算机设备,新质生产力,新质生产力同池6只/热度87.6/领涨熵基科技,2,7.05,6.82,7.41,9.08,1.97,0.43,强势放量突破
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,10.0,13.18,30.49,9.08,3.26,0.72,强势放量突破
000567,海德股份,多元金融,海南封关概念,海南封关概念同池2只/热度41.1/领涨海德股份,1,6.75,13.33,14.67,9.0,4.17,0.93,强势放量突破
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.05,33.33,53.69,8.84,6.67,1.51,强势放量突破
603029,天鹅股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,12.7,15.55,8.77,1.71,0.39,强势放量突破
603396,金辰股份,光伏设备,设备更新、光伏、光伏新技术,设备更新同池5只/热度68.4/领涨金辰股份；光伏同池4只/热度61.5/领涨金辰股份；光伏新技术同池3只/热度41.9/领涨金辰股份,4,9.66,23.02,23.98,8.37,4.35,1.04,强势放量突破
300215,电科院,专业服务,商业航天,商业航天同池8只/热度105.4/领涨电科院,3,4.2,10.38,11.3,8.31,2.2,0.53,趋势放量异动
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.19,9.09,9.97,8.27,2.39,0.58,强势放量突破
002320,海峡股份,航运港口,海南封关概念、航运港口,海南封关概念同池2只/热度41.1/领涨海德股份；航运港口同池4只/热度45.3/领涨海峡股份,1,3.96,4.75,6.89,8.01,3.71,0.93,趋势放量异动
301591,肯特股份,塑料,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,1,14.09,44.4,52.2,7.47,12.39,3.32,强势放量突破
600210,紫江企业,包装印刷,固态电池概念,固态电池概念同池7只/热度91.0/领涨宏工科技,2,3.97,3.29,5.02,7.05,2.55,0.72,趋势放量异动
