代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002827,高争民爆,化学制品,化学制品、西部大开发,化学制品同池5只/热度95.2/领涨高争民爆；西部大开发同池1只/热度65.9/领涨高争民爆,1,9.96,33.07,61.02,31.49,20.2,1.28,强势放量突破
301082,久盛电气,电网设备,可控核聚变、电网设备、核电,可控核聚变同池10只/热度159.0/领涨久盛电气；电网设备同池13只/热度170.9/领涨久盛电气；核电同池7只/热度123.2/领涨久盛电气,2,6.87,30.31,31.06,16.06,4.41,0.55,强势放量突破
002438,江苏神通,通用设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,3.65,16.68,18.49,13.17,4.91,0.75,趋势放量异动
601611,中国核建,基础建设,基础建设,概念库未命中，回退到行业板块。,0,3.53,14.59,17.27,11.51,16.5,2.87,趋势放量异动
300996,普联软件,软件开发,数字政务、软件开发,数字政务同池13只/热度186.6/领涨普联软件；软件开发同池13只/热度181.0/领涨汉仪股份,1,6.9,17.72,50.49,10.3,14.48,2.81,强势放量突破
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.48,1.89,23.27,10.15,3.21,0.63,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池3只/热度53.6/领涨一鸣食品,1,4.93,26.97,53.68,9.09,6.3,1.38,趋势放量异动
600192,长城电工,电网设备,电网设备、核电,电网设备同池13只/热度183.5/领涨久盛电气；核电同池7只/热度131.7/领涨久盛电气,1,7.48,16.17,20.87,9.05,2.67,0.59,强势放量突破
002659,凯文教育,教育,地方国资,地方国资同池7只/热度99.1/领涨凯文教育,1,9.98,20.71,27.07,8.55,3.29,0.77,强势放量突破
603106,恒银科技,计算机设备,自主可控、计算机设备,自主可控同池6只/热度83.1/领涨恒银科技；计算机设备同池7只/热度76.9/领涨恒银科技,1,9.98,33.14,35.94,8.34,1.88,0.45,强势放量突破
301047,义翘神州,生物制品,生物制品、合成生物、干细胞概念,生物制品同池3只/热度40.0/领涨义翘神州；合成生物同池1只/热度30.3/领涨义翘神州；干细胞概念同池2只/热度34.9/领涨义翘神州,3,20.0,24.71,23.38,7.89,6.76,1.71,强势放量突破
