代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600698,湖南天雁,汽车零部件,国企重组合并、汽车零部件、并购重组预期概念,国企重组合并同池3只/热度59.5/领涨湖南天雁；汽车零部件同池3只/热度61.1/领涨湖南天雁；并购重组预期概念同池2只/热度48.1/领涨湖南天雁,2,9.97,20.85,20.0,16.56,4.34,0.52,强势放量突破
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,7.56,27.19,25.78,14.08,6.1,0.87,强势放量突破
000011,深物业A,房地产开发,地方国资,地方国资同池3只/热度59.6/领涨深物业A,3,9.99,21.65,24.59,11.87,1.98,0.33,强势放量突破
002300,太阳电缆,电网设备,军工,军工同池11只/热度186.1/领涨太阳电缆,4,10.08,20.75,20.14,11.37,5.63,0.99,强势放量突破
002218,拓日新能,电力,电力,电力同池11只/热度194.9/领涨拓日新能,6,9.95,21.04,22.45,10.89,7.15,1.31,强势放量突破
001382,新亚电缆,电网设备,电网设备,概念库未命中，回退到行业板块。,0,3.92,12.4,13.59,10.82,2.14,0.4,趋势放量异动
605162,新中港,电力,电力,电力同池11只/热度208.4/领涨拓日新能,1,4.38,26.36,23.36,10.8,4.12,0.76,趋势放量异动
301357,北方长龙,地面兵装Ⅱ,军工,军工同池11只/热度186.1/领涨太阳电缆,1,12.01,35.62,36.2,9.47,7.29,1.54,强势放量突破
001258,立新能源,电力,电力,电力同池11只/热度208.4/领涨拓日新能,1,9.99,33.07,61.06,9.27,14.26,3.08,强势放量突破
300261,雅本化学,农化制品,出海,出海同池3只/热度38.7/领涨雅本化学,4,10.13,10.62,10.13,9.19,2.44,0.53,强势放量突破
301158,德石股份,专用设备,专用设备,专用设备同池3只/热度50.6/领涨德石股份,1,6.48,29.5,26.25,8.35,3.17,0.76,强势放量突破
002112,三变科技,电网设备,电力,电力同池11只/热度194.9/领涨拓日新能,4,4.89,12.98,10.68,7.88,5.99,1.52,趋势放量异动
