代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002827,高争民爆,化学制品,化学制品,化学制品同池7只/热度80.4/领涨高争民爆,1,6.9,29.36,56.56,11.77,20.14,1.71,强势放量突破
301082,久盛电气,电网设备,可控核聚变、电网设备,可控核聚变同池9只/热度122.9/领涨久盛电气；电网设备同池10只/热度107.0/领涨风范股份,2,7.54,37.06,37.53,7.9,5.72,0.72,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.97,33.13,33.95,7.74,10.99,1.42,强势放量突破
301047,义翘神州,生物制品,合成生物,合成生物同池2只/热度35.3/领涨义翘神州,3,8.4,34.22,31.82,6.99,12.96,1.85,强势放量突破
002912,中新赛克,计算机设备,计算机设备,计算机设备同池13只/热度137.6/领涨万集科技,3,5.56,16.84,20.13,6.69,3.7,0.55,强势放量突破
002438,江苏神通,通用设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,5,5.45,20.39,21.54,6.61,5.4,0.82,强势放量突破
300552,万集科技,计算机设备,计算机设备,计算机设备同池13只/热度121.4/领涨万集科技,6,20.02,23.35,23.78,6.36,5.28,0.83,强势放量突破
301026,浩通科技,小金属,小金属,概念库未命中，回退到行业板块。,0,19.99,23.29,25.31,6.33,5.58,0.88,强势放量突破
301016,雷尔伟,轨交设备Ⅱ,关税战概念,关税战概念同池23只/热度268.6/领涨雷尔伟,2,12.52,18.59,16.79,6.07,2.02,0.33,强势放量突破
601611,中国核建,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.79,20.38,20.72,5.88,19.56,3.33,趋势放量异动
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池8只/热度92.1/领涨中科磁业,1,7.09,13.31,13.02,5.4,2.88,0.53,强势放量突破
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池9只/热度103.2/领涨高乐股份,6,9.98,24.31,21.93,5.28,11.3,2.14,强势放量突破
300996,普联软件,软件开发,软件开发、数字政务,软件开发同池13只/热度141.7/领涨普联软件；数字政务同池10只/热度120.4/领涨普联软件,1,6.37,3.11,48.49,5.22,21.18,4.06,强势放量突破
002792,通宇通讯,通信设备,商业航天,商业航天同池22只/热度232.6/领涨通宇通讯,2,6.92,29.38,28.24,4.98,22.89,4.6,强势放量突破
