代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600403,大有能源,煤炭开采,10.0,27.22,15.45,1.14,强势放量突破
600688,上海石化,炼化及贸易,10.06,26.34,18.33,1.39,强势放量突破
301303,真兰仪表,通用设备,17.92,24.82,4.78,0.38,强势放量突破
603135,中重科技,专用设备,10.04,13.93,4.44,0.64,强势放量突破
688056,莱伯泰科,通用设备,20.01,11.27,2.21,0.39,强势放量突破
600408,安泰集团,焦炭Ⅱ,6.92,11.25,8.81,1.57,强势放量突破
600293,三峡新材,玻璃玻纤,10.0,8.42,7.22,1.71,强势放量突破
300334,津膜科技,环境治理,19.97,8.39,2.35,0.56,强势放量突破
603065,宿迁联盛,化学制品,6.34,8.03,1.71,0.43,强势放量突破
300420,五洋自控,通用设备,10.78,7.8,14.78,3.79,强势放量突破
000718,苏宁环球,房地产开发,9.87,7.76,2.44,0.63,强势放量突破
300482,万孚生物,医疗器械,14.81,7.7,3.43,0.89,强势放量突破
000068,华控赛格,环境治理,9.26,7.36,2.23,0.61,强势放量突破
000785,居然智家,一般零售,7.3,7.11,3.43,0.97,强势放量突破
301151,冠龙节能,通用设备,13.31,6.86,0.99,0.29,强势放量突破
600458,时代新材,轨交设备Ⅱ,4.64,6.69,8.58,2.56,趋势放量异动
300319,麦捷科技,元件,16.85,6.37,47.23,14.83,强势放量突破
002735,王子新材,包装印刷,6.19,6.04,11.08,3.67,强势放量突破
301289,国缆检测,专业服务,10.55,6.03,1.31,0.43,强势放量突破
601011,宝泰隆,焦炭Ⅱ,4.7,5.92,3.33,1.13,趋势放量异动
301418,协昌科技,自动化设备,2.51,5.92,2.16,0.73,回调二波起涨
600063,皖维高新,化学纤维,10.04,5.91,16.88,5.72,强势放量突破
300307,慈星股份,专用设备,11.06,5.77,2.65,0.92,强势放量突破
301528,多浦乐,通用设备,5.41,5.59,2.47,0.89,强势放量突破
600828,茂业商业,一般零售,10.1,5.58,2.94,1.05,强势放量突破
600745,*ST闻泰,半导体,3.79,5.43,13.29,4.89,趋势放量异动
601666,平煤股份,煤炭开采,5.42,5.33,9.62,3.61,强势放量突破
600279,重庆港,航运港口,4.61,5.33,1.88,0.71,趋势放量异动
002426,胜利精密,消费电子,9.92,5.28,14.9,5.65,强势放量突破
002645,华宏科技,环保设备Ⅱ,8.8,5.28,31.45,11.91,强势放量突破
002717,*ST岭南,基础建设,4.72,5.25,1.69,0.64,趋势放量异动
300925,法本信息,软件开发,9.84,5.23,4.93,1.89,强势放量突破
300066,三川智慧,通用设备,6.53,5.09,3.07,1.21,强势放量突破
000520,凤凰航运,航运港口,10.05,5.07,1.63,0.64,强势放量突破
002446,盛路通信,军工电子Ⅱ,10.02,5.02,9.84,3.92,强势放量突破
002132,恒星科技,通用设备,6.24,4.93,11.16,4.53,强势放量突破
600973,宝胜股份,电网设备,9.96,4.88,5.08,2.08,强势放量突破
002955,鸿合科技,光学光电子,7.77,4.83,1.84,0.76,强势放量突破
601137,博威合金,金属新材料,7.42,4.79,13.99,5.84,强势放量突破
000517,荣安地产,房地产开发,9.84,4.74,1.05,0.44,强势放量突破
300600,国瑞科技,航海装备Ⅱ,8.06,4.73,1.03,0.43,强势放量突破
002824,和胜股份,工业金属,7.21,4.72,8.88,3.77,强势放量突破
002307,北新路桥,基础建设,5.26,4.62,1.16,0.5,强势放量突破
002096,易普力,化学制品,4.84,4.6,2.22,0.97,趋势放量异动
000668,*ST荣控,房地产开发,9.99,4.6,1.09,0.47,强势放量突破
000063,中兴通讯,通信设备,7.13,4.53,128.7,56.77,强势放量突破
002387,维信诺,光学光电子,9.98,4.3,5.31,2.47,强势放量突破
600516,方大炭素,冶钢原料,10.0,4.25,6.36,2.99,强势放量突破
002585,双星新材,塑料,4.75,4.23,27.26,12.91,回调二波起涨
002583,海能达,通信设备,6.05,4.23,4.22,1.99,强势放量突破
002987,京北方,软件开发,10.04,4.21,2.6,1.24,强势放量突破
000031,大悦城,房地产开发,2.73,4.18,2.14,1.02,回调二波起涨
301320,豪江智能,自动化设备,7.12,4.16,0.96,0.46,强势放量突破
000608,*ST阳光,房地产开发,9.96,4.12,3.18,1.54,强势放量突破
600865,百大集团,一般零售,4.0,4.11,2.2,1.07,回调二波起涨
300328,宜安科技,工业金属,14.9,4.11,22.51,10.95,强势放量突破
600367,红星发展,化学原料,7.64,4.03,24.08,11.94,强势放量突破
301577,美信科技,通信设备,4.14,4.02,4.05,2.01,回调二波起涨
300252,金信诺,军工电子Ⅱ,4.93,3.96,11.82,5.96,趋势放量异动
