代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002059,云南旅游,旅游及景区,旅游、旅游及景区,旅游同池4只/热度78.1/领涨云南旅游；旅游及景区同池3只/热度63.0/领涨云南旅游,1,6.88,15.43,29.21,15.89,10.39,0.75,强势放量突破
601949,中国出版,出版,版权、出版,版权同池3只/热度57.5/领涨中国出版；出版同池4只/热度58.8/领涨中国出版,1,9.95,21.63,20.72,14.78,7.88,0.61,强势放量突破
002403,爱仕达,小家电,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,3,10.02,33.15,32.87,14.63,4.71,0.37,强势放量突破
605580,恒盛能源,电力,关税战概念,关税战概念同池13只/热度180.1/领涨恒盛能源,1,9.88,32.47,38.98,12.66,8.37,0.76,强势放量突破
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池7只/热度107.5/领涨盾安环境,2,10.05,16.15,16.72,11.47,9.68,0.96,强势放量突破
600975,新五丰,养殖业,养殖业,概念库未命中，回退到行业板块。,0,9.12,18.71,16.89,9.4,6.31,0.77,强势放量突破
002909,集泰股份,化学制品,化学制品,化学制品同池4只/热度58.4/领涨集泰股份,1,9.99,8.93,31.73,9.03,8.09,1.02,强势放量突破
300315,掌趣科技,游戏Ⅱ,出海,出海同池11只/热度159.0/领涨掌趣科技,4,8.78,8.78,10.67,8.07,16.22,2.3,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业、游戏、影视概念,短剧产业同池3只/热度45.5/领涨欢瑞世纪；游戏同池2只/热度41.6/领涨掌趣科技；影视概念同池3只/热度43.3/领涨欢瑞世纪,3,5.72,13.65,37.44,8.02,16.51,2.35,强势放量突破
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.98,9.39,8.99,7.89,4.09,0.59,强势放量突破
000978,桂林旅游,旅游及景区,复苏消费概念、关税战概念,复苏消费概念同池19只/热度253.7/领涨爱仕达；关税战概念同池13只/热度180.1/领涨恒盛能源,3,9.97,11.15,15.19,6.96,4.19,0.69,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,1,10.04,25.41,51.8,6.46,8.01,1.42,强势放量突破
001222,源飞宠物,文娱用品,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,1,4.35,13.12,15.85,6.41,3.11,0.55,趋势放量异动
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,9.98,-0.15,20.86,6.05,11.86,2.24,强势放量突破
002124,天邦食品,养殖业,养殖业,养殖业同池2只/热度38.9/领涨新五丰,1,5.37,12.33,9.91,5.75,10.16,2.02,强势放量突破
300741,华宝股份,化学制品,化学制品,化学制品同池4只/热度54.4/领涨集泰股份,2,8.89,19.64,24.92,5.69,2.53,0.51,强势放量突破
603536,惠发食品,食品加工,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,2,6.08,9.34,10.48,5.65,2.35,0.48,强势放量突破
603628,清源股份,光伏设备,光伏,光伏同池8只/热度90.8/领涨清源股份,2,10.04,8.28,10.94,5.64,1.91,0.39,强势放量突破
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,17.06,16.09,10.27,5.58,1.98,0.41,强势放量突破
600814,杭州解百,一般零售,复苏消费概念、商业航天,复苏消费概念同池19只/热度236.4/领涨爱仕达；商业航天同池16只/热度167.8/领涨杭州解百,3,7.08,9.59,12.15,5.46,2.33,0.49,强势放量突破
002561,徐家汇,一般零售,复苏消费概念,复苏消费概念同池19只/热度253.7/领涨爱仕达,5,6.87,9.13,11.64,5.15,1.53,0.34,强势放量突破
