代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300120,经纬辉开,光学光电子,8.48,14.94,7.42,0.99,强势放量突破
000090,天健集团,房地产开发,10.0,13.34,3.85,0.58,强势放量突破
600063,皖维高新,化学纤维,3.02,12.57,15.71,2.5,回调二波起涨
002251,步步高,一般零售,9.91,9.37,14.92,3.18,强势放量突破
600779,水井坊,白酒Ⅱ,6.04,8.96,6.18,1.38,强势放量突破
600622,光大嘉宝,房地产开发,9.88,8.37,2.15,0.51,强势放量突破
300917,特发服务,房地产服务,11.45,7.96,5.93,1.49,强势放量突破
000530,冰山冷热,通用设备,3.75,7.88,4.73,1.2,回调二波起涨
000759,中百集团,一般零售,8.15,7.8,7.14,1.83,强势放量突破
000151,中成股份,贸易Ⅱ,10.0,7.68,3.91,1.02,强势放量突破
002806,华锋股份,汽车零部件,9.99,7.54,9.26,2.46,强势放量突破
605300,佳禾食品,饮料乳品,2.92,7.32,1.23,0.34,回调二波起涨
000778,新兴铸管,普钢,7.4,7.15,7.47,2.09,强势放量突破
605580,恒盛能源,电力,6.1,7.14,8.27,2.32,强势放量突破
300291,百纳千成,影视院线,6.03,7.05,5.44,1.54,强势放量突破
002535,林州重机,专用设备,6.12,6.82,1.86,0.55,强势放量突破
601066,中信建投,证券Ⅱ,6.19,6.44,13.27,4.12,强势放量突破
002771,真视通,IT服务Ⅱ,4.19,6.36,5.64,1.78,回调二波起涨
603678,火炬电子,军工电子Ⅱ,5.03,6.32,27.7,8.77,强势放量突破
600162,香江控股,房地产开发,9.84,6.12,3.01,0.98,强势放量突破
301238,瑞泰新材,电池,4.05,6.06,9.64,3.18,回调二波起涨
603011,合锻智能,专用设备,10.02,5.91,12.62,4.27,强势放量突破
300327,中颖电子,半导体,6.32,5.88,12.87,4.38,强势放量突破
300913,兆龙互连,通信设备,14.95,5.79,12.05,4.16,强势放量突破
601888,中国中免,旅游零售Ⅱ,10.01,5.78,54.45,18.83,强势放量突破
301591,肯特股份,塑料,6.69,5.78,6.65,2.3,强势放量突破
603861,白云电器,电网设备,4.61,5.44,7.84,2.88,回调二波起涨
000892,欢瑞世纪,影视院线,3.27,5.44,4.17,1.53,回调二波起涨
603050,科林电气,电网设备,3.42,5.32,6.86,2.58,回调二波起涨
000025,特  力Ａ,综合Ⅱ,9.97,5.26,1.61,0.61,强势放量突破
300179,四方达,通用设备,7.58,5.23,47.63,18.2,强势放量突破
600995,南网储能,电力,7.76,5.19,9.99,3.85,强势放量突破
600280,中央商场,一般零售,9.97,5.18,1.35,0.52,强势放量突破
002995,天地在线,广告营销,10.02,5.18,4.05,1.56,强势放量突破
688108,赛诺医疗,医疗器械,20.02,5.06,8.01,3.17,强势放量突破
688622,*ST禾信,通用设备,20.0,5.05,2.31,0.91,强势放量突破
600283,钱江水利,环境治理,4.76,5.02,1.08,0.43,趋势放量异动
002187,广百股份,一般零售,6.83,4.99,1.45,0.58,强势放量突破
600702,舍得酒业,白酒Ⅱ,7.16,4.9,6.47,2.64,强势放量突破
601702,华峰铝业,工业金属,10.0,4.9,5.36,2.19,强势放量突破
002951,金时科技,其他电源设备Ⅱ,2.69,4.81,4.37,1.82,回调二波起涨
002484,江海股份,元件,5.74,4.78,59.54,24.94,强势放量突破
603075,热威股份,家电零部件Ⅱ,5.1,4.76,2.05,0.86,强势放量突破
001308,康冠科技,光学光电子,4.04,4.75,1.77,0.74,趋势放量异动
000799,酒鬼酒,白酒Ⅱ,10.0,4.74,9.52,4.02,强势放量突破
000636,风华高科,元件,5.59,4.66,82.18,35.28,强势放量突破
301439,泓淋电力,电网设备,19.99,4.63,2.01,0.87,强势放量突破
603324,盛剑科技,环保设备Ⅱ,10.01,4.61,4.86,2.11,强势放量突破
300997,欢乐家,饮料乳品,6.8,4.61,3.14,1.36,强势放量突破
301205,联特科技,通信设备,9.53,4.52,57.18,25.32,强势放量突破
300294,博雅生物,生物制品,8.25,4.47,2.19,0.98,强势放量突破
301577,美信科技,通信设备,12.86,4.44,2.71,1.22,强势放量突破
003037,三和管桩,水泥,3.98,4.32,1.11,0.51,趋势放量异动
