代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301520,万邦医药,医疗服务,12.56,31.38,25.23,26.81,4.54,0.19,强势放量突破
603983,丸美生物,化妆品,10.01,26.93,24.9,8.87,4.17,0.54,强势放量突破
688689,银河微电,半导体,10.27,44.41,63.7,8.1,12.14,1.71,强势放量突破
300873,海晨股份,物流,20.01,26.38,31.97,7.23,10.55,1.67,强势放量突破
300932,三友联众,电网设备,17.26,24.27,19.24,6.16,4.45,0.83,强势放量突破
002653,海思科,化学制药,7.35,14.57,22.95,5.52,12.61,2.61,强势放量突破
000566,海南海药,化学制药,3.96,2.83,15.69,5.51,7.01,1.46,趋势放量异动
603607,京华激光,包装印刷,10.02,7.75,5.13,4.67,4.03,0.99,强势放量突破
000017,深中华A,饰品,10.07,19.53,15.69,4.65,1.79,0.44,强势放量突破
600129,太极集团,中药Ⅱ,3.91,10.15,4.3,4.11,3.34,0.93,趋势放量异动
002212,天融信,软件开发,6.45,1.02,-2.62,4.09,5.6,1.57,强势放量突破
603726,朗迪集团,家电零部件Ⅱ,5.66,18.3,17.65,4.09,6.53,1.83,强势放量突破
301051,信濠光电,消费电子,11.91,11.39,26.28,3.93,6.56,1.91,强势放量突破
688589,力合微,半导体,20.0,12.76,10.91,3.93,2.77,0.8,强势放量突破
688596,正帆科技,专用设备,18.51,67.21,73.09,3.76,40.94,12.46,强势放量突破
688011,新光光电,军工电子Ⅱ,11.57,15.3,14.53,3.64,3.94,1.24,强势放量突破
688336,三生国健,生物制品,6.53,19.06,17.13,3.6,13.97,4.44,强势放量突破
301093,华兰股份,医疗器械,6.52,9.02,3.97,3.51,13.15,4.28,强势放量突破
300006,莱美药业,化学制药,9.51,13.35,8.82,3.51,4.08,1.33,强势放量突破
301045,天禄科技,光学光电子,20.01,34.81,42.53,3.5,7.62,2.49,强势放量突破
300474,景嘉微,军工电子Ⅱ,13.91,8.43,10.41,3.48,17.38,5.7,强势放量突破
688728,格科微,半导体,20.02,34.44,46.11,3.48,16.62,5.45,强势放量突破
688272,富吉瑞,军工电子Ⅱ,12.6,34.12,29.58,3.28,2.44,0.85,强势放量突破
603019,中科曙光,计算机设备,9.89,9.51,23.04,3.26,138.12,48.43,强势放量突破
688503,聚和材料,光伏设备,17.43,38.69,37.58,3.26,41.19,14.44,强势放量突破
301307,美利信,通信设备,7.79,29.03,28.81,3.24,15.68,5.53,强势放量突破
301678,新恒汇,半导体,9.06,17.45,30.16,3.22,13.03,4.62,强势放量突破
002628,成都路桥,基础建设,10.08,19.42,10.31,3.21,3.13,1.11,强势放量突破
601636,旗滨集团,玻璃玻纤,4.48,22.75,30.91,3.17,41.31,14.88,趋势放量异动
688103,国力电子,其他电子Ⅱ,10.74,26.6,18.42,3.16,4.52,1.64,强势放量突破
301513,尚水智能,电池,20.0,13.9,9.76,3.15,2.88,1.04,强势放量突破
002687,乔治白,服装家纺,4.02,13.6,12.36,3.15,2.59,0.94,趋势放量异动
688220,翱捷科技-U,半导体,20.0,22.27,27.89,3.14,29.85,10.87,强势放量突破
301248,杰创智能,IT服务Ⅱ,12.22,-4.83,11.77,3.12,13.75,5.03,强势放量突破
300024,机器人,自动化设备,6.74,21.82,15.07,3.04,34.92,13.14,强势放量突破
601619,嘉泽新能,电力,7.2,2.14,-2.05,3.03,4.14,1.57,强势放量突破
002402,和而泰,家电零部件Ⅱ,10.01,9.91,8.21,3.0,17.38,6.62,强势放量突破
605060,联德股份,通用设备,5.41,15.58,8.5,2.96,7.58,2.93,强势放量突破
300671,富满微,半导体,18.82,18.99,34.32,2.95,31.22,12.11,强势放量突破
688450,光格科技,通用设备,9.1,26.24,25.09,2.94,3.12,1.21,强势放量突破
600363,联创光电,消费电子,9.99,13.19,10.43,2.94,13.59,5.29,强势放量突破
688319,欧林生物,生物制品,13.29,11.97,11.86,2.93,8.88,3.47,强势放量突破
301365,矩阵股份,工程咨询服务Ⅱ,14.86,11.46,13.13,2.92,2.83,1.11,强势放量突破
301592,六九一二,军工电子Ⅱ,9.59,4.99,22.38,2.89,5.04,1.99,强势放量突破
688432,有研硅,半导体,6.39,53.2,62.61,2.86,34.49,13.78,强势放量突破
688620,安凯微,半导体,15.38,13.68,12.19,2.84,4.38,1.76,强势放量突破
688080,映翰通,通信设备,14.73,9.67,4.55,2.83,1.63,0.66,强势放量突破
601133,柏诚股份,专业工程,3.54,25.32,48.18,2.81,21.93,8.91,趋势放量异动
600545,卓郎智能,专用设备,7.61,24.81,21.79,2.78,23.54,9.68,强势放量突破
300270,中威电子,计算机设备,20.02,19.91,13.53,2.76,2.96,1.23,强势放量突破
688233,神工股份,半导体,11.49,40.58,72.9,2.74,38.81,16.2,强势放量突破
301165,锐捷网络,通信设备,20.0,19.68,25.0,2.73,17.06,7.14,强势放量突破
301509,金凯生科,医疗服务,3.62,7.36,6.72,2.71,1.55,0.65,趋势放量异动
300518,新迅达,互联网电商,20.01,2.67,5.93,2.71,7.51,3.17,强势放量突破
688691,灿芯股份,半导体,12.52,4.04,12.29,2.69,15.17,6.45,强势放量突破
300687,赛意信息,IT服务Ⅱ,12.09,9.91,13.58,2.68,14.69,6.26,强势放量突破
688790,昂瑞微-UW,半导体,10.04,6.0,2.81,2.68,2.13,0.91,强势放量突破
300619,金银河,电池,15.26,-15.36,-19.17,2.68,4.47,1.9,强势放量突破
688093,世华科技,其他电子Ⅱ,6.45,6.77,27.83,2.66,3.51,1.51,强势放量突破
603459,红板科技,元件,10.0,18.17,27.51,2.63,33.02,14.33,强势放量突破
688071,华依科技,专用设备,14.61,6.23,3.74,2.58,2.31,1.02,强势放量突破
300101,振芯科技,军工电子Ⅱ,10.24,4.33,1.51,2.57,3.61,1.6,强势放量突破
300077,国民技术,半导体,13.33,7.54,16.8,2.56,34.72,15.51,强势放量突破
300046,台基股份,半导体,5.1,5.86,5.52,2.55,9.1,4.08,强势放量突破
