代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603039,泛微网络,软件开发,腾讯AI概念、软件开发,腾讯AI概念同池3只/热度44.2/领涨泛微网络；软件开发同池4只/热度40.3/领涨泛微网络,1,6.07,28.32,35.55,7.23,24.24,3.35,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念、饮料乳品,复苏消费概念同池3只/热度44.3/领涨一鸣食品；饮料乳品同池2只/热度31.2/领涨一鸣食品,1,10.02,33.1,61.07,6.85,7.71,1.12,强势放量突破
002882,金龙羽,电网设备,电网设备、核电,电网设备同池24只/热度240.4/领涨久盛电气；核电同池13只/热度168.3/领涨久盛电气,2,6.11,22.04,36.41,6.27,6.46,1.03,强势放量突破
301137,哈焊华通,通用设备,可控核聚变、通用设备,可控核聚变同池18只/热度229.1/领涨哈焊华通；通用设备同池14只/热度180.4/领涨哈焊华通,1,18.51,17.76,20.23,5.79,6.18,1.07,强势放量突破
301082,久盛电气,电网设备,可控核聚变、电网设备、核电,可控核聚变同池18只/热度229.1/领涨哈焊华通；电网设备同池24只/热度240.4/领涨久盛电气；核电同池13只/热度168.3/领涨久盛电气,2,20.0,20.41,22.92,5.3,2.84,0.54,强势放量突破
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.42,16.59,21.48,5.24,7.91,1.51,强势放量突破
300963,中洲特材,金属新材料,可控核聚变,可控核聚变同池18只/热度214.5/领涨哈焊华通,2,10.33,8.35,15.23,4.99,5.02,1.01,强势放量突破
002131,利欧股份,通用设备,AI硬件、商业航天,AI硬件同池17只/热度215.0/领涨裕兴股份；商业航天同池19只/热度186.9/领涨利欧股份,8,10.09,25.43,27.93,4.63,70.01,15.12,强势放量突破
002471,中超控股,电网设备,商业航天、电网设备,商业航天同池19只/热度199.4/领涨利欧股份；电网设备同池24只/热度197.1/领涨久盛电气,5,9.65,8.81,11.15,4.6,11.94,2.6,强势放量突破
300305,裕兴股份,塑料,AI硬件,AI硬件同池17只/热度215.0/领涨裕兴股份,4,20.0,19.53,23.42,4.51,1.94,0.43,强势放量突破
