代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603277,银都股份,通用设备,出海、通用设备,出海同池9只/热度121.3/领涨银都股份；通用设备同池6只/热度91.1/领涨银都股份,1,3.78,13.0,12.9,15.01,2.42,0.18,趋势放量异动
301602,超研股份,医疗器械,医疗器械,医疗器械同池7只/热度90.5/领涨超研股份,1,5.17,25.11,29.72,15.0,5.0,0.38,强势放量突破
601886,江河集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.02,26.7,37.26,10.03,4.95,0.56,强势放量突破
301077,星华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.32,15.62,17.14,9.86,2.63,0.3,强势放量突破
601999,出版传媒,出版,版权,版权同池3只/热度51.6/领涨出版传媒,1,9.95,10.13,11.96,9.21,1.93,0.24,强势放量突破
002644,佛慈制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池8只/热度100.3/领涨佛慈制药,2,10.0,8.78,12.97,8.22,2.13,0.3,强势放量突破
603897,长城科技,电网设备,电网设备,电网设备同池10只/热度103.0/领涨长城科技,1,5.96,27.9,27.51,7.48,12.04,1.84,强势放量突破
300603,立昂技术,通信服务,大厂算力梳理、字节跳动概念,大厂算力梳理同池9只/热度125.5/领涨立昂技术；字节跳动概念同池9只/热度115.2/领涨立昂技术,5,20.05,21.11,19.16,6.99,5.34,0.87,强势放量突破
600179,安通控股,航运港口,远东大开发,远东大开发同池1只/热度18.4/领涨安通控股,1,5.8,7.55,6.29,6.85,7.29,1.22,强势放量突破
603368,柳药集团,医药商业,医药商业,医药商业同池3只/热度43.4/领涨药易购,1,5.77,7.21,9.35,6.36,3.21,0.58,强势放量突破
002330,得利斯,食品加工,食品加工、预制菜,食品加工同池2只/热度21.8/领涨得利斯；预制菜同池1只/热度15.6/领涨得利斯,1,4.52,4.53,8.36,6.31,2.05,0.37,趋势放量异动
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.96,19.96,33.93,6.31,4.05,0.73,强势放量突破
301025,读客文化,出版,版权,版权同池3只/热度51.6/领涨出版传媒,1,8.0,6.13,8.27,6.25,3.66,0.67,强势放量突破
601108,财通证券,证券Ⅱ,地方国资,地方国资同池8只/热度98.3/领涨财通证券,3,8.12,7.25,7.0,6.25,19.36,3.54,强势放量突破
300856,科思股份,化妆品,医美,医美同池1只/热度17.2/领涨科思股份,1,7.64,6.19,7.64,5.93,2.19,0.42,强势放量突破
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池8只/热度107.7/领涨佛慈制药,1,10.01,10.57,14.45,5.9,3.95,0.77,强势放量突破
300862,蓝盾光电,通用设备,通用设备,通用设备同池6只/热度84.8/领涨银都股份,2,20.01,72.78,120.41,5.9,4.0,0.78,强势放量突破
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,6.54,15.15,16.99,5.63,1.67,0.34,强势放量突破
002357,富临运业,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度13.9/领涨富临运业,2,3.5,14.02,15.16,5.61,2.8,0.57,趋势放量异动
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池5只/热度63.6/领涨皇氏集团,2,3.72,5.84,15.51,5.23,2.44,0.53,趋势放量异动
603330,天洋新材,塑料,新质生产力,新质生产力同池9只/热度113.6/领涨天洋新材,3,9.97,22.14,27.93,5.23,6.18,1.35,强势放量突破
002400,省广集团,广告营销,字节跳动概念,字节跳动概念同池9只/热度115.2/领涨立昂技术,4,8.05,14.55,14.72,5.2,30.81,6.77,强势放量突破
300026,红日药业,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池8只/热度107.7/领涨佛慈制药；创新药进度整理同池8只/热度94.8/领涨陇神戎发,1,7.43,10.26,12.24,5.03,8.7,1.98,强势放量突破
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.05,6.98,9.66,5.01,2.04,0.46,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,1,11.85,17.68,19.64,4.98,4.83,1.11,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.1,23.91,49.65,4.79,18.83,4.49,强势放量突破
600156,华升股份,纺织制造,出海,出海同池9只/热度121.3/领涨银都股份,1,6.04,8.35,1.24,4.76,3.72,0.89,强势放量突破
002474,榕基软件,IT服务Ⅱ,数字政务、IT服务Ⅱ,数字政务同池3只/热度54.0/领涨立昂技术；IT服务Ⅱ同池4只/热度46.5/领涨紫光股份,1,3.91,-1.85,3.75,4.67,7.49,1.84,趋势放量异动
300790,宇瞳光学,计算机设备,比亚迪产业链、AI眼镜概念,比亚迪产业链同池4只/热度54.1/领涨长城科技；AI眼镜概念同池4只/热度43.9/领涨宇瞳光学,5,6.91,15.6,14.42,4.57,14.85,3.72,强势放量突破
002329,皇氏集团,饮料乳品,复苏消费概念,复苏消费概念同池5只/热度63.6/领涨皇氏集团,3,10.0,33.14,43.93,4.57,7.07,1.77,强势放量突破
603191,望变电气,电网设备,出海、电网设备,出海同池9只/热度121.3/领涨银都股份；电网设备同池10只/热度103.0/领涨长城科技,1,10.0,18.46,20.66,4.47,4.95,1.27,强势放量突破
002792,通宇通讯,通信设备,通信设备,通信设备同池7只/热度75.2/领涨锐捷网络,2,5.6,14.57,15.56,4.45,34.51,8.86,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池8只/热度105.0/领涨财通证券,2,4.48,4.88,4.23,4.2,2.51,0.68,趋势放量异动
002066,瑞泰科技,装修建材,并购重组预期概念,并购重组预期概念同池5只/热度56.2/领涨瑞泰科技,1,9.98,7.08,5.33,4.13,2.16,0.6,强势放量突破
601789,宁波建工,房屋建设Ⅱ,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,5,7.83,9.15,8.16,4.07,7.6,2.14,强势放量突破
002823,凯中精密,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,3.91,5.23,5.78,4.04,2.15,0.61,趋势放量异动
301282,金禄电子,元件,储能概念、元件,储能概念同池5只/热度57.4/领涨金禄电子；元件同池4只/热度42.8/领涨金禄电子,1,7.03,18.13,22.02,3.97,6.17,1.77,强势放量突破
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池9只/热度115.2/领涨立昂技术,4,4.83,8.77,9.19,3.96,10.76,3.11,趋势放量异动
301080,百普赛斯,生物制品,生物制品,生物制品同池4只/热度43.9/领涨百普赛斯,1,8.59,14.8,65.31,3.95,19.86,5.74,强势放量突破
002219,新里程,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.13,14.68,19.05,3.89,5.78,1.7,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池5只/热度60.9/领涨风语筑,6,10.02,21.63,20.35,3.73,17.78,5.45,强势放量突破
300956,英力股份,消费电子,消费电子,消费电子同池7只/热度66.0/领涨海能实业,3,3.65,3.84,4.21,3.6,1.52,0.48,趋势放量异动
000695,滨海能源,电池,固态电池概念、电池,固态电池概念同池4只/热度43.8/领涨滨海能源；电池同池3只/热度30.8/领涨滨海能源,1,10.02,13.04,12.86,3.59,2.15,0.68,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.88,4.87,14.68,3.57,8.76,2.8,强势放量突破
002445,中南文化,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.93,6.02,6.02,3.51,3.92,1.28,趋势放量异动
002706,良信股份,电网设备,核心城市算力、电网设备,核心城市算力同池7只/热度89.1/领涨良信股份；电网设备同池10只/热度96.1/领涨长城科技,2,10.02,10.63,11.0,3.45,6.52,2.16,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池14只/热度185.8/领涨兰卫医学,1,20.02,28.67,45.81,3.44,8.04,2.67,强势放量突破
300110,华仁药业,化学制药,化学制药,化学制药同池8只/热度90.4/领涨誉衡药业,1,4.12,7.83,13.06,3.44,1.96,0.65,趋势放量异动
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.1,6.14,13.85,3.43,3.79,1.26,强势放量突破
301047,义翘神州,生物制品,生物制品、合成生物,生物制品同池4只/热度38.0/领涨百普赛斯；合成生物同池3只/热度32.3/领涨义翘神州,3,4.81,7.04,35.27,3.38,17.21,5.81,趋势放量异动
301550,斯菱智驱,汽车零部件,汽车零部件,汽车零部件同池9只/热度93.2/领涨中鼎股份,1,3.71,26.34,24.77,3.35,14.24,4.86,趋势放量异动
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.0,3.47,11.76,3.3,1.88,0.65,趋势放量异动
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.7,3.19,6.48,3.22,2.97,1.05,强势放量突破
000692,惠天热电,电力,电力,概念库未命中，回退到行业板块。,0,9.91,18.16,15.09,3.21,1.98,0.7,强势放量突破
603009,北特科技,汽车零部件,汽车零部件,汽车零部件同池9只/热度93.2/领涨中鼎股份,1,5.03,21.33,19.83,3.12,8.11,2.97,强势放量突破
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.03,13.86,16.09,3.12,12.31,4.51,强势放量突破
300434,金石亚药,化学制药,创新药进度整理、化学制药,创新药进度整理同池8只/热度94.8/领涨陇神戎发；化学制药同池8只/热度90.4/领涨誉衡药业,1,9.56,12.41,23.95,3.09,5.21,1.93,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.86,10.66,36.84,3.08,23.22,8.62,强势放量突破
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,20.0,25.06,25.89,3.07,2.7,1.01,强势放量突破
000936,华西股份,化学纤维,新质生产力,新质生产力同池9只/热度105.8/领涨天洋新材,4,10.07,20.08,20.99,3.07,1.6,0.6,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池14只/热度185.8/领涨兰卫医学,1,9.98,12.11,21.94,3.06,11.74,4.38,强势放量突破
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池5只/热度63.6/领涨皇氏集团,2,3.7,15.77,24.33,3.01,7.17,2.72,趋势放量异动
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.13,3.4,7.44,3.0,4.26,1.62,趋势放量异动
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池1只/热度14.5/领涨亚泰集团,2,10.19,33.53,31.98,2.97,6.18,2.38,强势放量突破
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,9.99,9.12,10.72,2.96,2.07,0.8,强势放量突破
000887,中鼎股份,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池9只/热度80.7/领涨中鼎股份；比亚迪产业链同池4只/热度58.1/领涨长城科技,3,9.98,22.94,25.74,2.92,13.52,5.29,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池3只/热度48.6/领涨佛慈制药,1,10.03,11.36,13.61,2.88,3.04,1.21,强势放量突破
301089,拓新药业,化学制药,化学制药,化学制药同池8只/热度84.3/领涨誉衡药业,2,5.96,5.5,10.32,2.85,1.63,0.66,强势放量突破
600868,梅雁吉祥,电力,电力,电力同池14只/热度145.0/领涨大唐发电,5,10.18,9.41,12.95,2.85,3.61,1.44,强势放量突破
300120,经纬辉开,光学光电子,科技重组预期概念,科技重组预期概念同池2只/热度40.3/领涨蓝盾光电,1,10.31,13.08,14.08,2.8,4.07,1.66,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.09,35.33,36.06,2.78,5.83,2.4,强势放量突破
002426,胜利精密,消费电子,消费电子,消费电子同池7只/热度81.4/领涨海能实业,2,4.66,5.8,5.42,2.78,5.55,2.28,趋势放量异动
600990,四创电子,军工电子Ⅱ,并购重组预期概念,并购重组预期概念同池5只/热度52.7/领涨瑞泰科技,6,4.06,2.93,4.93,2.75,1.75,0.73,趋势放量异动
600222,太龙药业,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池8只/热度107.7/领涨佛慈制药；创新药进度整理同池8只/热度94.8/领涨陇神戎发,1,3.69,4.1,6.55,2.7,2.38,1.01,趋势放量异动
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,19.98,18.46,17.71,2.6,5.26,2.31,强势放量突破
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.01,12.32,22.36,2.6,9.31,4.09,强势放量突破
300676,华大基因,医疗服务,医疗服务,医疗服务同池14只/热度160.4/领涨兰卫医学,3,4.91,3.96,11.14,2.51,6.71,3.06,趋势放量异动
603920,世运电路,元件,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,3,6.77,9.87,12.49,2.5,17.26,7.9,强势放量突破
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.07,3.97,2.56,2.49,2.64,1.21,趋势放量异动
300363,博腾股份,医疗服务,医疗服务,医疗服务同池14只/热度185.8/领涨兰卫医学,1,4.69,3.83,32.0,2.49,11.97,5.49,趋势放量异动
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.82,7.87,8.95,2.47,15.46,7.16,强势放量突破
603912,佳力图,通用设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,2,10.02,15.16,13.97,2.43,3.03,1.43,强势放量突破
301396,宏景科技,IT服务Ⅱ,腾讯AI概念,腾讯AI概念同池7只/热度90.6/领涨锐捷网络,4,5.29,3.54,2.82,2.41,69.79,33.13,强势放量突破
