代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002889,东方嘉盛,物流,统一大市场、跨境电商、物流,统一大市场同池2只/热度45.7/领涨东方嘉盛；跨境电商同池3只/热度50.4/领涨东方嘉盛；物流同池1只/热度26.9/领涨东方嘉盛,2,3.81,17.31,14.58,15.16,2.84,0.37,趋势放量异动
001358,兴欣新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.44,26.39,30.25,13.26,2.73,0.41,趋势放量异动
300892,品渥食品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,4,11.97,27.77,27.0,12.28,2.56,0.42,强势放量突破
300169,天晟新材,化学制品,关税战概念,关税战概念同池18只/热度275.6/领涨品渥食品,2,15.4,19.95,21.36,10.45,1.9,0.36,强势放量突破
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,5,7.33,25.33,21.82,8.15,2.85,0.7,强势放量突破
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池7只/热度101.0/领涨华天酒店,2,10.08,32.89,33.77,8.14,1.69,0.41,强势放量突破
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,6.74,15.38,7.95,7.86,6.35,1.62,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池16只/热度197.7/领涨中电鑫龙,6,10.04,8.27,31.09,7.76,8.86,2.28,强势放量突破
300530,领湃科技,化学制品,化学制品,化学制品同池10只/热度149.9/领涨天晟新材,2,20.02,36.41,40.55,7.64,2.5,0.65,强势放量突破
300898,熊猫乳品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,3,9.96,16.08,12.9,7.58,2.18,0.57,强势放量突破
301112,信邦智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,20.0,26.34,26.2,7.43,1.78,0.48,强势放量突破
600326,西藏天路,水泥,地产链,地产链同池5只/热度55.2/领涨西藏天路,4,5.33,10.16,7.87,7.38,5.46,1.48,强势放量突破
300359,全通教育,教育,教育、教培,教育同池2只/热度40.3/领涨全通教育；教培同池1只/热度28.0/领涨全通教育,1,20.05,29.91,29.15,7.12,1.85,0.52,强势放量突破
603980,吉华集团,化学制品,化学制品、涨价概念,化学制品同池10只/热度149.9/领涨天晟新材；涨价概念同池12只/热度119.1/领涨吉华集团,2,4.46,16.67,14.5,7.09,6.01,1.69,趋势放量异动
600693,东百集团,一般零售,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,4,9.99,25.76,24.61,6.84,10.68,3.12,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.4,16.42,37.22,6.68,3.07,0.92,强势放量突破
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池18只/热度275.8/领涨品渥食品,3,20.0,31.39,27.75,6.47,3.39,1.05,强势放量突破
603193,润本股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,5.24,17.82,13.99,6.27,1.66,0.53,强势放量突破
300138,晨光生物,农产品加工,关税战概念,关税战概念同池18只/热度275.6/领涨品渥食品,1,4.2,12.43,8.16,5.87,1.81,0.62,趋势放量异动
002580,圣阳股份,电池,AI硬件、储能概念、电池,AI硬件同池8只/热度105.5/领涨圣阳股份；储能概念同池6只/热度92.8/领涨领湃科技；电池同池6只/热度64.2/领涨圣阳股份,2,9.99,21.32,21.95,5.72,15.72,5.5,强势放量突破
300106,西部牧业,饮料乳品,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,3,6.27,12.27,13.1,5.49,2.37,0.86,强势放量突破
002212,天融信,软件开发,商业航天,商业航天同池6只/热度73.0/领涨天融信,7,10.0,23.6,17.86,5.35,4.83,1.8,强势放量突破
300141,和顺电气,电网设备,电网设备,电网设备同池15只/热度167.0/领涨中电鑫龙,2,5.27,7.41,29.02,5.12,2.18,0.85,强势放量突破
300427,红相股份,电网设备,电力,电力同池16只/热度185.2/领涨中电鑫龙,3,6.44,6.6,24.63,5.03,4.96,1.97,强势放量突破
002847,盐津铺子,休闲食品,关税战概念、复苏消费概念,关税战概念同池18只/热度275.6/领涨品渥食品；复苏消费概念同池18只/热度258.1/领涨品渥食品,3,4.31,16.41,10.4,5.02,4.56,1.82,趋势放量异动
