代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002855,捷荣技术,消费电子,消费电子,消费电子同池13只/热度253.2/领涨捷荣技术,1,9.97,33.06,61.0,41.34,5.59,0.27,强势放量突破
002942,新农股份,农化制品,农化制品,农化制品同池4只/热度124.0/领涨新农股份,1,5.07,27.14,39.58,31.05,5.04,0.32,强势放量突破
000890,法尔胜,环保设备Ⅱ,光纤、环保设备Ⅱ,光纤同池2只/热度48.2/领涨法尔胜；环保设备Ⅱ同池1只/热度34.6/领涨法尔胜,1,3.72,11.78,26.7,18.12,8.3,0.92,趋势放量异动
003005,竞业达,IT服务Ⅱ,核心城市算力,核心城市算力同池7只/热度131.0/领涨竞业达,2,9.98,21.1,24.01,18.11,3.88,0.43,强势放量突破
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池2只/热度54.3/领涨锦龙股份,1,5.08,27.18,36.87,17.01,24.97,2.94,强势放量突破
000965,天保基建,房地产开发,关税战概念、地产链,关税战概念同池10只/热度150.3/领涨天保基建；地产链同池6只/热度127.5/领涨天保基建,2,10.03,11.73,16.03,15.39,3.68,0.48,强势放量突破
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,6.65,19.23,22.05,13.68,7.49,1.1,强势放量突破
002660,茂硕电源,消费电子,消费电子,消费电子同池13只/热度236.7/领涨捷荣技术,1,9.97,10.85,14.17,11.35,2.05,0.36,强势放量突破
000514,渝 开 发,房地产开发,地产链,地产链同池6只/热度136.5/领涨天保基建,2,4.32,6.36,10.41,10.9,2.13,0.39,趋势放量异动
600780,通宝能源,电力,电力,电力同池7只/热度99.4/领涨通宝能源,1,3.87,3.87,6.74,10.81,2.21,0.41,趋势放量异动
600691,潞化科技,农化制品,农化制品,农化制品同池4只/热度115.2/领涨新农股份,2,9.86,20.97,26.67,10.66,4.22,0.79,强势放量突破
002862,实丰文化,文娱用品,字节跳动概念,字节跳动概念同池10只/热度158.5/领涨芒果超媒,8,3.54,7.18,10.09,10.31,1.9,0.37,趋势放量异动
601169,北京银行,银行Ⅱ,破净整理,破净整理同池5只/热度67.7/领涨北京银行,2,5.3,3.47,3.68,9.68,24.26,5.01,强势放量突破
000059,华锦股份,炼化及贸易,化肥,化肥同池2只/热度45.7/领涨潞化科技,2,4.31,21.04,24.68,8.95,8.63,1.93,趋势放量异动
002918,蒙娜丽莎,家居用品,地产链,地产链同池6只/热度136.5/领涨天保基建,1,3.71,16.68,19.78,8.91,5.39,1.21,趋势放量异动
