代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000017,深中华A,饰品,黄金白银,黄金白银同池5只/热度84.8/领涨深中华A,1,10.0,33.05,61.16,14.69,9.62,0.65,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.42,25.75,30.02,12.36,6.78,0.55,强势放量突破
600508,上海能源,煤炭开采,破净整理,破净整理同池4只/热度63.0/领涨上海能源,1,5.34,27.51,30.71,12.11,12.18,1.01,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.16,28.46,55.46,10.58,24.32,2.3,强势放量突破
002026,山东威达,通用设备,通用设备,通用设备同池5只/热度73.0/领涨山东威达,2,8.18,15.53,16.21,9.16,4.64,0.51,强势放量突破
002094,青岛金王,家居用品,稳定币概念、关税战概念,稳定币概念同池9只/热度105.5/领涨青岛金王；关税战概念同池6只/热度84.1/领涨青岛金王,5,9.92,22.56,24.45,8.33,5.58,0.67,强势放量突破
000931,中 关 村,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.02,6.68,28.98,7.95,8.25,1.04,趋势放量异动
600838,上海九百,一般零售,地方国资,地方国资同池16只/热度189.6/领涨国缆检测,4,3.62,11.99,13.68,7.82,4.25,0.54,趋势放量异动
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,9.97,26.78,30.91,7.75,2.91,0.37,强势放量突破
000581,威孚高科,汽车零部件,汽车零部件,汽车零部件同池8只/热度84.9/领涨艾可蓝,3,4.63,5.84,6.21,7.4,6.71,0.91,趋势放量异动
301289,国缆检测,专业服务,地方国资,地方国资同池16只/热度189.6/领涨国缆检测,2,6.45,9.26,10.94,7.32,1.7,0.23,强势放量突破
