代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000993,闽东电力,电力,电力、地方国资、海峡两岸,电力同池7只/热度117.1/领涨闽东电力；地方国资同池8只/热度125.1/领涨闽东电力；海峡两岸同池5只/热度74.2/领涨闽东电力,3,10.0,33.14,61.12,12.52,16.47,2.63,强势放量突破
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,4.48,17.64,15.84,11.35,6.86,1.21,趋势放量异动
002137,实益达,光学光电子,半导体设备、人形机器人,半导体设备同池16只/热度175.1/领涨实益达；人形机器人同池8只/热度122.1/领涨实益达,4,10.07,9.92,7.05,11.26,5.07,0.9,强势放量突破
002218,拓日新能,电力,商业航天,商业航天同池17只/热度202.1/领涨拓日新能,6,6.46,0.91,10.15,9.88,7.61,1.54,强势放量突破
002846,英联股份,包装印刷,固态电池概念、锂电池材料,固态电池概念同池12只/热度145.3/领涨英联股份；锂电池材料同池9只/热度108.4/领涨英联股份,5,10.01,22.24,17.62,9.83,2.95,0.6,强势放量突破
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,9.97,-10.82,2.87,8.47,7.1,1.68,强势放量突破
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,10.0,19.12,13.77,8.45,2.39,0.57,强势放量突破
603248,锡华科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,10.02,21.04,16.99,8.3,1.57,0.38,强势放量突破
600616,金枫酒业,非白酒,地方国资,地方国资同池8只/热度133.7/领涨闽东电力,2,9.91,8.93,2.52,7.63,2.23,0.58,强势放量突破
603155,新亚强,化学制品,涨价概念,涨价概念同池12只/热度144.5/领涨新亚强,2,10.0,16.67,12.41,7.55,3.81,1.01,强势放量突破
003026,中晶科技,半导体,国产芯片概念,国产芯片概念同池15只/热度191.3/领涨致尚科技,3,10.01,23.63,21.66,7.54,4.98,1.32,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,10.0,33.08,49.56,7.52,4.5,1.2,强势放量突破
600088,中视传媒,影视院线,中字头概念,中字头概念同池1只/热度17.9/领涨中视传媒,2,4.02,12.09,19.78,7.32,6.48,1.77,趋势放量异动
300656,民德电子,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池6只/热度91.7/领涨民德电子,1,20.01,22.14,14.08,7.32,3.45,0.94,强势放量突破
300464,星徽股份,互联网电商,功率半导体,功率半导体同池12只/热度138.2/领涨星徽股份,1,14.13,17.65,19.42,7.1,3.98,1.12,强势放量突破
300207,欣旺达,电池,固态电池概念、人形机器人,固态电池概念同池12只/热度145.3/领涨英联股份；人形机器人同池8只/热度122.1/领涨实益达,5,13.02,8.55,14.9,7.01,26.1,7.45,强势放量突破
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,5.3,16.51,10.21,6.48,1.99,0.61,强势放量突破
002093,国脉科技,教育,教育、稳定币概念,教育同池3只/热度32.7/领涨国脉科技；稳定币概念同池2只/热度26.9/领涨国脉科技,1,4.13,6.99,4.69,6.45,4.14,1.28,趋势放量异动
002584,西陇科学,电子化学品Ⅱ,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,8,10.02,22.75,18.49,6.43,5.1,1.59,强势放量突破
000561,烽火电子,航空装备Ⅱ,商业航天,商业航天同池17只/热度202.1/领涨拓日新能,4,4.45,0.13,0.63,6.35,1.87,0.59,趋势放量异动
