代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002721,金一文化,饰品,地方国资、黄金白银,地方国资同池12只/热度151.5/领涨金一文化；黄金白银同池10只/热度129.8/领涨金一文化,3,4.76,26.75,26.75,16.38,15.42,0.94,趋势放量异动
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,4.68,26.24,32.45,12.1,5.81,0.48,趋势放量异动
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.26,9.61,13.94,6.61,1.79,0.27,强势放量突破
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,3,10.14,8.96,10.55,5.99,4.77,0.8,强势放量突破
600272,开开实业,医药商业,地方国资,地方国资同池12只/热度151.5/领涨金一文化,4,10.01,20.2,23.88,5.88,1.96,0.33,强势放量突破
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池10只/热度119.0/领涨中科磁业,1,9.88,22.93,30.07,5.87,4.51,0.77,强势放量突破
300916,朗特智能,消费电子,消费电子,消费电子同池13只/热度150.5/领涨朗特智能,1,20.0,31.34,37.72,5.85,4.16,0.71,强势放量突破
301047,义翘神州,生物制品,生物制品,生物制品同池16只/热度146.0/领涨义翘神州,3,20.0,29.07,59.82,5.61,13.71,2.44,强势放量突破
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,3,10.01,21.71,26.57,5.31,6.75,1.27,强势放量突破
003040,楚天龙,通信设备,通信设备,通信设备同池12只/热度113.5/领涨广哈通信,5,5.14,16.55,17.7,5.28,7.28,1.38,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,16.95,50.74,65.41,4.74,10.65,2.24,强势放量突破
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.52,11.12,15.17,4.48,3.08,0.69,强势放量突破
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池5只/热度63.4/领涨宁夏建材,1,10.01,14.05,18.5,4.47,4.92,1.1,强势放量突破
600397,江钨装备,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.0,31.97,46.0,4.4,38.8,8.82,强势放量突破
300618,寒锐钴业,能源金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,1,8.53,8.37,8.27,4.09,8.78,2.15,强势放量突破
003007,直真科技,软件开发,核心城市算力,核心城市算力同池5只/热度53.9/领涨雷科防务,2,5.03,5.98,18.33,4.01,3.13,0.78,强势放量突破
002413,雷科防务,军工电子Ⅱ,商业航天,商业航天同池24只/热度274.6/领涨武汉凡谷,6,5.52,10.35,15.93,3.94,14.93,3.79,强势放量突破
301613,新铝时代,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池6只/热度65.1/领涨中材科技；汽车零部件同池7只/热度68.6/领涨飞乐音响,1,5.37,4.18,9.1,3.93,1.73,0.44,强势放量突破
