代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300314,戴维医疗,医疗器械,医疗器械、再生医学,医疗器械同池6只/热度66.1/领涨戴维医疗；再生医学同池3只/热度49.0/领涨戴维医疗,2,4.14,32.44,43.59,10.93,7.65,0.7,趋势放量异动
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.07,33.1,50.1,10.34,5.61,0.54,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池11只/热度162.6/领涨金螳螂,3,7.73,30.35,57.93,8.97,45.7,5.09,强势放量突破
000713,国投丰乐,种植业,关税战概念、种植业,关税战概念同池24只/热度352.5/领涨神农种业；种植业同池17只/热度261.6/领涨雪榕生物,2,9.98,13.04,11.68,8.82,2.97,0.34,强势放量突破
300797,钢研纳克,专业服务,食品安全、稀土永磁、核电,食品安全同池4只/热度50.8/领涨钢研纳克；稀土永磁同池2只/热度37.0/领涨钢研纳克；核电同池3只/热度45.0/领涨钢研纳克,3,9.26,21.8,21.61,8.74,3.8,0.44,强势放量突破
000505,京粮控股,农产品加工,农产品加工,农产品加工同池6只/热度91.7/领涨京粮控股,1,10.05,20.18,18.71,8.29,5.08,0.61,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力、AI手机、MR概念,核心城市算力同池4只/热度72.2/领涨中石科技；AI手机同池3只/热度62.5/领涨中石科技；MR概念同池4只/热度52.7/领涨中石科技,3,20.0,72.81,90.05,7.48,48.48,6.48,强势放量突破
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,16.39,17.46,19.22,7.45,6.57,0.88,强势放量突破
000998,隆平高科,种植业,关税战概念、种植业,关税战概念同池24只/热度352.5/领涨神农种业；种植业同池17只/热度261.6/领涨雪榕生物,2,10.02,13.27,11.89,7.39,10.22,1.38,强势放量突破
301282,金禄电子,元件,元件、储能概念,元件同池4只/热度58.4/领涨金禄电子；储能概念同池3只/热度42.9/领涨金禄电子,1,11.06,39.7,64.12,7.36,19.55,2.65,强势放量突破
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池1只/热度26.6/领涨中远通,1,16.46,41.07,40.62,7.23,6.64,0.92,强势放量突破
000019,深粮控股,农产品加工,地方国资、新消费、农产品加工,地方国资同池7只/热度95.4/领涨深粮控股；新消费同池5只/热度74.8/领涨深粮控股；农产品加工同池6只/热度85.4/领涨京粮控股,2,9.95,14.29,12.62,7.17,3.7,0.52,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.01,21.16,46.63,6.93,9.4,1.36,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,15.36,33.29,32.38,6.87,16.3,2.37,强势放量突破
603886,元祖股份,休闲食品,复苏消费概念,复苏消费概念同池8只/热度116.0/领涨家家悦,2,4.77,6.46,4.57,6.75,1.9,0.28,趋势放量异动
000597,东北制药,化学制药,化学制药、维生素,化学制药同池5只/热度70.2/领涨神奇制药；维生素同池4只/热度50.4/领涨东北制药,2,9.98,10.87,14.08,6.73,4.41,0.66,强势放量突破
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,10.0,13.05,13.05,6.64,2.47,0.37,强势放量突破
601952,苏垦农发,种植业,关税战概念、种植业,关税战概念同池24只/热度352.5/领涨神农种业；种植业同池17只/热度281.1/领涨雪榕生物,1,9.96,15.23,13.42,6.44,5.58,0.87,强势放量突破
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,5.45,5.95,7.1,6.32,3.29,0.52,强势放量突破
603708,家家悦,一般零售,复苏消费概念,复苏消费概念同池8只/热度116.0/领涨家家悦,1,9.96,9.61,7.88,6.3,2.09,0.33,强势放量突破
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.62,12.2,12.29,6.26,2.23,0.36,强势放量突破
002385,大北农,饲料,反内卷概念、宠物经济,反内卷概念同池3只/热度42.0/领涨大北农；宠物经济同池2只/热度36.5/领涨大北农,2,10.1,11.55,11.18,6.06,10.49,1.73,强势放量突破
300877,金春股份,纺织制造,商业航天,商业航天同池11只/热度162.6/领涨金螳螂,1,12.75,17.69,14.81,6.01,1.89,0.31,强势放量突破
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,10.85,14.86,13.99,5.66,2.96,0.52,强势放量突破
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,11.31,10.43,11.31,5.65,5.91,1.04,强势放量突破
301129,瑞纳智能,通用设备,通用设备,通用设备同池15只/热度158.9/领涨瑞纳智能,2,20.0,14.35,24.69,5.55,2.79,0.5,强势放量突破
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.22,14.65,20.85,5.51,3.32,0.6,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,4,10.04,19.06,21.04,5.49,5.76,1.05,强势放量突破
600598,北大荒,种植业,关税战概念、种植业,关税战概念同池24只/热度352.5/领涨神农种业；种植业同池17只/热度281.1/领涨雪榕生物,1,9.97,11.7,11.79,5.44,13.49,2.48,强势放量突破
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池5只/热度79.9/领涨深粮控股,1,5.09,18.7,17.21,5.42,2.56,0.47,强势放量突破
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池1只/热度15.2/领涨大禹节水,1,6.14,8.07,6.68,5.35,2.48,0.46,强势放量突破
