代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001216,华瓷股份,家居用品,出海,出海同池8只/热度205.8/领涨奥佳华,2,7.18,29.72,57.0,37.16,13.79,0.74,强势放量突破
002614,奥佳华,其他家电Ⅱ,出海,出海同池8只/热度205.8/领涨奥佳华,4,10.03,33.27,38.39,36.53,9.67,0.53,强势放量突破
600503,华丽家族,房地产开发,地产链,地产链同池7只/热度173.5/领涨华丽家族,2,8.61,31.22,36.15,24.3,8.63,0.71,强势放量突破
603636,南威软件,IT服务Ⅱ,DeepSeek概念、IT服务Ⅱ,DeepSeek概念同池3只/热度70.4/领涨南威软件；IT服务Ⅱ同池4只/热度69.6/领涨南威软件,4,9.99,33.08,32.08,19.34,6.27,0.65,强势放量突破
300155,安居宝,计算机设备,地产链,地产链同池7只/热度173.5/领涨华丽家族,1,11.5,18.03,17.48,17.96,3.38,0.38,强势放量突破
605268,王力安防,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.78,8.41,10.71,14.23,1.65,0.23,强势放量突破
300691,联合光电,计算机设备,智能驾驶系统、AI眼镜概念、计算机设备,智能驾驶系统同池4只/热度62.6/领涨联合光电；AI眼镜概念同池3只/热度62.2/领涨联合光电；计算机设备同池2只/热度60.5/领涨安居宝,2,5.28,37.3,40.04,12.74,5.02,0.79,强势放量突破
300931,通用电梯,专用设备,设备更新、专用设备,设备更新同池5只/热度100.5/领涨通用电梯；专用设备同池5只/热度73.7/领涨通用电梯,2,18.61,12.7,21.81,12.43,7.08,1.14,强势放量突破
000877,天山股份,水泥,破净整理、水泥、反内卷概念,破净整理同池2只/热度43.9/领涨天山股份；水泥同池3只/热度42.2/领涨天山股份；反内卷概念同池2只/热度39.4/领涨天山股份,3,7.05,7.34,6.76,12.09,2.71,0.45,强势放量突破
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,4.99,20.48,32.01,10.36,34.21,6.6,趋势放量异动
002646,天佑德酒,白酒Ⅱ,新消费,新消费同池5只/热度85.9/领涨天佑德酒,1,4.82,8.82,8.5,10.05,2.42,0.48,趋势放量异动
000910,大亚圣象,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.01,33.22,47.47,9.37,2.1,0.45,强势放量突破
300520,科大国创,软件开发,量子信息,量子信息同池4只/热度68.2/领涨科大国创,2,7.54,8.54,11.63,8.95,5.32,1.19,强势放量突破
600743,华远控股,一般零售,地产链、地方国资,地产链同池7只/热度162.1/领涨华丽家族；地方国资同池8只/热度135.6/领涨华远控股,2,10.16,33.02,37.56,8.65,2.68,0.62,强势放量突破
600616,金枫酒业,非白酒,地方国资,地方国资同池8只/热度135.6/领涨华远控股,2,4.8,11.43,11.89,8.64,5.75,1.33,趋势放量异动
002426,胜利精密,消费电子,消费电子、AI眼镜概念,消费电子同池3只/热度64.2/领涨胜利精密；AI眼镜概念同池3只/热度62.2/领涨联合光电,2,10.04,13.41,12.55,8.59,6.3,1.47,强势放量突破
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,1,9.99,15.06,18.47,8.11,5.09,1.26,强势放量突破
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,5,8.36,16.26,15.4,7.78,5.73,1.47,强势放量突破
000555,神州信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度69.6/领涨南威软件,4,3.89,5.29,5.49,7.59,4.39,1.16,趋势放量异动
002564,天沃科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.04,15.95,15.01,7.51,5.97,1.59,趋势放量异动
600675,中华企业,房地产开发,地产链、地方国资,地产链同池7只/热度162.1/领涨华丽家族；地方国资同池8只/热度135.6/领涨华远控股,2,6.2,11.26,16.29,7.49,3.54,0.95,强势放量突破
300523,辰安科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度82.0/领涨南威软件,2,8.8,10.23,12.45,7.3,2.15,0.59,强势放量突破
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,9.99,17.95,21.62,7.12,3.89,1.09,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.57,14.44,22.52,7.06,3.61,1.02,趋势放量异动
600884,杉杉股份,电池,固态电池概念,固态电池概念同池8只/热度89.5/领涨中一科技,5,6.22,6.98,6.88,6.96,9.38,2.69,强势放量突破
600641,先导基电,半导体,设备更新,设备更新同池5只/热度87.4/领涨通用电梯,5,6.58,24.99,39.37,6.92,61.95,17.9,强势放量突破
300215,电科院,专业服务,商业航天,商业航天同池8只/热度95.4/领涨沃格光电,3,3.85,6.31,6.31,6.8,2.36,0.69,趋势放量异动
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,9.99,33.09,53.53,6.76,2.95,0.87,强势放量突破
300545,联得装备,光学光电子,光学光电子,光学光电子同池8只/热度97.1/领涨沃格光电,1,6.91,8.39,9.95,6.75,6.05,1.79,强势放量突破
300016,北陆药业,化学制药,并购重组预期概念、化学制药,并购重组预期概念同池2只/热度30.1/领涨北陆药业；化学制药同池2只/热度26.5/领涨北陆药业,1,8.56,24.64,30.5,6.68,5.87,1.76,强势放量突破
600790,轻纺城,一般零售,地方国资,地方国资同池8只/热度135.6/领涨华远控股,1,10.14,7.71,14.66,6.31,2.06,0.65,强势放量突破
603222,济民健康,医疗器械,医疗器械、干细胞概念,医疗器械同池5只/热度65.1/领涨济民健康；干细胞概念同池3只/热度48.7/领涨济民健康,2,9.96,15.06,15.65,6.3,2.56,0.81,强势放量突破
301150,中一科技,电池,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,5,20.0,18.84,20.53,6.21,19.02,6.12,强势放量突破
301678,新恒汇,半导体,半导体、半导体材料,半导体同池6只/热度76.5/领涨先导基电；半导体材料同池4只/热度55.6/领涨康强电子,1,3.78,7.07,19.1,6.15,4.44,1.44,趋势放量异动
002635,安洁科技,消费电子,消费电子、新质生产力,消费电子同池3只/热度64.2/领涨胜利精密；新质生产力同池4只/热度64.9/领涨先导基电,5,10.03,12.38,13.14,5.93,5.09,1.72,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.4,13.23,20.35,5.67,4.86,1.71,强势放量突破
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池8只/热度90.5/领涨沃格光电,2,6.58,14.74,16.34,5.65,6.78,2.4,强势放量突破
600418,江淮汽车,商用车,出海,出海同池8只/热度205.8/领涨奥佳华,2,5.68,17.04,18.27,5.62,34.86,12.41,强势放量突破
301393,昊帆生物,生物制品,生物制品,生物制品同池4只/热度56.3/领涨义翘神州,1,7.41,16.73,20.5,5.47,4.23,1.55,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池5只/热度72.6/领涨科德教育,3,15.24,22.08,23.55,5.45,9.19,3.37,强势放量突破
000868,安凯客车,商用车,出海,出海同池8只/热度220.3/领涨奥佳华,2,4.31,3.01,11.38,5.43,3.13,1.15,趋势放量异动
301280,珠城科技,家电零部件Ⅱ,人形机器人,人形机器人同池3只/热度43.0/领涨珠城科技,2,6.94,0.8,2.9,5.37,1.63,0.61,强势放量突破
603773,沃格光电,光学光电子,玻璃基板、商业航天,玻璃基板同池9只/热度121.7/领涨天和防务；商业航天同池8只/热度89.3/领涨沃格光电,11,10.0,8.93,10.69,5.27,48.82,18.52,强势放量突破
002819,东方中科,通用设备,新质生产力、通用设备,新质生产力同池4只/热度69.3/领涨先导基电；通用设备同池8只/热度70.2/领涨东方中科,7,9.98,13.27,13.27,5.22,1.67,0.64,强势放量突破
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池7只/热度79.9/领涨大连圣亚,3,5.9,13.02,26.75,5.12,7.56,2.96,强势放量突破
002335,科华数据,其他电源设备Ⅱ,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,12,4.49,6.64,8.1,5.02,10.23,4.08,趋势放量异动
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,5,6.75,5.39,6.75,4.96,8.22,3.31,强势放量突破
603040,新坐标,汽车零部件,人形机器人、冷锻工艺概念、汽车零部件,人形机器人同池3只/热度43.0/领涨珠城科技；冷锻工艺概念同池2只/热度30.8/领涨安洁科技；汽车零部件同池4只/热度35.8/领涨新坐标,2,4.83,2.88,4.63,4.95,1.85,0.75,趋势放量异动
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,7.98,21.35,29.75,4.89,10.66,4.36,强势放量突破
301448,开创电气,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.69,11.61,20.71,4.68,1.5,0.64,强势放量突破
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池8只/热度110.7/领涨中一科技,1,3.82,11.69,12.17,4.68,2.22,0.95,趋势放量异动
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,13.19,27.78,4.64,4.71,2.03,强势放量突破
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.02,8.81,10.1,4.58,3.05,1.33,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.06,34.02,56.34,4.57,6.58,2.88,趋势放量异动
002568,百润股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,3.72,5.86,6.33,4.53,3.69,1.63,趋势放量异动
603826,坤彩科技,非金属材料Ⅱ,非金属材料Ⅱ,概念库未命中，回退到行业板块。,0,4.34,3.64,2.15,4.53,3.98,1.76,趋势放量异动
600326,西藏天路,水泥,地产链,地产链同池7只/热度162.1/领涨华丽家族,4,4.81,5.27,6.52,4.53,3.12,1.38,趋势放量异动
301047,义翘神州,生物制品,干细胞概念、生物制品、合成生物,干细胞概念同池3只/热度45.3/领涨济民健康；生物制品同池4只/热度48.6/领涨义翘神州；合成生物同池2只/热度28.0/领涨义翘神州,3,8.74,31.0,46.81,4.51,16.63,7.38,强势放量突破
002338,奥普光电,军工电子Ⅱ,商业航天,商业航天同池8只/热度95.4/领涨沃格光电,3,3.54,9.38,11.74,4.48,2.88,1.28,趋势放量异动
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,8,4.13,8.84,10.4,4.25,6.04,2.85,趋势放量异动
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池9只/热度121.7/领涨天和防务；光伏同池9只/热度107.2/领涨沃格光电,5,7.09,6.55,12.85,4.13,15.34,7.43,强势放量突破
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,4.86,8.72,10.04,4.05,2.65,1.31,趋势放量异动
300917,特发服务,房地产服务,地产链,地产链同池7只/热度173.5/领涨华丽家族,2,3.72,10.21,21.05,4.03,6.96,3.45,趋势放量异动
001368,通达创智,文娱用品,关税战概念,关税战概念同池7只/热度79.9/领涨大连圣亚,3,8.97,17.1,24.31,3.93,2.26,1.15,强势放量突破
002286,保龄宝,农产品加工,新消费,新消费同池5只/热度85.9/领涨天佑德酒,1,10.06,13.64,13.78,3.89,3.23,1.66,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,9.12,10.71,22.42,3.88,8.12,4.18,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,4.51,18.44,15.2,3.86,12.14,6.29,趋势放量异动
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.99,9.25,10.76,3.84,2.49,1.3,趋势放量异动
600552,凯盛科技,光学光电子,玻璃基板、商业航天、对日反制,玻璃基板同池9只/热度121.7/领涨天和防务；商业航天同池8只/热度89.3/领涨沃格光电；对日反制同池4只/热度92.1/领涨华瓷股份,6,3.74,3.92,5.81,3.82,13.53,7.08,趋势放量异动
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,4.58,0.59,2.41,3.71,2.93,1.58,趋势放量异动
002119,康强电子,半导体,半导体、半导体材料、先进封装,半导体同池6只/热度71.3/领涨先导基电；半导体材料同池4只/热度55.6/领涨康强电子；先进封装同池4只/热度54.7/领涨沃格光电,2,10.01,8.46,8.55,3.65,13.49,7.4,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,1,4.09,15.25,14.01,3.61,12.39,6.87,趋势放量异动
002768,国恩股份,塑料,塑料,塑料同池4只/热度40.4/领涨瑞丰高材,2,3.73,14.38,20.57,3.58,7.15,3.99,趋势放量异动
003036,泰坦股份,专用设备,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,1,4.24,4.13,2.89,3.52,7.61,4.32,趋势放量异动
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池9只/热度121.7/领涨天和防务,1,5.24,8.41,14.88,3.5,7.85,4.48,强势放量突破
301115,联检科技,专业服务,房屋养老金概念、专业服务,房屋养老金概念同池2只/热度23.5/领涨特发服务；专业服务同池2只/热度25.9/领涨电科院,1,5.64,13.93,18.79,3.45,2.9,1.68,强势放量突破
601995,中金公司,证券Ⅱ,关税战概念,关税战概念同池7只/热度79.9/领涨大连圣亚,2,3.58,1.32,1.1,3.4,11.6,6.82,趋势放量异动
301369,联动科技,半导体,新质生产力、半导体、半导体设备,新质生产力同池4只/热度64.9/领涨先导基电；半导体同池6只/热度71.3/领涨先导基电；半导体设备同池4只/热度51.3/领涨先导基电,2,5.18,4.33,9.1,3.38,3.9,2.31,强势放量突破
300814,中富电路,元件,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,2,5.58,3.73,4.77,3.31,13.97,8.44,强势放量突破
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,6.01,11.55,16.62,3.3,2.8,1.7,强势放量突破
603507,振江股份,风电设备,出海,出海同池8只/热度205.8/领涨奥佳华,5,3.92,15.04,18.22,3.29,3.28,1.99,趋势放量异动
301312,智立方,自动化设备,AI硬件,AI硬件同池19只/热度259.1/领涨中一科技,4,8.56,7.99,9.79,3.22,7.23,4.5,强势放量突破
002971,和远气体,化学制品,对日反制,对日反制同池4只/热度92.1/领涨华瓷股份,5,5.68,-0.12,6.84,3.19,10.78,6.76,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.62,4.44,9.03,3.18,19.12,12.01,趋势放量异动
301080,百普赛斯,生物制品,干细胞概念、生物制品,干细胞概念同池3只/热度52.0/领涨济民健康；生物制品同池4只/热度56.3/领涨义翘神州,1,9.39,18.71,41.4,3.17,19.66,12.4,强势放量突破
300566,激智科技,光学光电子,光伏,光伏同池9只/热度114.5/领涨沃格光电,3,4.37,7.13,5.98,3.15,6.33,4.02,趋势放量异动
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池8只/热度110.7/领涨中一科技,1,4.83,20.39,20.2,3.13,3.32,2.12,趋势放量异动
600059,古越龙山,非白酒,地方国资,地方国资同池8只/热度135.6/领涨华远控股,2,10.01,10.93,21.49,3.13,8.53,5.45,强势放量突破
001326,联域股份,照明设备Ⅱ,出海,出海同池8只/热度220.3/领涨奥佳华,1,8.51,15.05,25.22,3.0,3.29,2.19,强势放量突破
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.94,13.19,4.72,2.99,12.38,8.3,强势放量突破
300953,震裕科技,电池,电池,电池同池4只/热度62.8/领涨中一科技,1,5.64,2.18,8.36,2.99,7.82,5.23,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池3只/热度43.0/领涨珠城科技,2,9.37,29.84,39.23,2.97,7.56,5.08,强势放量突破
002669,康达新材,化学制品,化学制品,化学制品同池8只/热度71.4/领涨沧州大化,5,4.15,5.89,2.82,2.97,4.26,2.88,趋势放量异动
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.44,17.92,10.87,2.95,3.35,2.27,趋势放量异动
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.24,6.67,19.51,2.94,3.09,2.1,趋势放量异动
