代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688247,宣泰医药,化学制药,5.54,23.96,26.26,10.53,2.08,0.2,强势放量突破
300873,海晨股份,物流,4.49,6.65,12.31,7.25,18.8,2.59,趋势放量异动
603928,兴业股份,塑料,10.0,17.77,42.45,6.5,7.96,1.23,强势放量突破
300111,向日葵,化学制药,16.55,19.79,16.55,6.39,6.39,1.0,强势放量突破
002458,益生股份,养殖业,10.06,21.11,17.77,6.18,9.76,1.58,强势放量突破
300071,福石控股,广告营销,19.89,29.41,23.6,6.09,7.08,1.16,强势放量突破
300345,华民股份,光伏设备,6.28,22.53,31.63,5.77,8.99,1.56,强势放量突破
688355,明志科技,通用设备,5.19,35.16,26.05,5.64,1.76,0.31,强势放量突破
605189,富春染织,纺织制造,10.03,19.39,13.28,4.98,3.57,0.72,强势放量突破
002326,永太科技,化学制品,7.61,17.11,9.89,4.82,59.89,12.42,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,19.99,24.14,29.53,4.74,5.28,1.11,强势放量突破
300932,三友联众,电网设备,7.42,26.44,34.0,4.66,5.26,1.13,强势放量突破
603033,三维股份,橡胶,4.1,13.91,18.59,4.64,4.36,0.94,趋势放量异动
300694,蠡湖股份,汽车零部件,9.84,31.74,27.07,4.59,2.65,0.58,强势放量突破
002674,兴业科技,纺织制造,10.01,-10.88,7.78,4.57,11.13,2.44,强势放量突破
002653,海思科,化学制药,8.0,29.05,38.0,4.53,17.55,3.87,强势放量突破
688068,热景生物,医疗器械,18.46,29.78,38.42,4.45,9.48,2.13,强势放量突破
688578,艾力斯,化学制药,4.02,22.3,37.61,4.44,29.63,6.67,趋势放量异动
002184,海得控制,自动化设备,4.56,16.98,11.42,4.33,3.21,0.74,趋势放量异动
301045,天禄科技,光学光电子,6.18,32.44,48.77,4.15,13.41,3.23,强势放量突破
300154,瑞凌股份,通用设备,12.24,27.37,18.95,4.12,3.08,0.75,强势放量突破
688522,纳睿雷达,军工电子Ⅱ,9.28,17.81,15.16,4.12,3.89,0.94,强势放量突破
603818,曲美家居,家居用品,10.03,17.24,14.48,4.11,2.66,0.65,强势放量突破
603505,金石资源,化学制品,10.01,27.36,24.44,4.03,25.15,6.25,强势放量突破
688571,杭华股份,化学制品,5.33,38.08,32.46,3.94,5.46,1.39,强势放量突破
600872,中炬高新,调味发酵品Ⅱ,7.08,9.05,7.63,3.9,8.58,2.2,强势放量突破
688305,科德数控,通用设备,12.37,26.12,18.88,3.9,11.64,2.98,强势放量突破
300692,中赋科技,环境治理,5.25,11.51,11.51,3.88,2.94,0.76,强势放量突破
301033,迈普医学,医疗器械,5.41,2.42,17.21,3.88,2.36,0.61,强势放量突破
300781,因赛集团,广告营销,6.63,12.43,6.94,3.8,3.97,1.05,强势放量突破
600784,鲁银投资,化学原料,6.15,17.49,13.79,3.74,2.08,0.56,强势放量突破
301696,三瑞智能,航空装备Ⅱ,14.24,28.56,24.99,3.67,16.3,4.44,强势放量突破
688266,泽璟制药-U,化学制药,4.85,19.14,26.8,3.65,20.32,5.56,趋势放量异动
301365,矩阵股份,工程咨询服务Ⅱ,3.71,22.11,18.21,3.64,4.9,1.35,趋势放量异动
605178,时空科技,专业工程,7.65,15.34,30.0,3.59,13.38,3.73,强势放量突破
300931,通用电梯,专用设备,14.78,11.39,-2.12,3.57,4.35,1.22,强势放量突破
300980,祥源新材,塑料,6.89,36.68,25.52,3.56,5.56,1.56,强势放量突破
