代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603106,恒银科技,计算机设备,计算机设备,计算机设备同池9只/热度157.6/领涨恒银科技,1,9.97,22.14,47.86,19.64,11.64,0.59,强势放量突破
300615,欣天科技,通信设备,通信设备,概念库未命中，回退到行业板块。,0,19.97,72.77,106.65,19.32,7.84,0.41,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.98,33.06,60.97,16.12,3.96,0.25,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.98,33.09,49.17,8.18,12.88,1.57,强势放量突破
301026,浩通科技,小金属,小金属,概念库未命中，回退到行业板块。,0,4.42,25.57,33.89,8.01,7.55,0.94,趋势放量异动
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.99,33.06,39.85,6.97,11.89,1.71,强势放量突破
300847,中船汉光,计算机设备,计算机设备,计算机设备同池9只/热度157.6/领涨恒银科技,1,11.14,11.68,13.58,6.69,4.77,0.71,强势放量突破
300134,大富科技,通信设备,通信设备,通信设备同池17只/热度193.3/领涨欣天科技,4,15.26,19.28,26.52,6.28,5.21,0.83,强势放量突破
300941,创识科技,计算机设备,计算机设备,计算机设备同池9只/热度146.6/领涨恒银科技,2,9.55,12.42,16.11,6.21,3.46,0.56,强势放量突破
300887,谱尼测试,专业服务,设备更新、低空经济,设备更新同池8只/热度94.6/领涨谱尼测试；低空经济同池5只/热度66.3/领涨谱尼测试,4,13.42,15.16,20.7,6.05,4.62,0.76,强势放量突破
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,19.99,21.75,32.06,5.6,2.64,0.47,强势放量突破
