代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000993,闽东电力,电力,电力、地方国资,电力同池9只/热度111.8/领涨闽东电力；地方国资同池9只/热度108.8/领涨闽东电力,3,10.0,33.14,61.12,6.89,18.11,2.63,强势放量突破
002218,拓日新能,电力,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,6,5.74,0.23,9.41,6.4,9.85,1.54,强势放量突破
002137,实益达,光学光电子,半导体设备、人形机器人,半导体设备同池13只/热度143.0/领涨实益达；人形机器人同池10只/热度122.3/领涨欣旺达,4,10.07,9.92,7.05,5.79,5.21,0.9,强势放量突破
300464,星徽股份,互联网电商,功率半导体,功率半导体同池9只/热度119.4/领涨星徽股份,1,20.0,23.7,25.56,5.57,6.25,1.12,强势放量突破
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,10.0,19.12,13.77,5.43,3.08,0.57,强势放量突破
002489,浙江永强,家居用品,关税战概念,关税战概念同池13只/热度144.4/领涨浙江永强,1,10.14,8.57,6.67,5.15,2.45,0.48,强势放量突破
002846,英联股份,包装印刷,锂电池材料、固态电池概念,锂电池材料同池8只/热度87.3/领涨英联股份；固态电池概念同池8只/热度88.3/领涨欣旺达,5,10.01,22.24,17.62,5.09,3.06,0.6,强势放量突破
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,4.44,14.37,12.59,4.86,5.55,1.14,趋势放量异动
002623,亚玛顿,光伏设备,电力、光伏,电力同池9只/热度111.8/领涨闽东电力；光伏同池10只/热度95.4/领涨拓日新能,5,3.58,4.1,3.91,4.63,2.37,0.51,趋势放量异动
600616,金枫酒业,非白酒,地方国资,地方国资同池9只/热度116.2/领涨闽东电力,2,9.91,8.93,2.52,4.57,2.66,0.58,强势放量突破
600088,中视传媒,影视院线,中字头概念,中字头概念同池4只/热度43.6/领涨中视传媒,2,4.22,12.31,20.02,4.54,8.03,1.77,趋势放量异动
300721,怡达股份,化学制品,国产芯片概念、涨价概念、化学制品,国产芯片概念同池18只/热度188.9/领涨致尚科技；涨价概念同池12只/热度138.9/领涨新亚强；化学制品同池11只/热度123.8/领涨凌玮科技,2,6.92,13.66,9.7,4.5,5.91,1.31,强势放量突破
300207,欣旺达,电池,人形机器人、固态电池概念,人形机器人同池10只/热度122.3/领涨欣旺达；固态电池概念同池8只/热度88.3/领涨欣旺达,5,11.67,7.26,13.52,4.4,32.76,7.45,强势放量突破
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,9.97,-10.82,2.87,4.33,7.27,1.68,强势放量突破
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,6.25,17.56,11.21,4.29,2.63,0.61,强势放量突破
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,6.82,6.7,16.57,4.24,11.33,2.67,强势放量突破
603248,锡华科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,10.02,21.04,16.99,4.23,1.6,0.38,强势放量突破
002093,国脉科技,教育,稳定币概念,稳定币概念同池3只/热度34.7/领涨威派格,1,3.73,6.58,4.29,4.13,5.3,1.28,趋势放量异动
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.0,27.19,21.49,3.94,8.7,2.21,强势放量突破
000561,烽火电子,航空装备Ⅱ,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,4,4.06,-0.25,0.25,3.91,2.31,0.59,趋势放量异动
603155,新亚强,化学制品,涨价概念、化学制品,涨价概念同池12只/热度138.9/领涨新亚强；化学制品同池11只/热度123.8/领涨凌玮科技,2,10.0,16.67,12.41,3.91,3.95,1.01,强势放量突破
603276,恒兴新材,化学制品,化学制品,化学制品同池11只/热度132.8/领涨凌玮科技,1,9.98,8.7,6.5,3.87,1.56,0.4,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,20.01,26.27,22.53,3.86,10.32,2.67,强势放量突破
003026,中晶科技,半导体,国产芯片概念,国产芯片概念同池18只/热度201.6/领涨致尚科技,3,10.01,23.63,21.66,3.86,5.1,1.32,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,10.0,33.08,49.56,3.86,4.63,1.2,强势放量突破
000532,华金资本,多元金融,关税战概念,关税战概念同池13只/热度144.4/领涨浙江永强,3,5.35,0.58,8.05,3.82,3.09,0.81,强势放量突破
300656,民德电子,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池4只/热度55.9/领涨民德电子,1,20.01,22.14,14.08,3.8,3.58,0.94,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,1,5.1,22.12,47.76,3.7,49.26,13.3,强势放量突破
603507,振江股份,风电设备,光伏、出海,光伏同池10只/热度109.2/领涨拓日新能；出海同池9只/热度113.7/领涨致尚科技,5,3.88,6.22,5.27,3.63,4.01,1.11,趋势放量异动
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池5只/热度66.5/领涨英杰电气,1,12.72,21.5,17.14,3.62,9.69,2.67,强势放量突破
301479,弘景光电,光学光电子,光学光电子,光学光电子同池12只/热度137.3/领涨实益达,1,12.12,12.46,3.78,3.57,3.06,0.86,强势放量突破
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池13只/热度144.4/领涨浙江永强,4,13.39,6.93,3.49,3.47,3.96,1.14,强势放量突破
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池3只/热度41.9/领涨实益达,1,9.99,8.56,3.33,3.42,1.65,0.48,强势放量突破
300992,泰福泵业,通用设备,通用设备、出海,通用设备同池14只/热度138.5/领涨泰福泵业；出海同池9只/热度121.4/领涨致尚科技,1,20.0,17.09,8.84,3.4,1.62,0.48,强势放量突破
300752,隆利科技,光学光电子,光学光电子、玻璃基板,光学光电子同池12只/热度128.0/领涨实益达；玻璃基板同池10只/热度100.9/领涨英诺激光,2,5.23,14.93,11.69,3.4,2.68,0.79,强势放量突破
605258,协和电子,元件,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,1,9.02,13.03,24.49,3.4,4.82,1.42,强势放量突破
002584,西陇科学,电子化学品Ⅱ,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,8,10.02,22.75,18.49,3.33,5.28,1.59,强势放量突破
600545,卓郎智能,专用设备,专用设备、设备更新,专用设备同池8只/热度92.5/领涨昌红科技；设备更新同池6只/热度66.2/领涨卓郎智能,1,10.02,12.92,13.19,3.33,9.4,2.82,强势放量突破
002095,生 意 宝,数字媒体,跨境电商,跨境电商同池2只/热度24.7/领涨生意宝,1,10.03,8.42,3.48,3.31,2.75,0.83,强势放量突破
600802,福建水泥,水泥,地方国资,地方国资同池9只/热度116.2/领涨闽东电力,3,4.51,12.95,12.31,3.26,3.82,1.17,趋势放量异动
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,12.06,18.26,3.12,11.27,3.61,强势放量突破
300522,世名科技,化学制品,涨价概念、化学制品,涨价概念同池12只/热度138.9/领涨新亚强；化学制品同池11只/热度123.8/领涨凌玮科技,2,10.76,16.54,15.69,3.12,5.71,1.83,强势放量突破
002806,华锋股份,汽车零部件,汽车零部件,汽车零部件同池4只/热度43.2/领涨华锋股份,1,10.0,9.0,6.48,3.09,2.12,0.69,强势放量突破
300671,富满微,半导体,半导体、功率半导体,半导体同池17只/热度155.4/领涨富满微；功率半导体同池9只/热度119.4/领涨星徽股份,2,14.74,15.66,11.98,3.09,13.94,4.52,强势放量突破
301041,金百泽,元件,元件,元件同池16只/热度187.5/领涨威尔高,1,9.56,11.09,14.2,3.08,5.15,1.67,强势放量突破
603607,京华激光,包装印刷,半导体设备,半导体设备同池13只/热度152.7/领涨实益达,5,10.0,13.8,7.34,3.05,2.97,0.97,强势放量突破
002077,大港股份,半导体,半导体,半导体同池17只/热度166.5/领涨富满微,1,5.2,4.28,4.59,2.88,11.19,3.88,强势放量突破
301210,金杨精密,电池,电池、小米机器人,电池同池5只/热度57.3/领涨欣旺达；小米机器人同池3只/热度40.4/领涨强瑞技术,1,11.42,21.24,15.96,2.85,2.43,0.85,强势放量突破
603010,万盛股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.77,7.52,6.22,2.81,2.14,0.76,趋势放量异动
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.08,12.43,4.32,2.81,7.18,2.56,强势放量突破
002976,瑞玛精密,汽车零部件,智能驾驶系统,智能驾驶系统同池6只/热度68.7/领涨秋田微,3,10.0,12.49,8.14,2.76,4.46,1.62,强势放量突破
603956,威派格,专用设备,专用设备,专用设备同池8只/热度92.5/领涨昌红科技,1,10.08,9.73,8.54,2.73,2.85,1.04,强势放量突破
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.61,12.11,7.56,2.73,4.96,1.82,强势放量突破
605100,华丰股份,通用设备,通用设备,通用设备同池14只/热度138.5/领涨泰福泵业,1,10.01,10.01,5.77,2.72,2.94,1.08,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,1,20.0,38.61,43.52,2.72,11.98,4.4,强势放量突破
300953,震裕科技,电池,电池、小米机器人,电池同池5只/热度57.3/领涨欣旺达；小米机器人同池3只/热度40.4/领涨强瑞技术,1,5.77,7.92,4.12,2.68,10.66,3.97,强势放量突破
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,5.19,20.11,26.26,2.64,2.76,1.04,强势放量突破
300005,探路者,服装家纺,外骨骼机器人,外骨骼机器人同池2只/热度26.6/领涨探路者,2,12.34,11.35,6.65,2.57,9.44,3.68,强势放量突破
002579,中京电子,元件,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,5,5.65,15.05,16.89,2.48,35.78,14.41,强势放量突破
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,16.79,31.26,27.77,2.47,18.09,7.31,强势放量突破
300497,富祥药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.4,10.14,10.53,2.41,13.07,5.43,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,2,14.25,22.44,29.24,2.41,22.7,9.41,强势放量突破
603928,兴业股份,塑料,对日反制,对日反制同池11只/热度107.5/领涨立昂微,3,4.88,10.16,4.88,2.41,2.52,1.05,趋势放量异动
603082,北自科技,自动化设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,2,10.01,17.86,11.49,2.41,7.14,2.96,强势放量突破
000753,漳州发展,综合Ⅱ,地方国资,地方国资同池9只/热度116.2/领涨闽东电力,2,10.0,8.91,5.36,2.4,2.98,1.24,强势放量突破
002174,游族网络,游戏Ⅱ,出海,出海同池9只/热度113.7/领涨致尚科技,3,7.25,6.46,16.94,2.4,11.08,4.62,强势放量突破
605589,圣泉集团,塑料,国产芯片概念,国产芯片概念同池18只/热度201.6/领涨致尚科技,2,4.75,8.99,7.63,2.37,21.95,9.24,趋势放量异动
002577,雷柏科技,计算机设备,AI眼镜概念,AI眼镜概念同池8只/热度93.8/领涨致尚科技,1,10.01,8.04,7.92,2.36,1.62,0.69,强势放量突破
300576,容大感光,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池18只/热度176.2/领涨致尚科技,5,6.74,12.15,7.5,2.34,6.77,2.89,强势放量突破
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,7.66,10.71,9.08,2.34,2.56,1.09,强势放量突破
001211,双枪科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,8.51,5.76,-1.74,2.34,1.68,0.72,强势放量突破
301366,一博科技,元件,元件,元件同池16只/热度187.5/领涨威尔高,1,5.71,16.46,18.67,2.34,13.43,5.74,强势放量突破
002383,合众思壮,军工电子Ⅱ,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,3,9.97,-0.97,3.82,2.3,4.08,1.77,强势放量突破
