代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300413,芒果超媒,数字媒体,字节跳动概念、MR概念,字节跳动概念同池1只/热度59.9/领涨芒果超媒；MR概念同池2只/热度58.3/领涨芒果超媒,4,4.51,50.53,50.96,29.94,41.58,2.78,趋势放量异动
002855,捷荣技术,消费电子,消费电子,消费电子同池9只/热度152.9/领涨捷荣技术,1,4.18,26.02,52.48,23.8,7.07,0.59,趋势放量异动
600830,香溢融通,多元金融,多元金融,概念库未命中，回退到行业板块。,0,9.97,20.55,19.55,17.96,3.24,0.36,强势放量突破
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,6.21,28.71,55.88,17.14,11.38,1.33,强势放量突破
601566,九牧王,服装家纺,复苏消费概念、海峡两岸、服装家纺,复苏消费概念同池5只/热度103.4/领涨九牧王；海峡两岸同池3只/热度74.2/领涨九牧王；服装家纺同池4只/热度66.4/领涨九牧王,2,9.98,23.33,23.78,17.13,4.02,0.47,强势放量突破
002893,京能热力,电力,电力,电力同池5只/热度86.9/领涨京能热力,2,10.05,11.37,11.03,14.52,4.32,0.59,强势放量突破
002059,云南旅游,旅游及景区,旅游及景区、旅游,旅游及景区同池3只/热度58.5/领涨云南旅游；旅游同池2只/热度49.8/领涨云南旅游,1,10.06,12.18,14.38,14.4,2.98,0.41,强势放量突破
002278,神开股份,专用设备,商业航天,商业航天同池10只/热度159.3/领涨神开股份,3,6.68,7.71,7.71,12.56,4.42,0.7,强势放量突破
002999,天禾股份,农化制品,低空经济,低空经济同池3只/热度55.8/领涨天禾股份,1,10.06,12.42,16.53,11.61,3.62,0.62,强势放量突破
002181,粤 传 媒,出版,新消费、出版,新消费同池3只/热度43.8/领涨粤传媒；出版同池2只/热度40.8/领涨粤传媒,2,5.01,19.48,20.91,10.21,12.34,2.42,强势放量突破
002274,华昌化工,化学原料,氢能源,氢能源同池5只/热度94.9/领涨华昌化工,2,10.05,22.34,21.92,8.99,6.24,1.39,强势放量突破
002909,集泰股份,化学制品,化学制品,化学制品同池3只/热度44.0/领涨集泰股份,1,9.97,33.09,37.1,8.68,1.83,0.42,强势放量突破
603207,小方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.0,20.17,19.55,8.12,3.31,0.82,强势放量突破
600828,茂业商业,一般零售,复苏消费概念,复苏消费概念同池5只/热度103.4/领涨九牧王,2,10.07,17.6,21.46,8.11,2.11,0.52,强势放量突破
301151,冠龙节能,通用设备,通用设备、西藏水电概念,通用设备同池7只/热度100.8/领涨雪人集团；西藏水电概念同池4只/热度73.1/领涨雪人集团,1,4.04,29.63,32.23,8.11,2.28,0.56,趋势放量异动
