代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002827,高争民爆,化学制品,化学制品,化学制品同池6只/热度71.0/领涨高争民爆,1,6.23,28.38,55.37,12.5,18.72,1.71,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.97,33.13,33.95,8.77,10.9,1.42,强势放量突破
301082,久盛电气,电网设备,可控核聚变、电网设备,可控核聚变同池9只/热度121.5/领涨久盛电气；电网设备同池9只/热度100.7/领涨风范股份,2,5.85,34.12,34.58,8.13,5.15,0.72,强势放量突破
301047,义翘神州,生物制品,合成生物,合成生物同池2只/热度36.0/领涨义翘神州,3,7.54,33.2,30.82,7.4,12.0,1.85,强势放量突破
300552,万集科技,计算机设备,计算机设备,计算机设备同池12只/热度113.0/领涨万集科技,6,20.02,23.35,23.78,7.19,5.22,0.83,强势放量突破
301026,浩通科技,小金属,小金属,概念库未命中，回退到行业板块。,0,19.99,23.29,25.31,7.17,5.53,0.88,强势放量突破
002912,中新赛克,计算机设备,计算机设备,计算机设备同池12只/热度128.1/领涨万集科技,3,4.66,15.74,18.99,6.97,3.37,0.55,趋势放量异动
600712,南宁百货,一般零售,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,2,3.8,9.98,20.13,6.92,3.66,0.61,趋势放量异动
002438,江苏神通,通用设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,5,4.07,18.66,19.79,6.54,4.68,0.82,趋势放量异动
301016,雷尔伟,轨交设备Ⅱ,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,2,11.54,17.65,15.86,6.43,1.87,0.33,强势放量突破
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池10只/热度116.7/领涨高乐股份,6,9.98,24.31,21.93,6.02,11.26,2.14,强势放量突破
601611,中国核建,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.45,20.38,20.72,5.95,17.31,3.33,强势放量突破
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池8只/热度91.1/领涨中科磁业,1,7.04,13.28,12.99,5.84,2.73,0.53,强势放量突破
300248,新开普,计算机设备,计算机设备,计算机设备同池12只/热度138.2/领涨万集科技,2,20.02,22.36,27.63,5.53,3.4,0.7,强势放量突破
300996,普联软件,软件开发,数字政务、软件开发,数字政务同池9只/热度107.1/领涨普联软件；软件开发同池10只/热度114.1/领涨普联软件,1,7.26,4.03,49.81,5.34,18.95,4.06,强势放量突破
002792,通宇通讯,通信设备,商业航天,商业航天同池22只/热度225.8/领涨通宇通讯,2,5.84,29.08,27.95,5.23,21.06,4.6,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池2只/热度31.5/领涨南宁百货,1,6.09,19.15,44.16,4.69,7.87,1.92,强势放量突破
600650,锦江在线,铁路公路,无人驾驶应用、无人车辆,无人驾驶应用同池2只/热度27.7/领涨豪恩汽电；无人车辆同池2只/热度25.5/领涨盈峰环境,2,5.67,6.48,8.47,4.6,1.66,0.41,强势放量突破
301159,三维天地,软件开发,软件开发,软件开发同池10只/热度98.7/领涨普联软件,3,4.61,14.58,19.51,4.57,2.74,0.69,趋势放量异动
301227,森鹰窗业,家居用品,地产链,地产链同池6只/热度73.5/领涨国际复材,1,5.92,32.96,32.73,4.48,1.74,0.44,强势放量突破
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,9.81,11.37,12.98,4.43,13.92,3.59,强势放量突破
000967,盈峰环境,环保设备Ⅱ,无人车辆、环保设备Ⅱ,无人车辆同池2只/热度27.2/领涨盈峰环境；环保设备Ⅱ同池2只/热度21.3/领涨盈峰环境,1,4.18,20.89,26.36,4.38,23.37,6.1,趋势放量异动
603039,泛微网络,软件开发,软件开发,软件开发同池10只/热度114.1/领涨普联软件,1,7.88,18.23,43.03,4.0,17.45,4.98,强势放量突破
002530,金财互联,通用设备,通用设备,通用设备同池15只/热度136.6/领涨五洋自控,3,3.57,5.15,7.7,3.93,3.33,0.97,趋势放量异动
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.07,19.17,23.35,3.87,18.67,5.52,强势放量突破
301488,豪恩汽电,汽车零部件,物理AI概念、比亚迪产业链、汽车零部件,物理AI概念同池6只/热度69.1/领涨软通动力；比亚迪产业链同池9只/热度76.2/领涨豪恩汽电；汽车零部件同池10只/热度76.2/领涨山子高科,7,8.47,12.46,13.71,3.78,4.07,1.23,强势放量突破
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,8.92,7.28,9.41,3.75,6.87,2.1,强势放量突破
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池7只/热度73.7/领涨中国科传,2,6.1,28.06,31.93,3.74,9.0,2.75,强势放量突破
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池7只/热度73.6/领涨软通动力,5,9.92,18.38,24.22,3.72,7.28,2.24,强势放量突破
002366,融发核电,其他电源设备Ⅱ,可控核聚变,可控核聚变同池9只/热度121.5/领涨久盛电气,3,5.43,18.47,17.65,3.65,11.18,3.5,强势放量突破
603435,嘉德利,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,7.0,18.05,15.09,3.44,4.69,1.56,强势放量突破
002734,利民股份,农化制品,涨价概念,涨价概念同池25只/热度276.1/领涨利民股份,5,10.01,12.3,13.9,3.39,4.83,1.63,强势放量突破
603682,锦和商管,一般零售,地产链,地产链同池6只/热度68.9/领涨国际复材,2,7.47,14.27,28.45,3.33,4.2,1.44,强势放量突破
603068,博通集成,半导体,消费电子,消费电子同池9只/热度116.4/领涨智动力,1,8.78,7.98,0.15,3.23,11.37,4.03,强势放量突破
002181,粤 传 媒,出版,AI营销,AI营销同池4只/热度48.2/领涨天下秀,2,8.19,13.64,19.05,3.18,8.63,3.1,强势放量突破
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,8.73,12.38,23.91,3.12,7.2,2.64,强势放量突破
300598,诚迈科技,软件开发,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,5,4.42,6.68,11.18,3.09,4.37,1.62,趋势放量异动
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池2只/热度22.7/领涨锦龙股份,1,9.98,10.22,15.68,3.02,4.52,1.71,强势放量突破
