代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000931,中 关 村,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,33.02,29.03,14.53,6.17,0.42,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.02,33.16,34.74,11.5,9.65,0.84,强势放量突破
301598,博科测试,专用设备,低空经济,低空经济同池1只/热度29.8/领涨博科测试,1,17.08,17.52,13.46,9.3,1.96,0.21,强势放量突破
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,13.23,35.12,30.5,9.03,5.39,0.6,强势放量突破
601083,锦江航运,航运港口,地方国资,地方国资同池7只/热度90.4/领涨锦江航运,2,9.98,14.2,17.26,8.89,5.64,0.63,强势放量突破
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.6,30.47,31.74,8.8,2.88,0.33,强势放量突破
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池5只/热度73.1/领涨友阿股份,4,3.72,12.98,11.65,7.02,4.48,0.64,趋势放量异动
002277,友阿股份,一般零售,并购重组预期概念、复苏消费概念,并购重组预期概念同池6只/热度80.6/领涨友阿股份；复苏消费概念同池5只/热度68.4/领涨友阿股份,4,10.09,16.46,10.46,5.77,5.3,0.92,强势放量突破
300942,易瑞生物,医疗器械,关税战概念,关税战概念同池9只/热度94.9/领涨易瑞生物,2,3.87,5.76,1.75,5.64,2.69,0.48,趋势放量异动
000065,北方国际,专业工程,专业工程,概念库未命中，回退到行业板块。,0,10.03,13.93,8.71,5.5,8.26,1.5,强势放量突破
300927,江天化学,化学原料,化学原料,化学原料同池6只/热度79.3/领涨江天化学,1,8.11,20.51,30.36,5.47,6.59,1.2,强势放量突破
002469,三维化学,化学原料,化学原料,化学原料同池6只/热度79.3/领涨江天化学,1,4.47,12.07,7.45,5.36,2.88,0.54,趋势放量异动
603105,芯能科技,电力,电力,电力同池6只/热度83.8/领涨芯能科技,2,9.94,12.66,8.71,5.34,2.49,0.47,强势放量突破
601011,宝泰隆,焦炭Ⅱ,出口管制概念,出口管制概念同池4只/热度46.3/领涨宝泰隆,2,4.17,-1.32,12.36,5.26,5.96,1.13,趋势放量异动
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,15.87,16.29,8.94,5.02,9.51,1.89,强势放量突破
301179,泽宇智能,电网设备,电力,电力同池6只/热度83.8/领涨芯能科技,1,5.99,7.88,2.27,4.8,3.16,0.66,强势放量突破
600508,上海能源,煤炭开采,煤炭开采,煤炭开采同池5只/热度56.2/领涨上海能源,1,10.02,12.79,14.22,4.69,3.47,0.74,强势放量突破
002132,恒星科技,通用设备,涨价概念,涨价概念同池9只/热度110.5/领涨恒星科技,5,9.01,18.72,13.54,4.63,10.99,2.37,强势放量突破
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池7只/热度84.5/领涨德尔股份,1,11.82,13.85,6.8,4.62,3.59,0.78,强势放量突破
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池10只/热度108.0/领涨红星发展,1,4.79,7.55,3.6,4.59,2.83,0.62,趋势放量异动
002614,奥佳华,其他家电Ⅱ,复苏消费概念,复苏消费概念同池5只/热度73.1/领涨友阿股份,4,6.5,11.32,9.07,4.58,1.57,0.34,强势放量突破
000020,深华发Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.77,-10.48,8.37,4.52,2.96,0.66,趋势放量异动
600610,中毅达,化学原料,涨价概念,涨价概念同池9只/热度110.5/领涨恒星科技,2,10.04,11.03,21.46,4.41,6.97,1.58,强势放量突破
300135,宝利国际,炼化及贸易,并购重组预期概念、炼化及贸易,并购重组预期概念同池6只/热度80.6/领涨友阿股份；炼化及贸易同池4只/热度59.5/领涨博汇股份,1,3.85,9.01,4.78,4.15,2.08,0.5,趋势放量异动
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.0,27.25,40.43,4.05,9.38,2.32,强势放量突破
301035,润丰股份,农化制品,磷化工,磷化工同池1只/热度13.4/领涨润丰股份,1,6.8,6.03,7.07,3.99,2.86,0.72,强势放量突破
000828,东莞控股,铁路公路,地方国资,地方国资同池7只/热度90.4/领涨锦江航运,2,4.64,2.16,1.22,3.97,2.03,0.51,趋势放量异动
301081,严牌股份,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,11.66,25.02,16.26,3.96,1.99,0.5,强势放量突破
301152,天力锂能,电池,锂电池材料、电池,锂电池材料同池6只/热度86.2/领涨天力锂能；电池同池5只/热度61.6/领涨天力锂能,1,20.02,23.65,15.27,3.96,3.25,0.82,强势放量突破
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池6只/热度71.9/领涨东信和平,3,8.25,21.63,18.13,3.87,4.17,1.08,强势放量突破
605365,立达信,照明设备Ⅱ,华为鸿蒙、照明设备Ⅱ,华为鸿蒙同池2只/热度18.6/领涨立达信；照明设备Ⅱ同池2只/热度14.9/领涨立达信,3,3.68,6.14,1.41,3.76,1.82,0.48,趋势放量异动
002423,中粮资本,多元金融,多元金融,概念库未命中，回退到行业板块。,0,3.68,5.32,3.56,3.7,4.29,1.16,趋势放量异动
002506,协鑫集成,光伏设备,电力,电力同池6只/热度78.4/领涨芯能科技,4,6.51,9.45,1.46,3.68,20.56,5.59,强势放量突破
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.43,9.28,5.41,3.64,3.81,1.04,强势放量突破
603330,天洋新材,塑料,光伏,光伏同池4只/热度55.8/领涨恒星科技,3,10.03,8.94,-6.64,3.6,12.34,3.43,强势放量突破
002274,华昌化工,化学原料,化学原料,化学原料同池6只/热度73.9/领涨江天化学,2,5.67,5.31,5.85,3.57,3.85,1.08,强势放量突破
003035,南网能源,电力,电力,电力同池6只/热度83.8/领涨芯能科技,1,9.98,11.05,5.14,3.55,4.68,1.32,强势放量突破
002017,东信和平,通信设备,通信设备、消费电子、稳定币概念,通信设备同池9只/热度85.3/领涨东信和平；消费电子同池6只/热度70.1/领涨东信和平；稳定币概念同池6只/热度67.4/领涨东信和平,2,9.98,24.94,16.22,3.52,6.84,1.94,强势放量突破
002293,罗莱生活,服装家纺,服装家纺,服装家纺同池3只/热度46.6/领涨哈森股份,1,4.6,5.44,7.45,3.5,2.42,0.69,趋势放量异动
300192,科德教育,教育,国产芯片概念,国产芯片概念同池3只/热度36.1/领涨科德教育,3,8.96,22.9,19.85,3.5,9.6,2.74,强势放量突破
603565,中谷物流,航运港口,港口航运,港口航运同池2只/热度37.6/领涨锦江航运,2,10.01,17.77,26.71,3.49,7.31,2.1,强势放量突破
300457,赢合科技,电池,锂电池材料、地方国资、并购重组预期概念,锂电池材料同池6只/热度86.2/领涨天力锂能；地方国资同池7只/热度84.6/领涨锦江航运；并购重组预期概念同池6只/热度70.3/领涨友阿股份,5,6.57,7.86,3.42,3.43,6.67,1.95,强势放量突破
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.1,7.5,2.53,3.4,2.6,0.76,强势放量突破
002192,融捷股份,能源金属,锂电池材料,锂电池材料同池6只/热度86.2/领涨天力锂能,3,5.99,14.46,3.81,3.38,38.97,11.54,强势放量突破
603626,科森科技,消费电子,固态电池概念、消费电子,固态电池概念同池7只/热度79.2/领涨德尔股份；消费电子同池6只/热度70.1/领涨东信和平,4,4.45,26.41,15.2,3.37,20.86,6.19,趋势放量异动
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池6只/热度80.6/领涨友阿股份,1,5.31,20.55,18.75,3.37,13.3,3.95,强势放量突破
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.45,-0.87,9.46,3.23,5.19,1.61,强势放量突破
600483,福能股份,电力,电力、地方国资,电力同池6只/热度83.8/领涨芯能科技；地方国资同池7只/热度84.6/领涨锦江航运,2,5.45,5.15,4.74,3.15,3.95,1.25,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池10只/热度121.0/领涨湖南白银,1,9.98,25.93,20.76,3.14,66.09,21.08,强势放量突破
000690,宝新能源,电力,电力,电力同池6只/热度83.8/领涨芯能科技,2,4.82,6.16,5.71,3.08,6.9,2.24,趋势放量异动
001230,劲旅环境,环境治理,环境治理,环境治理同池3只/热度40.6/领涨南大环境,1,9.29,9.7,2.99,2.98,4.19,1.41,强势放量突破
600028,中国石化,炼化及贸易,涨价概念,涨价概念同池9只/热度110.5/领涨恒星科技,3,4.51,3.29,6.39,2.96,31.75,10.71,趋势放量异动
003040,楚天龙,通信设备,稳定币概念、通信设备,稳定币概念同池6只/热度67.4/领涨东信和平；通信设备同池9只/热度70.0/领涨东信和平,5,10.01,29.68,19.44,2.95,7.01,2.37,强势放量突破
002125,湘潭电化,电池,涨价概念、锂电池材料,涨价概念同池9只/热度110.5/领涨恒星科技；锂电池材料同池6只/热度80.7/领涨天力锂能,4,4.72,5.98,1.99,2.89,6.45,2.23,趋势放量异动
000723,美锦能源,焦炭Ⅱ,反内卷概念,反内卷概念同池6只/热度64.0/领涨美锦能源,3,9.89,0.0,9.58,2.79,6.98,2.51,强势放量突破
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,8.12,8.76,8.76,2.76,10.04,3.64,强势放量突破
002104,恒宝股份,通信设备,通信设备、消费电子,通信设备同池9只/热度73.0/领涨东信和平；消费电子同池6只/热度65.7/领涨东信和平,4,7.17,22.45,13.18,2.71,13.08,4.83,强势放量突破
002651,利君股份,航空装备Ⅱ,商业航天,商业航天同池4只/热度45.1/领涨协鑫集成,2,9.96,6.96,-6.72,2.67,2.9,1.08,强势放量突破
601958,金钼股份,小金属,关税战概念,关税战概念同池9只/热度94.9/领涨易瑞生物,3,6.15,8.07,1.48,2.61,28.22,10.82,强势放量突破
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池9只/热度103.5/领涨恒星科技,2,4.53,8.91,13.18,2.56,13.92,5.43,趋势放量异动
300328,宜安科技,工业金属,AI硬件,AI硬件同池10只/热度108.0/领涨红星发展,4,6.35,17.51,10.75,2.55,13.81,5.43,强势放量突破
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,10.06,10.73,0.33,2.53,2.81,1.11,强势放量突破
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.59,8.07,2.92,2.53,3.59,1.42,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池1只/热度12.5/领涨会稽山,1,8.31,9.42,8.89,2.52,6.94,2.76,强势放量突破
601069,西部黄金,贵金属,黄金白银,黄金白银同池10只/热度113.3/领涨湖南白银,2,6.27,15.68,20.0,2.49,22.56,9.07,强势放量突破
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池6只/热度67.4/领涨东信和平,6,4.97,16.55,10.09,2.46,7.88,3.21,趋势放量异动
300468,四方精创,软件开发,关税战概念,关税战概念同池9只/热度94.9/领涨易瑞生物,5,3.51,15.59,8.6,2.43,14.7,6.04,趋势放量异动
002975,博杰股份,自动化设备,AI硬件,AI硬件同池10只/热度108.0/领涨红星发展,5,8.28,15.33,2.71,2.38,26.18,10.99,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池10只/热度108.0/领涨红星发展,1,3.9,16.75,5.83,2.31,41.09,17.8,趋势放量异动
601020,华钰矿业,工业金属,涨价概念、关税战概念,涨价概念同池9只/热度110.5/领涨恒星科技；关税战概念同池9只/热度88.9/领涨易瑞生物,6,5.19,11.7,5.43,2.3,14.1,6.12,强势放量突破
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.46,6.05,-3.32,2.26,3.4,1.51,强势放量突破
603766,隆鑫通用,摩托车及其他,出海,出海同池2只/热度23.4/领涨奥佳华,1,5.12,4.29,5.66,2.25,5.53,2.46,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池10只/热度121.0/领涨湖南白银,1,9.97,19.21,18.09,2.22,21.96,9.9,强势放量突破
600198,大唐电信,通信设备,通信设备,通信设备同池9只/热度85.3/领涨东信和平,2,5.09,6.66,-3.09,2.2,3.9,1.77,强势放量突破
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池3只/热度29.6/领涨科创新源,1,7.22,13.78,0.75,2.2,5.87,2.66,强势放量突破
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池3只/热度30.6/领涨思泉新材,1,8.3,11.47,-4.69,2.19,14.13,6.46,强势放量突破
600740,山西焦化,焦炭Ⅱ,反内卷概念,反内卷概念同池6只/热度64.0/领涨美锦能源,3,3.88,0.27,4.46,2.14,2.85,1.33,趋势放量异动
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,3.73,9.79,-11.0,2.13,2.85,1.33,趋势放量异动
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池5只/热度73.1/领涨友阿股份,1,9.96,22.26,17.43,2.12,1.7,0.8,强势放量突破
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池2只/热度21.2/领涨东莞控股,1,5.59,7.09,-0.55,2.06,5.87,2.85,强势放量突破
001280,中国铀业,小金属,小金属,小金属同池6只/热度68.3/领涨红星发展,1,3.83,2.58,3.42,2.01,11.05,5.5,趋势放量异动
300602,飞荣达,消费电子,AI硬件,AI硬件同池10只/热度108.0/领涨红星发展,6,3.73,7.72,2.91,2.0,15.21,7.62,趋势放量异动
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.01,33.14,49.27,1.99,4.04,2.03,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池10只/热度121.0/领涨湖南白银,1,8.88,27.39,19.99,1.98,48.25,24.34,强势放量突破
002213,大为股份,半导体,涨价概念,涨价概念同池9只/热度110.5/领涨恒星科技,3,5.42,9.41,1.88,1.98,7.23,3.65,强势放量突破
301662,宏工科技,电池,固态电池概念、电池,固态电池概念同池7只/热度84.5/领涨德尔股份；电池同池5只/热度61.6/领涨天力锂能,1,5.46,6.56,-2.28,1.98,3.15,1.59,强势放量突破
600367,红星发展,化学原料,AI硬件、涨价概念,AI硬件同池10只/热度108.0/领涨红星发展；涨价概念同池9只/热度96.5/领涨恒星科技,5,10.01,-4.34,9.78,1.97,27.81,14.1,强势放量突破
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.65,8.18,-1.95,1.96,1.63,0.83,趋势放量异动
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,9.04,14.99,6.38,1.94,3.46,1.79,强势放量突破
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,8.17,8.36,13.17,1.94,2.27,1.17,强势放量突破
000998,隆平高科,种植业,关税战概念,关税战概念同池9只/热度94.9/领涨易瑞生物,2,3.83,-4.73,3.46,1.92,5.63,2.94,趋势放量异动
301190,善水科技,化学原料,化学原料,化学原料同池6只/热度79.3/领涨江天化学,1,7.14,9.87,15.51,1.89,3.12,1.66,强势放量突破
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.04,5.43,-1.41,1.87,2.76,1.48,趋势放量异动
300139,晓程科技,贵金属,黄金白银,黄金白银同池10只/热度121.0/领涨湖南白银,2,8.66,24.96,24.08,1.84,45.9,24.98,强势放量突破
002881,美格智能,通信设备,消费电子、通信设备,消费电子同池6只/热度65.7/领涨东信和平；通信设备同池9只/热度70.0/领涨东信和平,8,5.57,5.24,2.3,1.81,4.89,2.7,强势放量突破
603225,新凤鸣,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,3.58,3.68,3.68,1.79,4.69,2.62,趋势放量异动
601952,苏垦农发,种植业,关税战概念,关税战概念同池9只/热度94.9/领涨易瑞生物,1,4.38,0.23,3.28,1.79,2.78,1.55,趋势放量异动
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,3.79,0.2,-11.44,1.78,3.1,1.74,趋势放量异动
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池6只/热度64.0/领涨美锦能源,1,7.4,14.47,8.46,1.77,4.66,2.63,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池9只/热度94.9/领涨易瑞生物,1,4.47,-6.41,12.52,1.76,16.65,9.49,趋势放量异动
002172,澳洋健康,医疗服务,银发经济,银发经济同池3只/热度40.0/领涨南京商旅,2,9.9,9.9,-11.02,1.75,5.19,2.97,强势放量突破
300386,飞天诚信,计算机设备,计算机设备、跨境支付,计算机设备同池2只/热度20.9/领涨雄帝科技；跨境支付同池2只/热度17.5/领涨四方精创,1,4.72,3.37,6.78,1.74,2.83,1.63,趋势放量异动
002041,登海种业,种植业,关税战概念,关税战概念同池9只/热度94.9/领涨易瑞生物,1,10.04,2.93,14.37,1.74,4.5,2.59,强势放量突破
