代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,19.98,18.62,20.58,6.91,11.85,1.96,强势放量突破
300695,兆丰股份,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,10.19,33.76,34.82,6.79,3.72,0.62,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,5.26,31.33,39.73,6.71,7.03,1.2,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.4,7.54,48.41,6.57,4.07,0.71,强势放量突破
301199,迈赫股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,20.02,22.02,24.44,6.35,1.98,0.36,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,15.92,40.64,33.16,6.29,8.64,1.57,强势放量突破
300817,双飞集团,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,17.74,21.99,23.49,6.12,2.52,0.47,强势放量突破
300129,泰胜风能,风电设备,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,19.98,24.33,23.6,5.73,8.07,1.61,强势放量突破
605189,富春染织,纺织制造,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,10.01,33.2,29.44,5.39,3.46,0.73,强势放量突破
301165,锐捷网络,通信设备,AI硬件、新质生产力,AI硬件同池18只/热度216.9/领涨锐捷网络；新质生产力同池21只/热度205.0/领涨锐捷网络,8,11.94,18.76,50.46,5.21,44.15,9.68,强势放量突破
300718,长盛轴承,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,20.0,26.67,32.81,5.11,21.08,4.71,强势放量突破
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,10.01,21.58,18.81,5.04,9.78,2.22,强势放量突破
300932,三友联众,电网设备,电网设备,电网设备同池9只/热度110.3/领涨中元股份,1,7.52,15.94,48.61,4.9,6.05,1.41,强势放量突破
603638,艾迪精密,工程机械,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,4.99,16.03,20.5,4.87,14.63,3.44,趋势放量异动
300660,江苏雷利,电机Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,12.85,18.02,26.56,4.87,12.64,2.96,强势放量突破
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,7.66,21.83,19.31,4.79,4.05,0.97,强势放量突破
300403,汉宇集团,家电零部件Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,17.14,23.46,30.38,4.78,5.1,1.22,强势放量突破
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.66,33.78,31.85,4.69,3.2,0.78,强势放量突破
688068,热景生物,医疗器械,医疗器械,医疗器械同池5只/热度54.5/领涨华大智造,3,7.89,37.42,58.47,4.49,9.38,2.39,强势放量突破
300539,横河精密,塑料,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,5.69,22.09,23.73,4.33,5.66,1.49,强势放量突破
300415,伊之密,专用设备,专用设备,专用设备同池16只/热度166.7/领涨伊之密,1,10.44,12.36,19.43,4.27,4.69,1.26,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池3只/热度38.8/领涨华民股份,1,6.58,35.96,35.26,4.17,7.12,1.95,强势放量突破
000576,甘化科工,地面兵装Ⅱ,军工,军工同池41只/热度376.3/领涨盟升电子,3,10.0,23.9,23.71,4.13,1.88,0.52,强势放量突破
300543,朗科智能,家电零部件Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,8.45,8.46,7.86,4.1,1.7,0.47,强势放量突破
688513,苑东生物,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.86,30.12,37.73,4.04,3.39,0.96,强势放量突破
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,4.25,19.3,35.86,4.04,15.68,4.44,趋势放量异动
301596,瑞迪智驱,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,20.0,26.92,32.94,4.02,4.82,1.37,强势放量突破
300745,欣锐科技,汽车零部件,汽车零部件,汽车零部件同池60只/热度585.9/领涨贝斯特,3,12.97,15.32,14.11,3.98,9.57,2.75,强势放量突破
002674,兴业科技,纺织制造,纺织制造,纺织制造同池5只/热度61.1/领涨富春染织,1,5.59,4.56,3.47,3.92,10.64,3.1,强势放量突破
603717,天域生物,基础建设,基础建设,概念库未命中，回退到行业板块。,0,10.06,26.6,22.17,3.79,3.54,1.07,强势放量突破
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,6.41,11.2,10.0,3.7,2.02,0.63,强势放量突破
688636,智明达,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,2,13.95,11.37,16.58,3.69,4.98,1.54,强势放量突破
301368,丰立智能,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,14.36,20.3,28.15,3.69,4.33,1.34,强势放量突破
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.71,15.41,32.35,3.69,2.28,0.71,强势放量突破
300885,海昌新材,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,4.32,16.87,16.97,3.68,5.29,1.64,趋势放量异动
300580,贝斯特,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,20.02,29.09,43.9,3.67,10.71,3.34,强势放量突破
603331,百达精工,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,6.4,7.69,9.33,3.64,1.92,0.6,强势放量突破
002294,信立泰,化学制药,化学制药、创新药进度整理,化学制药同池13只/热度133.4/领涨信立泰；创新药进度整理同池10只/热度105.6/领涨信立泰,2,8.75,25.18,32.4,3.59,22.93,7.31,强势放量突破
603055,台华新材,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,7.62,12.32,10.34,3.57,1.69,0.54,强势放量突破
688577,浙海德曼,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,5.15,18.98,24.58,3.5,2.39,0.78,强势放量突破
300926,博俊科技,汽车零部件,汽车零部件,汽车零部件同池60只/热度631.7/领涨贝斯特,2,9.11,10.08,10.77,3.49,2.21,0.72,强势放量突破
