代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301439,泓淋电力,电网设备,19.98,25.95,11.81,0.91,强势放量突破
600162,香江控股,房地产开发,4.3,19.88,11.35,1.14,回调二波起涨
605277,新亚电子,消费电子,5.97,15.68,12.19,1.56,强势放量突破
000090,天健集团,房地产开发,2.6,14.63,4.46,0.61,回调二波起涨
600280,中央商场,一般零售,10.0,9.84,2.8,0.57,强势放量突破
301329,信音电子,消费电子,15.33,9.74,6.11,1.26,强势放量突破
002251,步步高,一般零售,2.66,9.02,18.85,4.18,回调二波起涨
002995,天地在线,广告营销,9.99,8.51,6.87,1.62,强势放量突破
000539,粤电力Ａ,电力,9.91,7.65,38.6,10.09,强势放量突破
000151,中成股份,贸易Ⅱ,4.06,7.53,4.09,1.09,回调二波起涨
000037,深南电A,电力,10.0,7.47,11.59,3.1,强势放量突破
000608,*ST阳光,房地产开发,6.99,7.17,3.46,0.97,强势放量突破
300197,节能铁汉,基础建设,19.88,7.12,2.7,0.76,强势放量突破
002535,林州重机,专用设备,6.59,6.87,2.08,0.6,强势放量突破
002608,江苏国信,电力,10.0,6.62,13.38,4.04,强势放量突破
600011,华能国际,电力,6.99,6.59,48.39,14.68,强势放量突破
002579,中京电子,元件,10.03,6.56,35.01,10.67,强势放量突破
300967,晓鸣股份,养殖业,13.17,6.49,3.5,1.08,强势放量突破
002862,实丰文化,文娱用品,6.25,6.44,1.92,0.6,强势放量突破
603201,常润股份,汽车零部件,7.51,6.26,1.52,0.49,强势放量突破
300561,*ST汇科,软件开发,4.25,6.1,5.66,1.86,回调二波起涨
301107,瑜欣电子,通用设备,19.98,6.03,1.94,0.64,强势放量突破
002404,嘉欣丝绸,服装家纺,9.97,6.03,1.63,0.54,强势放量突破
603605,珀莱雅,化妆品,7.86,5.98,8.67,2.9,强势放量突破
300956,英力股份,消费电子,19.97,5.82,1.73,0.59,强势放量突破
300913,兆龙互连,通信设备,3.66,5.82,12.31,4.23,回调二波起涨
603071,物产环能,贸易Ⅱ,4.07,5.81,1.17,0.4,趋势放量异动
000521,长虹美菱,白色家电,3.23,5.72,1.07,0.37,趋势放量异动
600905,三峡能源,电力,5.04,5.63,20.96,7.45,强势放量突破
600863,华能蒙电,电力,2.74,5.44,43.56,16.01,回调二波起涨
002279,久其软件,软件开发,10.08,5.44,4.81,1.77,强势放量突破
300826,测绘股份,工程咨询服务Ⅱ,11.76,5.28,1.72,0.65,强势放量突破
000636,风华高科,元件,5.3,5.28,109.57,41.53,强势放量突破
600828,茂业商业,一般零售,2.81,5.2,2.38,0.92,回调二波起涨
