代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301602,超研股份,医疗器械,医疗器械,医疗器械同池6只/热度83.2/领涨超研股份,1,10.99,31.7,36.55,14.92,5.68,0.38,强势放量突破
603277,银都股份,通用设备,通用设备、出海,通用设备同池7只/热度97.5/领涨银都股份；出海同池5只/热度85.8/领涨银都股份,1,7.3,16.84,16.73,14.1,2.6,0.18,强势放量突破
301077,星华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,13.67,18.26,19.81,9.54,2.9,0.3,强势放量突破
601886,江河集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.02,26.7,37.26,8.86,4.99,0.56,强势放量突破
601999,出版传媒,出版,版权,版权同池3只/热度49.9/领涨出版传媒,1,9.95,10.13,11.96,8.54,2.04,0.24,强势放量突破
002229,鸿博股份,包装印刷,新质生产力,新质生产力同池9只/热度131.6/领涨鸿博股份,2,5.73,27.93,26.27,8.52,30.84,3.62,强势放量突破
300603,立昂技术,通信服务,大厂算力梳理、字节跳动概念、DeepSeek概念,大厂算力梳理同池7只/热度103.2/领涨立昂技术；字节跳动概念同池9只/热度113.6/领涨立昂技术；DeepSeek概念同池5只/热度80.2/领涨立昂技术,5,18.31,19.35,17.43,7.67,6.69,0.87,强势放量突破
603897,长城科技,电网设备,电网设备、比亚迪产业链,电网设备同池7只/热度82.6/领涨长城科技；比亚迪产业链同池4只/热度62.7/领涨长城科技,1,8.21,30.92,30.52,7.56,13.9,1.84,强势放量突破
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池6只/热度86.7/领涨陇神戎发,3,4.51,11.08,34.42,7.52,14.0,1.86,趋势放量异动
002644,佛慈制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池7只/热度90.4/领涨佛慈制药,2,10.0,8.78,12.97,7.49,2.22,0.3,强势放量突破
603368,柳药集团,医药商业,医药商业,医药商业同池4只/热度62.3/领涨药易购,1,6.02,6.89,9.03,6.79,3.91,0.58,强势放量突破
600179,安通控股,航运港口,远东大开发,远东大开发同池1只/热度18.4/领涨安通控股,1,6.26,8.02,6.76,6.58,8.0,1.22,强势放量突破
601108,财通证券,证券Ⅱ,地方国资,地方国资同池7只/热度88.4/领涨财通证券,3,7.29,6.78,6.52,6.18,21.88,3.54,强势放量突破
002330,得利斯,食品加工,食品加工、预制菜,食品加工同池2只/热度21.3/领涨得利斯；预制菜同池1只/热度15.3/领涨得利斯,1,4.27,4.53,8.36,6.18,2.29,0.37,趋势放量异动
