代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000017,深中华A,饰品,黄金白银、饰品,黄金白银同池6只/热度99.9/领涨深中华A；饰品同池3只/热度71.4/领涨深中华A,1,10.0,33.05,61.16,16.72,9.58,0.65,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.99,25.24,29.49,13.14,6.3,0.55,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,7.38,30.32,57.72,10.86,21.84,2.3,强势放量突破
002026,山东威达,通用设备,通用设备,通用设备同池6只/热度81.3/领涨山东威达,2,9.27,16.6,17.29,9.58,4.24,0.51,强势放量突破
002094,青岛金王,家居用品,稳定币概念、关税战概念,稳定币概念同池11只/热度124.6/领涨青岛金王；关税战概念同池7只/热度95.1/领涨青岛金王,5,9.92,22.56,24.45,9.39,5.51,0.67,强势放量突破
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,9.97,26.78,30.91,8.8,2.89,0.37,强势放量突破
000931,中 关 村,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.6,7.07,29.45,8.44,7.66,1.04,趋势放量异动
600838,上海九百,一般零售,地方国资,地方国资同池15只/热度192.3/领涨上海九百,4,4.11,12.26,13.95,8.27,3.94,0.54,趋势放量异动
000581,威孚高科,汽车零部件,汽车零部件,汽车零部件同池7只/热度79.9/领涨威孚高科,3,5.15,6.36,6.73,7.92,6.29,0.91,强势放量突破
301289,国缆检测,专业服务,地方国资,地方国资同池15只/热度192.3/领涨上海九百,2,6.4,9.22,10.89,7.68,1.56,0.23,强势放量突破
002880,卫光生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,7.27,14.39,21.41,7.54,3.43,0.52,强势放量突破
002078,太阳纸业,造纸,涨价概念,涨价概念同池10只/热度117.9/领涨太阳纸业,1,8.65,10.24,8.57,6.8,11.63,1.95,强势放量突破
300082,奥克股份,化学原料,锂电池材料,锂电池材料同池7只/热度91.0/领涨奥克股份,1,5.76,12.8,17.47,6.74,3.08,0.52,强势放量突破
301149,隆华新材,化学制品,锂电池材料,锂电池材料同池7只/热度91.0/领涨奥克股份,1,4.23,7.82,8.8,6.61,3.03,0.52,趋势放量异动
000997,新 大 陆,计算机设备,大金融、稳定币概念,大金融同池12只/热度149.7/领涨新大陆；稳定币概念同池11只/热度144.3/领涨青岛金王,2,9.99,12.32,18.43,6.44,18.43,3.27,强势放量突破
003040,楚天龙,通信设备,大金融、稳定币概念,大金融同池12只/热度149.7/领涨新大陆；稳定币概念同池11只/热度144.3/领涨青岛金王,5,10.01,33.15,56.96,6.34,17.57,3.17,强势放量突破
603105,芯能科技,电力,电力,电力同池8只/热度96.8/领涨芯能科技,2,5.64,14.49,17.32,6.33,3.31,0.6,强势放量突破
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,8.57,10.22,10.37,6.25,2.05,0.37,强势放量突破
300647,超频三,消费电子,消费电子,消费电子同池5只/热度70.2/领涨超频三,1,16.49,21.49,22.58,6.21,4.54,0.84,强势放量突破
301177,迪阿股份,饰品,饰品,概念库未命中，回退到行业板块。,0,20.01,23.89,31.25,6.0,2.02,0.38,强势放量突破
000728,国元证券,证券Ⅱ,证券Ⅱ,证券Ⅱ同池10只/热度111.6/领涨湘财股份,1,4.63,9.38,10.16,5.92,6.43,1.24,趋势放量异动
001268,联合精密,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度28.1/领涨联合精密,2,9.99,20.46,24.56,5.92,3.32,0.64,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.03,13.58,37.46,5.4,8.78,1.86,强势放量突破
603871,嘉友国际,物流,统一大市场、物流,统一大市场同池4只/热度42.4/领涨嘉友国际；物流同池3只/热度32.6/领涨嘉友国际,1,8.07,9.43,13.26,5.29,5.07,1.09,强势放量突破
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.76,12.74,16.46,5.2,5.6,1.23,强势放量突破
002686,亿利达,通用设备,地方国资,地方国资同池15只/热度192.3/领涨上海九百,2,4.25,5.65,16.97,5.15,6.47,1.44,趋势放量异动
603200,上海洗霸,环境治理,固态电池概念、环境治理,固态电池概念同池5只/热度57.8/领涨上海洗霸；环境治理同池4只/热度44.6/领涨上海洗霸,1,10.0,20.02,21.66,5.12,7.31,1.63,强势放量突破
300910,瑞丰新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.52,8.51,3.14,4.91,4.92,1.14,强势放量突破
600864,哈投股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池10只/热度111.6/领涨湘财股份,1,6.61,8.01,9.43,4.88,6.28,1.47,强势放量突破
001285,瑞立科密,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.3,8.76,10.26,4.87,1.57,0.37,趋势放量异动
601388,怡球资源,工业金属,工业金属,工业金属同池11只/热度113.5/领涨白银有色,2,6.14,9.97,11.31,4.83,5.12,1.21,强势放量突破
600479,千金药业,中药Ⅱ,中药Ⅱ、高股息,中药Ⅱ同池3只/热度48.6/领涨汉森制药；高股息同池3只/热度33.5/领涨千金药业,2,9.98,12.91,11.43,4.77,2.42,0.58,强势放量突破
002427,尤夫股份,化学纤维,商业航天、人形机器人、海洋经济,商业航天同池5只/热度53.6/领涨尤夫股份；人形机器人同池3只/热度45.5/领涨市北高新；海洋经济同池3只/热度32.5/领涨尤夫股份,3,7.71,7.95,12.16,4.73,3.12,0.75,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.0,18.4,17.77,4.65,8.68,2.13,强势放量突破
603093,南华期货,多元金融,大金融、稳定币概念、关税战概念,大金融同池12只/热度140.2/领涨新大陆；稳定币概念同池11只/热度134.5/领涨青岛金王；关税战概念同池7只/热度95.1/领涨青岛金王,3,6.32,8.94,9.71,4.58,5.75,1.43,强势放量突破
300107,建新股份,化学制品,化学制品,化学制品同池4只/热度50.2/领涨隆华新材,1,5.86,6.68,9.92,4.49,2.31,0.59,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池1只/热度14.7/领涨金健米业,1,4.94,19.76,25.58,4.43,27.1,6.99,趋势放量异动
603889,新澳股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,4.9,8.3,6.95,4.42,1.84,0.47,趋势放量异动
300927,江天化学,化学原料,化学原料,化学原料同池4只/热度51.9/领涨奥克股份,1,8.95,14.59,27.73,4.22,7.33,1.99,强势放量突破
603637,镇海股份,专业工程,地方国资,地方国资同池15只/热度192.3/领涨上海九百,1,5.92,13.88,16.2,4.17,3.54,0.97,强势放量突破
600610,中毅达,化学原料,涨价概念,涨价概念同池10只/热度117.9/领涨太阳纸业,2,5.49,16.9,17.95,4.14,8.83,2.44,强势放量突破
600604,市北高新,房地产开发,地方国资,地方国资同池15只/热度167.9/领涨上海九百,4,9.91,13.59,14.86,4.1,4.85,1.35,强势放量突破
600095,湘财股份,证券Ⅱ,大金融、证券Ⅱ,大金融同池12只/热度149.7/领涨新大陆；证券Ⅱ同池10只/热度111.6/领涨湘财股份,1,10.03,11.58,12.89,4.01,6.75,1.92,强势放量突破
300333,兆日科技,计算机设备,计算机设备,计算机设备同池3只/热度48.1/领涨新大陆,1,16.56,11.4,9.03,3.93,9.91,2.88,强势放量突破
301107,瑜欣电子,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.89,16.66,18.01,3.88,1.62,0.48,强势放量突破
000721,西安饮食,酒店餐饮,复苏消费概念、首发经济,复苏消费概念同池3只/热度40.9/领涨上海九百；首发经济同池3只/热度35.3/领涨市北高新,5,3.89,8.26,7.09,3.85,2.98,0.89,趋势放量异动
301555,惠柏新材,塑料,塑料,概念库未命中，回退到行业板块。,0,3.6,8.81,11.03,3.85,1.78,0.53,趋势放量异动
000027,深圳能源,电力,地方国资,地方国资同池15只/热度180.1/领涨上海九百,2,4.05,4.23,4.91,3.81,3.74,1.12,趋势放量异动
600371,万向德农,种植业,关税战概念,关税战概念同池7只/热度95.1/领涨青岛金王,2,10.03,23.26,6.59,3.73,4.5,1.38,强势放量突破
300006,莱美药业,化学制药,化学制药、创新药进度整理,化学制药同池2只/热度30.2/领涨中关村；创新药进度整理同池2只/热度26.3/领涨沃森生物,1,4.46,11.2,18.38,3.69,6.99,2.17,趋势放量异动
002673,西部证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,4.26,6.04,6.2,3.58,4.16,1.33,趋势放量异动
002015,协鑫能科,电力,稳定币概念、电力,稳定币概念同池11只/热度134.5/领涨青岛金王；电力同池8只/热度96.8/领涨芯能科技,7,7.81,21.06,22.18,3.58,31.71,10.12,强势放量突破
300122,智飞生物,生物制品,生物制品,生物制品同池4只/热度56.5/领涨卫光生物,1,9.43,2.73,18.31,3.57,14.46,4.63,强势放量突破
300142,沃森生物,生物制品,生物制品,生物制品同池4只/热度56.5/领涨卫光生物,1,6.31,-4.6,21.9,3.47,43.0,14.15,强势放量突破
002034,旺能环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.41,5.49,5.18,3.44,2.75,0.91,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池5只/热度70.2/领涨超频三,1,6.29,11.03,13.49,3.39,11.23,3.78,强势放量突破
601212,白银有色,工业金属,锂电池材料、黄金白银、工业金属,锂电池材料同池7只/热度91.0/领涨奥克股份；黄金白银同池6只/热度93.5/领涨深中华A；工业金属同池11只/热度93.0/领涨白银有色,5,10.03,18.88,34.07,3.33,39.73,13.63,强势放量突破
603121,华培动力,汽车零部件,汽车零部件,汽车零部件同池7只/热度73.6/领涨威孚高科,4,10.02,12.17,14.58,3.28,1.51,0.53,强势放量突破
000715,中兴商业,一般零售,关税战概念,关税战概念同池7只/热度95.1/领涨青岛金王,3,5.24,9.13,9.34,3.23,1.52,0.54,强势放量突破
301031,中熔电气,其他电子Ⅱ,华为储能,华为储能同池1只/热度12.8/领涨中熔电气,2,7.29,3.96,9.02,3.22,5.52,1.96,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池15只/热度192.3/领涨上海九百,2,10.16,20.49,23.05,3.2,7.45,2.66,强势放量突破
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.73,8.6,5.48,3.1,4.23,1.56,强势放量突破
300890,翔丰华,电池,锂电池材料,锂电池材料同池7只/热度91.0/领涨奥克股份,5,3.93,4.71,7.6,3.07,2.8,1.04,趋势放量异动
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.99,9.99,10.45,3.06,1.65,0.62,强势放量突破
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池11只/热度124.6/领涨青岛金王,5,6.55,4.87,10.97,3.05,6.39,2.4,强势放量突破
601038,一拖股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.98,12.83,13.01,3.0,2.33,0.89,强势放量突破
300697,电工合金,工业金属,金属铜、工业金属,金属铜同池9只/热度95.5/领涨白银有色；工业金属同池11只/热度105.3/领涨白银有色,3,6.11,-1.66,13.77,2.98,5.28,2.03,强势放量突破
600999,招商证券,证券Ⅱ,证券Ⅱ,证券Ⅱ同池10只/热度111.6/领涨湘财股份,1,5.27,4.26,4.21,2.94,21.91,8.5,强势放量突破
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池2只/热度21.3/领涨海信视像,1,6.04,7.89,7.18,2.91,5.47,2.15,强势放量突破
002215,诺 普 信,农化制品,农化制品,农化制品同池5只/热度41.9/领涨赤天化,2,5.25,8.91,9.99,2.91,4.58,1.8,强势放量突破
300061,旗天科技,广告营销,核心城市算力、数字货币概念,核心城市算力同池3只/热度32.5/领涨康盛股份；数字货币概念同池3只/热度32.4/领涨楚天龙,5,4.91,-1.74,0.0,2.8,2.61,1.07,趋势放量异动
300013,新宁物流,物流,统一大市场、物流,统一大市场同池4只/热度42.4/领涨嘉友国际；物流同池3只/热度32.6/领涨嘉友国际,1,4.89,5.41,9.16,2.78,1.57,0.64,趋势放量异动
603257,中国瑞林,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,3.8,4.2,6.77,2.74,1.78,0.74,趋势放量异动
301662,宏工科技,电池,固态电池概念,固态电池概念同池5只/热度57.8/领涨上海洗霸,1,8.26,12.41,13.58,2.74,4.04,1.69,强势放量突破
601519,大智慧,软件开发,大金融,大金融同池12只/热度149.7/领涨新大陆,1,6.16,5.88,10.16,2.65,5.31,2.29,强势放量突破
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.61,6.29,8.13,2.62,4.88,2.13,强势放量突破
003816,中国广核,电力,电力,电力同池8只/热度90.7/领涨芯能科技,1,4.29,7.81,5.61,2.61,8.07,3.53,趋势放量异动
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.63,3.99,12.35,2.58,7.21,3.2,趋势放量异动
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池7只/热度92.5/领涨威孚高科,1,5.41,6.11,8.17,2.55,3.2,1.44,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池11只/热度127.6/领涨剑桥科技,1,8.01,14.24,35.3,2.54,5.88,2.64,强势放量突破
000536,华映科技,光学光电子,地方国资,地方国资同池15只/热度180.1/领涨上海九百,2,10.12,11.49,16.18,2.53,2.9,1.31,强势放量突破
605277,新亚电子,消费电子,AI硬件,AI硬件同池11只/热度127.6/领涨剑桥科技,3,10.02,13.38,16.23,2.46,1.72,0.8,强势放量突破
601118,海南橡胶,种植业,地方国资,地方国资同池15只/热度192.3/领涨上海九百,2,9.0,7.97,17.73,2.43,11.93,5.62,强势放量突破
000737,北方铜业,工业金属,涨价概念、工业金属、金属铜,涨价概念同池10只/热度117.9/领涨太阳纸业；工业金属同池11只/热度113.5/领涨白银有色；金属铜同池9只/热度95.5/领涨白银有色,2,6.19,5.03,11.56,2.38,22.64,10.85,强势放量突破
301003,江苏博云,塑料,塑料,概念库未命中，回退到行业板块。,0,6.2,9.51,13.65,2.3,2.14,1.07,强势放量突破
300130,新国都,计算机设备,大金融、稳定币概念,大金融同池12只/热度149.7/领涨新大陆；稳定币概念同池11只/热度134.5/领涨青岛金王,3,3.9,8.0,9.93,2.3,5.32,2.64,趋势放量异动
601216,君正集团,化学原料,稳定币概念,稳定币概念同池11只/热度144.3/领涨青岛金王,4,3.58,5.71,5.95,2.29,3.8,1.9,趋势放量异动
002690,美亚光电,专用设备,专用设备,专用设备同池4只/热度37.5/领涨一拖股份,1,4.05,3.92,2.71,2.27,1.56,0.79,趋势放量异动
000783,长江证券,证券Ⅱ,大金融、证券Ⅱ,大金融同池12只/热度149.7/领涨新大陆；证券Ⅱ同池10只/热度104.0/领涨湘财股份,2,5.23,5.23,6.1,2.26,16.48,8.32,强势放量突破
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池11只/热度127.6/领涨剑桥科技,3,10.12,20.87,24.93,2.25,5.24,2.66,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池11只/热度121.7/领涨白银有色,1,3.63,1.87,11.13,2.25,2.74,1.39,趋势放量异动
000878,云南铜业,工业金属,涨价概念、金属铜,涨价概念同池10只/热度117.9/领涨太阳纸业；金属铜同池9只/热度89.1/领涨白银有色,3,5.26,2.71,6.84,2.25,14.82,7.54,强势放量突破
601162,天风证券,证券Ⅱ,地方国资、大金融,地方国资同池15只/热度180.1/领涨上海九百；大金融同池12只/热度149.7/领涨新大陆,2,3.57,4.71,6.18,2.25,8.9,4.51,趋势放量异动
600057,厦门象屿,物流,地方国资,地方国资同池15只/热度192.3/领涨上海九百,4,4.55,3.86,2.06,2.24,1.8,0.92,趋势放量异动
300328,宜安科技,工业金属,AI硬件,AI硬件同池11只/热度127.6/领涨剑桥科技,4,5.92,8.92,20.34,2.23,11.48,5.88,强势放量突破
002210,飞马国际,环境治理,统一大市场、环境治理,统一大市场同池4只/热度42.4/领涨嘉友国际；环境治理同池4只/热度44.6/领涨上海洗霸,1,3.51,5.86,8.8,2.17,2.33,1.23,趋势放量异动
300803,指南针,软件开发,大金融,大金融同池12只/热度149.7/领涨新大陆,2,4.4,1.92,5.27,2.16,21.38,11.29,趋势放量异动
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,7.1,4.54,8.14,2.16,3.33,1.76,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池6只/热度99.9/领涨深中华A,1,4.92,8.93,24.73,2.09,49.43,26.98,趋势放量异动
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,3.67,9.69,24.45,2.06,2.19,1.22,趋势放量异动
605286,同力天启,专用设备,电力,电力同池8只/热度96.8/领涨芯能科技,2,5.04,14.13,14.4,2.05,3.03,1.69,强势放量突破
