代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002403,爱仕达,小家电,复苏消费概念,复苏消费概念同池11只/热度214.4/领涨爱仕达,3,9.99,33.17,45.83,26.19,5.78,0.44,强势放量突破
301206,三元生物,化学制品,化学制品,化学制品同池10只/热度179.0/领涨三元生物,1,14.26,15.83,12.03,18.34,3.19,0.35,强势放量突破
600770,综艺股份,综合Ⅱ,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,4,10.02,21.3,18.73,17.58,7.97,0.91,强势放量突破
603888,新华网,数字媒体,国企人工智能、AI营销、AIGC应用,国企人工智能同池5只/热度85.9/领涨新华网；AI营销同池4只/热度74.1/领涨新华网；AIGC应用同池3只/热度53.1/领涨新华网,3,6.57,9.51,6.5,15.85,8.47,1.07,强势放量突破
002095,生 意 宝,数字媒体,数字媒体,数字媒体同池4只/热度81.5/领涨新华网,1,9.98,11.1,8.52,13.25,2.18,0.33,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池11只/热度214.4/领涨爱仕达,1,4.81,19.49,44.6,12.03,11.69,1.94,趋势放量异动
002909,集泰股份,化学制品,化学制品,化学制品同池10只/热度179.0/领涨三元生物,1,9.96,8.86,31.72,11.92,9.37,1.57,强势放量突破
605077,华康股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,12.48,11.58,11.6,2.3,0.4,强势放量突破
002702,海欣食品,食品加工,复苏消费概念,复苏消费概念同池11只/热度214.4/领涨爱仕达,3,10.05,33.14,27.63,10.39,5.82,1.12,强势放量突破
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.57,10.73,10.53,10.24,3.15,0.61,趋势放量异动
601595,上海电影,影视院线,地方国资、版权,地方国资同池11只/热度139.3/领涨上海电影；版权同池6只/热度111.8/领涨上海电影,6,9.99,26.06,20.05,10.22,9.88,1.93,强势放量突破
605300,佳禾食品,饮料乳品,外卖概念、饮料乳品,外卖概念同池2只/热度40.6/领涨佳禾食品；饮料乳品同池2只/热度36.6/领涨佳禾食品,1,7.72,11.33,5.31,9.58,2.56,0.53,强势放量突破
002286,保龄宝,农产品加工,农产品加工,农产品加工同池9只/热度106.5/领涨保龄宝,1,9.99,14.91,9.6,9.2,3.84,0.83,强势放量突破
