代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300195,长荣股份,专用设备,4.85,26.74,27.68,13.93,4.47,0.64,趋势放量异动
002303,美盈森,包装印刷,10.1,15.49,10.97,11.69,6.03,1.03,强势放量突破
300717,华信新材,塑料,4.44,18.57,18.85,11.34,1.98,0.35,趋势放量异动
300227,光韵达,自动化设备,14.55,18.3,17.89,9.01,12.25,2.72,强势放量突破
688093,世华科技,其他电子Ⅱ,20.01,17.38,15.85,7.91,4.1,1.03,强势放量突破
301376,致欧科技,家居用品,12.46,15.75,16.49,7.74,1.81,0.47,强势放量突破
002367,康力电梯,专用设备,3.96,14.05,29.9,7.72,2.79,0.72,趋势放量异动
002452,长高电新,电网设备,4.95,12.67,13.37,7.51,8.03,2.14,趋势放量异动
300650,太龙股份,其他电子Ⅱ,20.03,16.55,14.31,7.26,3.74,1.03,强势放量突破
000783,长江证券,证券Ⅱ,9.97,18.02,26.09,7.07,36.19,10.23,强势放量突破
603698,航天工程,专用设备,6.88,15.24,25.88,7.05,20.1,5.7,强势放量突破
605178,时空科技,专业工程,9.84,22.6,36.66,6.99,7.03,2.01,强势放量突破
601901,方正证券,证券Ⅱ,6.31,8.13,11.14,6.97,19.04,5.46,强势放量突破
600531,豫光金铅,工业金属,10.03,17.08,29.11,6.83,30.32,8.88,强势放量突破
603713,密尔克卫,物流,10.0,21.92,24.24,6.61,7.94,2.4,强势放量突破
603898,好莱客,家居用品,8.0,12.15,13.93,6.31,1.55,0.49,强势放量突破
688123,聚辰股份,半导体,11.15,34.59,32.54,5.88,41.76,14.2,强势放量突破
688408,中信博,光伏设备,4.19,15.47,13.31,5.86,4.07,1.39,趋势放量异动
300200,高盟新材,化学制品,5.32,18.45,17.13,5.79,4.29,1.48,强势放量突破
300961,深水海纳,环境治理,7.73,27.99,29.27,5.36,1.76,0.65,强势放量突破
301678,新恒汇,半导体,15.4,14.62,14.0,5.32,8.41,3.16,强势放量突破
601066,中信建投,证券Ⅱ,9.99,11.35,17.67,5.3,33.77,12.74,强势放量突破
002774,快意电梯,专用设备,6.05,11.92,17.91,5.24,2.39,0.91,强势放量突破
002444,巨星科技,通用设备,8.25,7.03,4.44,5.21,9.31,3.58,强势放量突破
300458,全志科技,半导体,4.26,10.01,11.32,5.12,29.83,11.65,趋势放量异动
688380,中微半导,半导体,20.0,23.68,26.49,5.09,13.86,5.45,强势放量突破
600400,红豆股份,服装家纺,7.01,13.51,25.84,5.08,3.93,1.55,强势放量突破
688376,美埃科技,环保设备Ⅱ,10.82,18.85,11.95,5.04,5.76,2.29,强势放量突破
000967,盈峰环境,环保设备Ⅱ,5.08,10.81,12.98,5.02,27.71,11.03,强势放量突破
002821,凯莱英,医疗服务,4.21,17.26,28.29,4.95,15.47,6.25,趋势放量异动
300533,冰川网络,游戏Ⅱ,7.02,9.98,13.74,4.86,2.81,1.16,强势放量突破
688136,科兴制药,生物制品,10.03,10.76,10.82,4.85,1.78,0.73,强势放量突破
301023,奕帆传动,电机Ⅱ,9.7,9.15,7.5,4.84,2.19,0.9,强势放量突破
688266,泽璟制药-U,化学制药,8.56,22.52,24.25,4.65,7.22,3.1,强势放量突破
301310,鑫宏业,汽车零部件,5.9,26.47,46.41,4.64,8.51,3.67,强势放量突破
601162,天风证券,证券Ⅱ,5.23,7.1,9.37,4.62,12.5,5.41,强势放量突破
000811,冰轮环境,通用设备,9.06,20.07,45.29,4.52,29.6,13.1,强势放量突破
603335,迪生力,汽车零部件,7.98,8.9,5.18,4.51,7.74,3.44,强势放量突破
002239,奥特佳,汽车零部件,6.64,5.76,5.33,4.49,2.67,1.19,强势放量突破
300057,万顺新材,工业金属,15.18,12.94,13.56,4.39,14.14,6.44,强势放量突破
002025,航天电器,军工电子Ⅱ,7.72,19.23,13.17,4.37,30.86,14.11,强势放量突破
603019,中科曙光,计算机设备,7.21,7.1,10.21,4.29,76.95,35.91,强势放量突破
002046,国机精工,通用设备,8.15,10.2,22.0,4.24,34.11,16.08,强势放量突破
300613,富瀚微,半导体,7.52,14.79,15.13,4.23,14.69,6.95,强势放量突破
002803,吉宏股份,互联网电商,4.25,17.06,20.16,4.22,4.95,2.35,趋势放量异动
688403,汇成股份,半导体,17.71,42.32,47.85,4.17,47.83,22.94,强势放量突破
002068,黑猫股份,橡胶,10.01,28.96,56.11,4.17,10.1,4.85,强势放量突破
688202,美迪西,医疗服务,7.64,13.45,35.28,4.15,4.48,2.16,强势放量突破
688286,敏芯股份,半导体,6.16,9.62,28.09,4.15,4.6,2.22,强势放量突破
601878,浙商证券,证券Ⅱ,4.67,1.96,5.01,4.11,6.67,3.25,趋势放量异动
002965,祥鑫科技,汽车零部件,10.01,8.49,10.96,4.1,11.96,5.83,强势放量突破
601798,蓝科高新,专用设备,9.97,8.75,9.21,4.09,1.64,0.8,强势放量突破
600029,南方航空,航空机场,6.29,5.68,2.39,4.08,11.63,5.7,强势放量突破
301248,杰创智能,IT服务Ⅱ,6.66,14.21,18.23,4.05,7.96,3.93,强势放量突破
601995,中金公司,证券Ⅱ,3.77,2.45,6.2,4.05,15.66,7.74,趋势放量异动
301448,开创电气,通用设备,4.1,21.68,31.62,4.05,1.62,0.8,趋势放量异动
300120,经纬辉开,光学光电子,12.76,26.87,18.18,4.02,10.55,5.25,强势放量突破
603380,易德龙,消费电子,6.78,2.9,24.5,3.97,3.26,1.64,强势放量突破
