代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.0,33.08,60.98,16.08,3.1,0.39,强势放量突破
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.32,26.23,41.84,10.45,16.86,3.23,趋势放量异动
603183,建研院,专业服务,地产链,地产链同池11只/热度123.8/领涨建研院,2,7.06,23.64,21.33,10.4,3.04,0.58,强势放量突破
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池32只/热度336.0/领涨福石控股,3,19.9,32.44,24.75,9.93,12.75,2.57,强势放量突破
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,18.31,15.32,9.29,3.15,0.68,强势放量突破
688101,三达膜,环境治理,核污染概念、环境治理,核污染概念同池2只/热度52.2/领涨三达膜；环境治理同池2只/热度40.8/领涨三达膜,1,17.19,10.09,5.39,9.29,2.81,0.6,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度34.0/领涨甘咨询,1,8.66,21.97,26.9,8.35,5.8,1.39,强势放量突破
301117,佳缘科技,计算机设备,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,5,17.39,-7.5,-16.7,8.18,4.94,1.21,强势放量突破
003005,竞业达,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池27只/热度291.7/领涨竞业达；IT服务Ⅱ同池31只/热度282.1/领涨竞业达,2,4.38,-4.39,-7.13,8.12,1.5,0.37,趋势放量异动
002414,高德红外,军工电子Ⅱ,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,5,9.99,15.09,15.64,8.0,28.22,7.06,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业、游戏,短剧产业同池11只/热度132.8/领涨欢瑞世纪；游戏同池13只/热度136.8/领涨欢瑞世纪,3,9.95,15.7,22.81,7.61,5.55,1.46,强势放量突破
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,20.0,15.97,18.56,7.04,3.17,0.9,强势放量突破
600992,贵绳股份,通用设备,军工、通用设备,军工同池17只/热度218.4/领涨高德红外；通用设备同池21只/热度241.2/领涨贵绳股份,1,10.02,22.55,13.3,6.51,1.74,0.53,强势放量突破
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,9,8.93,31.82,41.18,6.24,175.18,56.12,强势放量突破
600718,东软集团,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池31只/热度302.3/领涨竞业达,1,8.73,11.16,8.58,5.95,2.51,0.84,强势放量突破
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ、中字头概念,其他电源设备Ⅱ同池6只/热度88.3/领涨龙源技术；中字头概念同池6只/热度62.4/领涨中远通,1,9.2,11.59,44.57,5.63,3.77,1.34,强势放量突破
300484,蓝海华腾,自动化设备,RISC-V概念,RISC-V概念同池15只/热度150.4/领涨浪潮信息,4,16.18,11.9,2.75,5.41,1.61,0.6,强势放量突破
600129,太极集团,中药Ⅱ,SPD医疗供应链,SPD医疗供应链同池6只/热度66.3/领涨太极集团,2,5.13,18.97,14.83,5.36,5.63,2.1,强势放量突破
001208,华菱线缆,电网设备,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,3,7.57,15.85,6.11,5.31,5.08,1.91,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,16.64,4.0,9.66,5.29,5.41,2.05,强势放量突破
300043,星辉娱乐,游戏Ⅱ,出海、游戏,出海同池14只/热度136.9/领涨星辉娱乐；游戏同池13只/热度127.6/领涨欢瑞世纪,5,8.7,11.22,31.58,5.06,6.33,2.5,强势放量突破
002829,星网宇达,航天装备Ⅱ,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,6,9.98,18.04,6.04,4.81,2.73,1.14,强势放量突破
