代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001216,华瓷股份,家居用品,出海,出海同池10只/热度147.3/领涨华瓷股份,2,10.01,33.11,50.21,12.81,4.96,0.39,强势放量突破
002453,华软科技,化学制品,国产芯片概念,国产芯片概念同池15只/热度187.5/领涨华软科技,2,10.1,23.9,19.46,12.43,4.47,0.36,强势放量突破
000920,沃顿科技,塑料,核污染概念、塑料,核污染概念同池2只/热度39.2/领涨沃顿科技；塑料同池2只/热度32.0/领涨沃顿科技,1,4.2,17.4,16.77,11.89,7.61,0.64,趋势放量异动
600261,阳光照明,照明设备Ⅱ,出海,出海同池10只/热度157.4/领涨华瓷股份,2,10.03,11.43,9.69,10.94,3.06,0.28,强势放量突破
603248,锡华科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,9.98,33.1,46.42,10.63,5.65,0.53,强势放量突破
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,10.04,33.07,34.13,9.64,8.67,0.9,强势放量突破
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,9.97,17.9,18.91,7.34,3.9,0.53,强势放量突破
601369,陕鼓动力,专用设备,专用设备,专用设备同池12只/热度134.4/领涨佰奥智能,1,7.38,7.38,7.64,6.2,3.68,0.59,强势放量突破
301390,经纬股份,工程咨询服务Ⅱ,MR概念,MR概念同池10只/热度112.4/领涨经纬股份,2,20.0,46.74,50.29,5.82,2.39,0.41,强势放量突破
002577,雷柏科技,计算机设备,AI眼镜概念,AI眼镜概念同池12只/热度139.0/领涨国脉文化,1,5.14,21.13,18.96,5.54,4.46,0.81,强势放量突破
301187,欧圣电气,小家电,银发经济,银发经济同池4只/热度40.3/领涨欧圣电气,1,3.92,11.99,11.82,5.26,1.6,0.3,趋势放量异动
000509,华塑控股,光学光电子,地方国资,地方国资同池16只/热度171.7/领涨华塑控股,1,9.91,10.88,8.02,5.23,3.09,0.59,强势放量突破
002685,华东重机,工程机械,国产芯片概念、关税战概念,国产芯片概念同池15只/热度187.5/领涨华软科技；关税战概念同池18只/热度190.4/领涨华金资本,5,6.59,8.64,8.22,5.01,5.22,1.04,强势放量突破
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,19.42,24.93,32.63,4.92,4.99,1.01,强势放量突破
002623,亚玛顿,光伏设备,电力、光伏,电力同池8只/热度95.2/领涨亚玛顿；光伏同池11只/热度95.3/领涨亚玛顿,5,9.98,14.46,15.03,4.88,3.13,0.64,强势放量突破
002912,中新赛克,计算机设备,地方国资,地方国资同池16只/热度171.7/领涨华塑控股,3,4.91,-13.71,4.42,4.8,7.0,1.46,趋势放量异动
300464,星徽股份,互联网电商,功率半导体,功率半导体同池7只/热度84.6/领涨星徽股份,1,17.39,39.04,43.33,4.75,7.04,1.48,强势放量突破
603375,盛景微,半导体,半导体,概念库未命中，回退到行业板块。,0,10.0,14.97,18.85,4.7,5.45,1.16,强势放量突破
600630,龙头股份,服装家纺,地产链,地产链同池7只/热度89.7/领涨龙头股份,3,9.95,22.81,18.77,4.51,3.27,0.72,强势放量突破
300652,雷迪克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.24,7.72,5.89,4.5,1.74,0.39,趋势放量异动
000410,沈阳机床,通用设备,新质生产力、通用设备,新质生产力同池14只/热度143.0/领涨沈阳机床；通用设备同池15只/热度145.3/领涨沈阳机床,2,10.08,14.14,10.3,4.5,3.67,0.82,强势放量突破
300879,大叶股份,专用设备,出海、专用设备,出海同池10只/热度157.4/领涨华瓷股份；专用设备同池12只/热度134.4/领涨佰奥智能,1,10.27,13.36,9.03,4.48,2.64,0.59,强势放量突破
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池8只/热度107.6/领涨民德电子,1,10.99,28.73,31.02,4.45,5.41,1.22,强势放量突破
600621,华鑫股份,证券Ⅱ,大金融,大金融同池2只/热度31.4/领涨华鑫股份,1,9.98,10.68,9.13,4.4,5.84,1.33,强势放量突破
600845,宝信软件,IT服务Ⅱ,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,3,6.96,6.71,5.33,4.26,6.86,1.61,强势放量突破
301011,华立科技,文娱用品,谷子经济概念,谷子经济概念同池1只/热度13.3/领涨华立科技,1,6.63,12.31,7.29,4.25,1.6,0.38,强势放量突破
000532,华金资本,多元金融,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,3,10.02,11.82,6.75,4.04,4.36,1.08,强势放量突破
600448,华纺股份,纺织制造,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,2,9.94,24.21,18.79,4.03,1.71,0.42,强势放量突破
600933,爱柯迪,汽车零部件,人形机器人、汽车零部件,人形机器人同池11只/热度117.4/领涨国脉文化；汽车零部件同池9只/热度99.4/领涨中捷精工,1,5.89,11.08,9.87,4.01,3.99,1.0,强势放量突破
000993,闽东电力,电力,地方国资,地方国资同池16只/热度160.9/领涨华塑控股,3,9.07,16.67,41.21,3.94,20.88,5.3,强势放量突破
600163,中闽能源,电力,地方国资,地方国资同池16只/热度160.9/领涨华塑控股,4,4.22,-1.75,11.55,3.91,10.35,2.65,趋势放量异动
600640,国脉文化,广告营销,国产芯片概念,国产芯片概念同池15只/热度175.6/领涨华软科技,9,10.04,14.42,11.15,3.82,2.82,0.74,强势放量突破
300077,国民技术,半导体,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,4,10.9,11.57,14.92,3.79,20.93,5.53,强势放量突破
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,10.0,10.69,12.64,3.79,1.77,0.47,强势放量突破
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.02,16.11,19.74,3.7,5.45,1.47,强势放量突破
603232,格尔软件,软件开发,自主可控,自主可控同池7只/热度94.6/领涨国民技术,3,9.98,3.36,9.54,3.59,4.83,1.34,强势放量突破
301230,泓博医药,医疗服务,医疗服务、创新药进度整理,医疗服务同池7只/热度75.3/领涨泓博医药；创新药进度整理同池5只/热度59.0/领涨泓博医药,1,10.76,20.25,24.5,3.58,13.31,3.72,强势放量突破
300815,玉禾田,环境治理,环境治理,环境治理同池3只/热度27.1/领涨玉禾田,1,7.33,7.18,6.96,3.58,1.93,0.54,强势放量突破
600719,大连热电,电力,电力,电力同池8只/热度89.2/领涨亚玛顿,1,10.07,9.49,10.5,3.56,3.36,0.95,强势放量突破
300676,华大基因,医疗服务,复苏消费概念,复苏消费概念同池8只/热度89.7/领涨国芳集团,3,6.41,9.19,10.68,3.54,7.59,2.14,强势放量突破
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.47,18.32,21.32,3.53,3.82,1.08,强势放量突破
003041,真爱美家,服装家纺,出海,出海同池10只/热度157.4/领涨华瓷股份,1,10.0,9.83,13.14,3.5,2.19,0.63,强势放量突破
