代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300110,华仁药业,化学制药,化学制药,化学制药同池7只/热度214.3/领涨华仁药业,1,20.06,44.69,47.39,42.4,11.49,0.54,强势放量突破
000756,新华制药,化学制药,化学制药,化学制药同池7只/热度199.1/领涨华仁药业,2,10.02,26.49,26.59,31.77,14.6,0.92,强势放量突破
002178,延华智能,软件开发,华为鸿蒙、软件开发,华为鸿蒙同池4只/热度117.1/领涨延华智能；软件开发同池5只/热度97.0/领涨延华智能,2,10.04,20.73,21.52,28.93,6.59,0.46,强势放量突破
300691,联合光电,计算机设备,AI眼镜概念,AI眼镜概念同池11只/热度216.2/领涨联合光电,2,12.16,36.34,40.18,27.89,6.56,0.47,强势放量突破
000910,大亚圣象,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.31,26.31,28.04,22.35,2.88,0.26,趋势放量异动
600630,龙头股份,服装家纺,跨境电商,跨境电商同池6只/热度97.4/领涨龙头股份,3,6.14,28.38,43.41,20.89,11.18,1.07,强势放量突破
300324,旋极信息,计算机设备,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,5,20.0,23.95,22.49,17.3,7.23,0.84,强势放量突破
002164,宁波东力,通用设备,通用设备,通用设备同池8只/热度125.8/领涨宁波东力,1,10.0,21.01,19.47,14.03,4.83,0.69,强势放量突破
600640,国脉文化,广告营销,国产芯片概念、AI眼镜概念,国产芯片概念同池11只/热度157.5/领涨国脉文化；AI眼镜概念同池11只/热度163.4/领涨联合光电,9,6.54,21.9,26.76,13.31,6.26,0.94,强势放量突破
002869,金溢科技,计算机设备,计算机设备、华为鸿蒙,计算机设备同池5只/热度147.7/领涨联合光电；华为鸿蒙同池4只/热度117.1/领涨延华智能,2,3.81,15.32,16.69,11.69,2.02,0.35,趋势放量异动
002259,升达林业,燃气Ⅱ,西部大开发,西部大开发同池1只/热度28.8/领涨升达林业,1,9.96,20.34,21.22,11.43,2.98,0.52,强势放量突破
301213,观想科技,军工电子Ⅱ,军工,军工同池4只/热度95.2/领涨旋极信息,1,7.45,24.4,25.03,9.52,2.63,0.55,强势放量突破
603341,龙旗科技,消费电子,AI眼镜概念,AI眼镜概念同池11只/热度201.1/领涨联合光电,3,7.62,13.4,13.63,9.39,10.08,2.15,强势放量突破
301311,昆船智能,通用设备,通用设备,通用设备同池8只/热度125.8/领涨宁波东力,1,11.43,14.75,14.58,9.15,1.9,0.41,强势放量突破
603289,泰瑞机器,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.61,17.58,20.13,9.06,2.05,0.45,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.88,15.83,19.7,8.79,3.98,0.91,强势放量突破
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,9.98,33.14,61.01,8.72,6.06,1.39,强势放量突破
001266,宏英智能,自动化设备,商业航天,商业航天同池10只/热度177.1/领涨旋极信息,1,6.88,9.39,15.45,8.42,2.57,0.61,强势放量突破
