代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600664,哈药股份,化学制药,冰雪旅游概念,冰雪旅游概念同池2只/热度53.0/领涨哈药股份,2,7.89,30.64,58.16,13.81,45.23,3.28,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池4只/热度63.0/领涨智度股份,5,9.97,33.07,28.33,10.3,17.23,1.67,强势放量突破
300968,格林精密,消费电子,MR概念,MR概念同池3只/热度51.8/领涨米奥会展,3,8.98,30.99,26.24,8.26,5.29,0.64,强势放量突破
300577,开润股份,服装家纺,首发经济,首发经济同池3只/热度60.4/领涨开润股份,2,19.98,22.95,20.47,8.12,3.44,0.42,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池3只/热度41.4/领涨一鸣食品,1,4.72,11.85,12.11,7.19,2.33,0.32,趋势放量异动
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.0,-23.74,-7.72,5.76,4.57,0.79,强势放量突破
600881,亚泰集团,综合Ⅱ,冰雪旅游概念、反内卷概念,冰雪旅游概念同池2只/热度49.5/领涨哈药股份；反内卷概念同池3只/热度41.2/领涨亚泰集团,2,10.06,11.38,24.0,5.65,5.51,0.98,强势放量突破
300335,迪森股份,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,2,6.39,9.45,9.22,5.64,2.91,0.52,强势放量突破
300795,米奥会展,专业服务,首发经济、MR概念,首发经济同池3只/热度64.6/领涨开润股份；MR概念同池3只/热度55.6/领涨米奥会展,2,20.05,27.96,24.47,5.31,1.68,0.32,强势放量突破
002632,道明光学,塑料,AI手机、塑料,AI手机同池3只/热度39.6/领涨道明光学；塑料同池2只/热度28.3/领涨道明光学,2,9.97,23.0,18.99,5.27,7.62,1.45,强势放量突破
301270,汉仪股份,软件开发,字节跳动概念,字节跳动概念同池4只/热度63.0/领涨智度股份,3,9.52,16.95,17.44,5.2,3.46,0.66,强势放量突破
600436,片仔癀,中药Ⅱ,地方国资,地方国资同池6只/热度80.2/领涨宁波能源,4,3.88,15.8,25.27,4.83,37.56,7.78,趋势放量异动
000722,湖南发展,电力,电力,电力同池23只/热度288.9/领涨珈伟新能,1,10.02,26.76,25.73,4.68,7.3,1.56,强势放量突破
001258,立新能源,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,1,9.97,26.26,23.8,4.5,4.6,1.02,强势放量突破
600982,宁波能源,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,3,9.94,9.7,9.46,4.47,4.64,1.04,强势放量突破
600095,湘财股份,证券Ⅱ,大金融,大金融同池2只/热度27.1/领涨湘财股份,1,10.0,13.59,16.49,4.41,9.8,2.22,强势放量突破
300317,珈伟新能,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,2,16.01,16.01,11.32,4.37,6.82,1.56,强势放量突破
300040,九洲集团,电力,电力,电力同池23只/热度288.9/领涨珈伟新能,4,8.65,9.68,5.86,4.29,5.23,1.22,强势放量突破
001395,亚联机械,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.38,12.12,18.23,4.24,3.04,0.72,趋势放量异动
301609,山大电力,电网设备,电网设备,概念库未命中，回退到行业板块。,0,14.67,15.61,11.93,4.17,2.15,0.51,强势放量突破
600280,中央商场,一般零售,复苏消费概念,复苏消费概念同池3只/热度41.4/领涨一鸣食品,1,7.35,10.19,7.35,4.13,3.94,0.95,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池3只/热度29.1/领涨赤天化,2,10.07,15.47,19.53,3.96,7.53,1.9,强势放量突破
600101,明星电力,电力,电力,概念库未命中，回退到行业板块。,0,4.82,5.21,6.94,3.92,3.55,0.91,趋势放量异动
002829,星网宇达,航天装备Ⅱ,军工、商业航天、智能驾驶系统,军工同池3只/热度35.9/领涨星网宇达；商业航天同池2只/热度27.4/领涨星网宇达；智能驾驶系统同池2只/热度23.8/领涨星网宇达,6,9.98,12.36,6.26,3.65,5.61,1.54,强势放量突破
300766,每日互动,软件开发,字节跳动概念,字节跳动概念同池4只/热度67.4/领涨智度股份,4,3.93,10.97,2.09,3.57,13.58,3.81,趋势放量异动
603567,珍宝岛,中药Ⅱ,中药,中药同池2只/热度30.4/领涨珍宝岛,1,10.04,25.1,26.15,3.57,6.1,1.71,强势放量突破
002881,美格智能,通信设备,消费电子、AI手机,消费电子同池2只/热度32.5/领涨格林精密；AI手机同池3只/热度30.1/领涨道明光学,8,4.17,13.69,7.88,3.56,11.05,3.1,趋势放量异动
000948,南天信息,软件开发,关税战概念、商业航天,关税战概念同池3只/热度33.3/领涨争光股份；商业航天同池2只/热度27.4/领涨星网宇达,7,5.75,1.8,6.39,3.46,3.88,1.12,强势放量突破
000899,赣能股份,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,2,9.97,11.0,11.0,3.42,3.97,1.16,强势放量突破
300157,新锦动力,通用设备,石油油气、通用设备,石油油气同池2只/热度27.7/领涨新锦动力；通用设备同池2只/热度28.4/领涨新锦动力,1,11.92,-2.59,5.9,3.4,6.53,1.92,强势放量突破
600505,西昌电力,电力,电力,概念库未命中，回退到行业板块。,0,6.81,10.48,10.79,3.3,3.18,0.96,强势放量突破
605011,杭州热电,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,2,10.0,12.07,13.17,3.23,2.61,0.81,强势放量突破
002432,九安医疗,医疗器械,Kimi智能助手,Kimi智能助手同池1只/热度16.3/领涨九安医疗,3,10.0,30.05,34.69,3.19,35.94,11.28,强势放量突破
600644,乐山电力,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,1,10.01,14.05,13.62,3.03,3.88,1.28,强势放量突破
001872,招商港口,航运港口,破净整理,破净整理同池2只/热度18.5/领涨招商港口,2,5.06,1.38,7.06,3.02,1.95,0.65,强势放量突破
600162,香江控股,房地产开发,高股息,高股息同池3只/热度32.8/领涨香江控股,1,10.07,33.04,26.97,3.01,11.16,3.71,强势放量突破
000862,银星能源,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,2,3.95,6.61,6.38,2.98,2.23,0.75,趋势放量异动
600021,上海电力,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,1,7.19,9.71,6.5,2.96,17.07,5.77,强势放量突破
600992,贵绳股份,通用设备,军工、通用设备,军工同池3只/热度38.4/领涨星网宇达；通用设备同池2只/热度28.4/领涨新锦动力,1,10.05,11.09,10.05,2.89,3.06,1.06,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度14.8/领涨甘咨询,1,9.98,15.27,15.38,2.88,11.87,4.12,强势放量突破
002642,荣联科技,IT服务Ⅱ,腾讯AI概念,腾讯AI概念同池2只/热度18.8/领涨荣联科技,4,5.6,5.76,7.46,2.85,3.67,1.29,强势放量突破
600236,桂冠电力,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,1,10.05,6.95,11.91,2.85,3.88,1.36,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,8.72,15.78,11.25,2.83,7.47,2.64,强势放量突破
600310,广西能源,电力,电力,电力同池23只/热度288.9/领涨珈伟新能,1,9.76,14.21,13.35,2.73,6.87,2.52,强势放量突破
002310,东方新能,电力,电力,电力同池23只/热度288.9/领涨珈伟新能,1,5.78,16.1,10.7,2.71,6.18,2.29,强势放量突破
000966,长源电力,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,1,4.58,12.14,14.81,2.67,5.65,2.11,趋势放量异动
600032,浙江新能,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,3,6.48,8.44,6.32,2.65,4.87,1.83,强势放量突破
000037,深南电A,电力,电力,概念库未命中，回退到行业板块。,0,10.05,10.18,9.52,2.59,3.27,1.26,强势放量突破
300368,汇金股份,计算机设备,大金融,大金融同池2只/热度27.1/领涨湘财股份,1,5.09,7.1,1.16,2.56,3.63,1.42,强势放量突破
