代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001296,长江材料,非金属材料Ⅱ,8.9,17.46,19.01,8.26,2.5,0.35,强势放量突破
301356,天振股份,家居用品,20.01,22.94,25.4,7.83,3.34,0.49,强势放量突破
600851,海欣股份,化学制药,9.95,16.16,20.77,7.41,4.06,0.63,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,7.79,4.0,12.98,7.23,4.18,0.66,强势放量突破
300882,万胜智能,电网设备,20.03,15.35,19.0,7.05,3.05,0.5,强势放量突破
300522,世名科技,化学制品,19.99,72.79,100.26,6.66,14.66,2.51,强势放量突破
688026,洁特生物,医疗器械,5.23,18.46,15.61,6.66,1.65,0.28,强势放量突破
688286,敏芯股份,半导体,15.44,28.14,46.81,6.26,7.69,1.4,强势放量突破
300861,美畅股份,通用设备,4.11,24.25,36.12,6.0,21.02,4.0,趋势放量异动
688729,屹唐股份,半导体,8.04,33.77,39.14,5.98,21.23,4.06,强势放量突破
301127,武汉天源,环境治理,14.28,34.64,37.71,5.84,9.8,1.92,强势放量突破
688119,中钢洛耐,装修建材,12.89,16.88,21.08,5.76,2.44,0.48,强势放量突破
002910,庄园牧场,饮料乳品,10.04,14.36,26.81,5.75,4.63,0.92,强势放量突破
300497,富祥药业,化学制药,6.26,18.07,30.94,5.69,21.55,4.33,强势放量突破
688598,金博股份,光伏设备,4.18,50.04,83.63,5.44,30.14,6.33,趋势放量异动
603380,易德龙,消费电子,8.73,18.17,26.86,5.31,6.08,1.31,强势放量突破
300401,花园生物,化学制药,19.99,27.45,42.95,5.28,16.63,3.6,强势放量突破
300592,华凯易佰,互联网电商,14.47,10.65,4.5,5.13,6.64,1.48,强势放量突破
605378,野马电池,电池,3.65,11.88,12.66,5.1,1.82,0.41,趋势放量异动
002367,康力电梯,专用设备,9.93,14.12,12.41,5.06,2.06,0.47,强势放量突破
301160,翔楼新材,特钢Ⅱ,17.05,22.2,28.04,5.0,9.58,2.19,强势放量突破
603262,技源集团,食品加工,5.4,13.65,12.93,4.67,2.18,0.53,强势放量突破
300983,尤安设计,工程咨询服务Ⅱ,8.03,15.08,17.55,4.64,2.23,0.55,强势放量突破
300377,赢时胜,软件开发,10.77,8.55,20.36,4.59,22.46,5.59,强势放量突破
301548,崇德科技,通用设备,20.0,24.41,28.89,4.47,4.05,1.04,强势放量突破
600400,红豆股份,服装家纺,10.04,8.82,13.41,4.41,4.64,1.2,强势放量突破
688750,金天钛业,小金属,4.9,8.26,3.32,4.05,3.36,0.95,趋势放量异动
601696,中银证券,证券Ⅱ,5.25,0.83,16.2,4.04,22.22,6.29,强势放量突破
300386,飞天诚信,计算机设备,4.28,18.14,20.36,3.9,2.57,0.75,趋势放量异动
300214,日科化学,化学制品,5.81,19.98,39.89,3.9,3.29,0.96,强势放量突破
603201,常润股份,汽车零部件,3.84,15.35,9.59,3.89,2.9,0.85,趋势放量异动
002601,龙佰集团,化学原料,10.01,10.58,11.02,3.87,17.51,5.17,强势放量突破
300891,惠云钛业,化学原料,8.14,3.39,7.98,3.84,1.6,0.48,强势放量突破
300059,东方财富,证券Ⅱ,11.72,8.68,15.44,3.81,188.22,56.45,强势放量突破
300951,博硕科技,消费电子,16.14,28.55,33.73,3.8,5.68,1.71,强势放量突破
000811,冰轮环境,通用设备,10.01,33.1,43.61,3.79,30.54,9.21,强势放量突破
301197,工大科雅,通用设备,8.1,12.28,18.32,3.74,2.91,0.89,强势放量突破
600392,盛和资源,小金属,7.77,17.46,32.17,3.72,90.83,27.88,强势放量突破
300052,中青宝,游戏Ⅱ,15.4,11.73,15.78,3.72,8.34,2.56,强势放量突破
