代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603135,中重科技,专用设备,6.84,25.53,9.09,0.71,强势放量突破
600403,大有能源,煤炭开采,8.23,20.69,15.77,1.52,强势放量突破
301151,冠龙节能,通用设备,10.04,18.28,2.73,0.3,强势放量突破
300334,津膜科技,环境治理,11.1,16.89,4.85,0.57,强势放量突破
301303,真兰仪表,通用设备,2.73,14.23,3.29,0.46,回调二波起涨
600293,三峡新材,玻璃玻纤,4.55,11.06,10.53,1.9,回调二波起涨
000785,居然智家,一般零售,10.12,9.99,5.0,1.0,强势放量突破
300197,节能铁汉,基础建设,19.44,9.86,15.4,3.12,强势放量突破
301195,北路智控,软件开发,19.99,8.31,2.31,0.56,强势放量突破
603048,浙江黎明,汽车零部件,7.55,8.16,1.41,0.35,强势放量突破
600255,鑫科材料,金属新材料,3.34,7.12,17.57,4.93,回调二波起涨
003009,中天火箭,航天装备Ⅱ,6.17,6.83,5.87,1.72,强势放量突破
603669,灵康药业,化学制药,10.07,6.57,1.32,0.4,强势放量突破
000068,华控赛格,环境治理,10.11,6.39,2.08,0.65,强势放量突破
002314,南山控股,房地产开发,10.0,6.03,2.7,0.89,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,20.07,6.02,1.47,0.49,强势放量突破
600776,东方通信,通信设备,5.08,5.85,10.22,3.5,强势放量突破
600721,百花医药,医疗服务,10.03,5.71,1.48,0.52,强势放量突破
002717,*ST岭南,基础建设,3.6,5.64,1.98,0.7,趋势放量异动
688325,赛微微电,半导体,12.59,5.52,6.95,2.52,强势放量突破
300319,麦捷科技,元件,4.76,5.49,46.9,17.09,回调二波起涨
301072,中捷精工,汽车零部件,4.51,5.42,1.62,0.6,回调二波起涨
603500,祥和实业,轨交设备Ⅱ,9.98,5.34,2.94,1.1,强势放量突破
002670,国盛证券,证券Ⅱ,4.81,5.23,4.22,1.62,趋势放量异动
300120,经纬辉开,光学光电子,8.4,5.18,6.2,2.39,强势放量突破
000517,荣安地产,房地产开发,9.91,4.99,1.25,0.5,强势放量突破
002735,王子新材,包装印刷,5.21,4.96,11.03,4.44,强势放量突破
603859,能科科技,IT服务Ⅱ,9.99,4.92,16.61,6.75,强势放量突破
603036,如通股份,专用设备,4.25,4.88,1.86,0.76,趋势放量异动
300925,法本信息,软件开发,4.93,4.86,5.23,2.15,回调二波起涨
002982,湘佳股份,养殖业,10.04,4.78,1.46,0.61,强势放量突破
300844,山水比德,工程咨询服务Ⅱ,8.71,4.78,1.13,0.47,强势放量突破
000608,*ST阳光,房地产开发,5.43,4.69,4.22,1.8,强势放量突破
301313,凡拓数创,数字媒体,19.99,4.63,16.37,7.07,强势放量突破
688083,中望软件,软件开发,15.7,4.59,5.67,2.47,强势放量突破
000668,*ST荣控,房地产开发,2.57,4.59,1.18,0.51,回调二波起涨
600793,宜宾纸业,造纸,3.7,4.56,0.97,0.42,趋势放量异动
300001,特锐德,电网设备,4.59,4.52,32.91,14.57,回调二波起涨
002631,德尔未来,家居用品,6.85,4.48,3.75,1.67,强势放量突破
300465,高伟达,软件开发,10.71,4.43,5.78,2.61,强势放量突破
600280,中央商场,一般零售,10.0,4.39,4.46,2.03,强势放量突破
002361,神剑股份,塑料,7.97,4.37,39.16,17.92,强势放量突破
002896,中大力德,通用设备,6.12,4.27,29.63,13.87,强势放量突破
688017,绿的谐波,自动化设备,11.96,4.12,95.37,46.29,强势放量突破
002700,万憬能源,燃气Ⅱ,7.02,4.11,2.43,1.18,强势放量突破
688786,悦安新材,金属新材料,13.22,4.03,5.28,2.62,强势放量突破
600552,凯盛科技,光学光电子,2.81,4.01,37.81,18.88,回调二波起涨
688303,大全能源,光伏设备,5.49,3.99,7.99,4.01,强势放量突破
603877,太平鸟,服装家纺,10.02,3.95,0.64,0.32,强势放量突破
002362,汉王科技,软件开发,10.02,3.86,1.46,0.76,强势放量突破
603150,万朗磁塑,塑料,4.56,3.84,2.8,1.46,趋势放量异动
002194,武汉凡谷,通信设备,2.97,3.84,8.75,4.55,回调二波起涨
300580,贝斯特,汽车零部件,12.71,3.8,6.18,3.26,强势放量突破
000970,中科三环,金属新材料,10.02,3.7,4.48,2.42,强势放量突破
301236,软通动力,IT服务Ⅱ,4.33,3.67,23.79,12.95,回调二波起涨
000759,中百集团,一般零售,10.0,3.63,6.25,3.44,强势放量突破
002645,华宏科技,环保设备Ⅱ,2.73,3.62,23.68,13.08,回调二波起涨
