代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002059,云南旅游,旅游及景区,旅游,旅游同池4只/热度76.9/领涨云南旅游,1,7.05,15.62,29.42,15.23,11.38,0.75,强势放量突破
605398,新炬网络,IT服务Ⅱ,核心城市算力,核心城市算力同池9只/热度156.0/领涨新炬网络,2,4.99,27.0,33.22,15.03,5.44,0.36,趋势放量异动
601949,中国出版,出版,版权、出版,版权同池3只/热度54.9/领涨中国出版；出版同池4只/热度56.5/领涨中国出版,1,9.95,21.63,20.72,13.05,7.95,0.61,强势放量突破
002403,爱仕达,小家电,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,3,10.02,33.15,32.87,12.88,4.74,0.37,强势放量突破
605580,恒盛能源,电力,关税战概念,关税战概念同池15只/热度191.3/领涨恒盛能源,1,8.63,31.45,37.91,12.03,9.09,0.76,强势放量突破
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池9只/热度156.0/领涨新炬网络,2,10.05,16.15,16.72,10.12,9.76,0.96,强势放量突破
600975,新五丰,养殖业,养殖业,概念库未命中，回退到行业板块。,0,5.55,15.01,13.24,9.27,7.11,0.77,强势放量突破
002909,集泰股份,化学制品,化学制品,化学制品同池5只/热度66.5/领涨集泰股份,1,9.99,8.93,31.73,7.94,8.12,1.02,强势放量突破
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.69,8.29,7.89,7.68,4.55,0.59,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业、游戏、影视概念,短剧产业同池5只/热度67.7/领涨欢瑞世纪；游戏同池3只/热度51.6/领涨掌趣科技；影视概念同池4只/热度53.5/领涨欢瑞世纪,3,4.83,12.69,36.28,7.57,17.82,2.35,趋势放量异动
300315,掌趣科技,游戏Ⅱ,出海,出海同池10只/热度141.2/领涨掌趣科技,4,9.02,9.02,10.92,7.41,17.04,2.3,强势放量突破
003005,竞业达,IT服务Ⅱ,核心城市算力,核心城市算力同池9只/热度156.0/领涨新炬网络,2,3.79,-4.1,16.03,6.45,8.55,1.33,趋势放量异动
000978,桂林旅游,旅游及景区,复苏消费概念、关税战概念,复苏消费概念同池20只/热度258.9/领涨爱仕达；关税战概念同池15只/热度191.3/领涨恒盛能源,3,9.97,11.15,15.19,6.14,4.22,0.69,强势放量突破
001222,源飞宠物,文娱用品,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,1,5.53,14.33,17.09,6.12,3.39,0.55,强势放量突破
300741,华宝股份,化学制品,化学制品,化学制品同池5只/热度62.0/领涨集泰股份,2,9.48,20.16,25.46,5.85,2.98,0.51,强势放量突破
301266,宇邦新材,光伏设备,光伏,光伏同池8只/热度93.9/领涨清源股份,4,3.68,11.74,13.4,5.71,4.62,0.81,趋势放量异动
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,1,10.04,25.41,51.8,5.71,8.09,1.42,强势放量突破
600814,杭州解百,一般零售,复苏消费概念,复苏消费概念同池20只/热度241.2/领涨爱仕达,3,5.83,9.01,11.57,5.62,2.74,0.49,强势放量突破
603536,惠发食品,食品加工,复苏消费概念,复苏消费概念同池20只/热度276.5/领涨爱仕达,2,5.88,9.14,10.27,5.41,2.58,0.48,强势放量突破
002124,天邦食品,养殖业,养殖业,养殖业同池2只/热度35.6/领涨新五丰,1,4.96,11.89,9.48,5.37,10.86,2.02,趋势放量异动
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,9.98,-0.15,20.86,5.33,11.95,2.24,强势放量突破
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,16.73,14.99,9.23,5.3,2.15,0.41,强势放量突破
