代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600500,中化国际,化学制品,3.66,11.99,32.83,5.48,回调二波起涨
600067,冠城新材,电网设备,3.16,11.87,4.27,0.72,回调二波起涨
300377,赢时胜,软件开发,8.0,10.28,19.33,3.76,强势放量突破
002742,三圣股份,化学制药,3.12,10.21,1.47,0.29,回调二波起涨
300399,天利科技,IT服务Ⅱ,11.46,8.56,3.85,0.9,强势放量突破
000032,深桑达Ａ,专业工程,9.99,8.37,17.49,4.18,强势放量突破
300401,花园生物,化学制药,6.12,8.08,5.98,1.48,强势放量突破
002203,海亮股份,工业金属,4.31,7.88,34.92,8.87,回调二波起涨
301276,嘉曼服饰,服装家纺,12.82,7.74,2.02,0.52,强势放量突破
300093,*ST金刚,光伏设备,7.86,7.66,3.16,0.83,强势放量突破
601696,中银证券,证券Ⅱ,9.97,7.56,12.27,3.25,强势放量突破
600906,财达证券,证券Ⅱ,4.01,7.5,17.71,4.72,回调二波起涨
300239,东宝生物,生物制品,11.59,7.11,1.96,0.55,强势放量突破
601958,金钼股份,小金属,9.91,6.37,55.28,17.36,强势放量突破
600576,祥源文旅,旅游及景区,2.91,6.34,2.23,0.7,回调二波起涨
300902,国安达,专用设备,11.46,6.01,1.58,0.53,强势放量突破
002529,*ST海源,专用设备,4.87,5.98,0.98,0.33,趋势放量异动
002440,闰土股份,化学制品,6.62,5.94,7.08,2.38,强势放量突破
688353,华盛锂电,电池,6.64,5.94,9.96,3.35,强势放量突破
301323,新莱福,金属新材料,3.44,5.81,7.49,2.58,回调二波起涨
601022,宁波远洋,航运港口,7.9,5.54,1.43,0.52,强势放量突破
301536,星宸科技,半导体,13.35,5.52,19.38,7.02,强势放量突破
002985,北摩高科,航空装备Ⅱ,2.8,5.49,3.68,1.34,回调二波起涨
002215,诺 普 信,农化制品,4.07,5.18,3.31,1.28,回调二波起涨
601162,天风证券,证券Ⅱ,3.8,5.18,7.97,3.07,趋势放量异动
300096,ST易联众,IT服务Ⅱ,15.27,4.93,0.81,0.33,强势放量突破
300375,鹏翎股份,汽车零部件,10.65,4.84,1.47,0.61,强势放量突破
300307,慈星股份,专用设备,3.41,4.78,4.32,1.81,回调二波起涨
688168,安博通,软件开发,15.52,4.74,3.86,1.63,强势放量突破
301153,中科江南,软件开发,10.33,4.7,1.63,0.69,强势放量突破
603993,洛阳钼业,工业金属,6.8,4.66,112.71,48.42,强势放量突破
603139,康惠股份,中药Ⅱ,9.9,4.63,3.32,1.43,强势放量突破
002768,国恩股份,塑料,9.99,4.6,9.69,4.21,强势放量突破
000783,长江证券,证券Ⅱ,5.27,4.55,15.22,6.69,强势放量突破
001257,盛龙股份,小金属,9.99,4.53,14.48,6.39,强势放量突破
300435,中泰股份,燃气Ⅱ,5.03,4.52,4.7,2.08,强势放量突破
000788,北大医药,化学制药,6.92,4.49,1.63,0.73,强势放量突破
002075,沙钢股份,特钢Ⅱ,7.56,4.4,2.36,1.07,强势放量突破
300588,熙菱信息,计算机设备,19.99,4.36,1.5,0.69,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,4.9,4.34,5.12,2.36,回调二波起涨
002426,胜利精密,消费电子,9.97,4.33,15.12,6.98,强势放量突破
601021,春秋航空,航空机场,6.67,4.31,8.8,4.08,强势放量突破
605198,安德利,农产品加工,10.0,4.31,4.63,2.15,强势放量突破
600826,兰生股份,专业服务,3.11,4.27,1.24,0.58,趋势放量异动
001359,平安电工,塑料,7.86,4.24,5.04,2.38,强势放量突破
000630,铜陵有色,工业金属,5.49,4.22,69.0,32.67,强势放量突破
002849,威星智能,通用设备,9.99,4.18,2.33,1.12,强势放量突破
600711,盛屯矿业,工业金属,2.54,4.18,21.59,10.33,回调二波起涨
688090,瑞松科技,自动化设备,20.0,4.14,12.78,6.18,强势放量突破
300005,探路者,服装家纺,16.14,4.14,10.49,5.06,强势放量突破
002915,中欣氟材,化学制品,3.6,4.12,5.61,2.72,趋势放量异动
002515,金字火腿,食品加工,9.96,4.11,9.91,4.83,强势放量突破
601233,桐昆股份,炼化及贸易,4.71,4.1,18.64,9.09,回调二波起涨
300803,指南针,软件开发,5.41,4.08,35.2,17.27,强势放量突破
688233,神工股份,半导体,7.88,4.07,15.91,7.83,强势放量突破
002301,齐心集团,文娱用品,10.05,4.07,2.47,1.21,强势放量突破
600141,兴发集团,农化制品,3.78,4.03,17.08,8.47,回调二波起涨
000750,国海证券,证券Ⅱ,3.07,4.02,3.31,1.65,趋势放量异动
600999,招商证券,证券Ⅱ,3.79,4.0,25.04,12.53,趋势放量异动
002972,科安达,轨交设备Ⅱ,9.98,3.99,1.58,0.79,强势放量突破
688772,珠海冠宇,电池,4.88,3.97,16.08,8.1,回调二波起涨
600798,宁波海运,航运港口,6.57,3.89,2.46,1.26,强势放量突破
001390,古麒绒材,纺织制造,6.01,3.86,0.59,0.31,强势放量突破
603225,新凤鸣,化学纤维,3.57,3.83,9.56,4.99,回调二波起涨
300688,创业黑马,教育,9.59,3.77,2.71,1.44,强势放量突破
601061,中信金属,贸易Ⅱ,4.67,3.74,3.84,2.05,趋势放量异动
603738,泰晶科技,元件,4.29,3.72,34.07,18.34,回调二波起涨
002937,兴瑞科技,汽车零部件,4.68,3.71,6.58,3.55,趋势放量异动
003015,日久光电,光学光电子,6.13,3.71,1.52,0.82,强势放量突破
603260,合盛硅业,化学制品,5.21,3.71,8.89,4.78,强势放量突破
600094,大名城,房地产开发,5.38,3.71,1.37,0.74,强势放量突破
301196,唯科科技,塑料,18.25,3.68,13.53,7.35,强势放量突破
605318,法狮龙,装修建材,2.68,3.67,5.95,3.24,回调二波起涨
301029,怡合达,自动化设备,11.11,3.66,10.79,5.9,强势放量突破
600228,*ST返利,数字媒体,4.95,3.61,1.94,1.07,回调二波起涨
688280,精进电动-W,汽车零部件,8.52,3.61,1.98,1.1,强势放量突破
000506,招金黄金,贵金属,9.98,3.58,8.91,4.98,强势放量突破
600909,华安证券,证券Ⅱ,6.39,3.57,25.63,14.35,强势放量突破
688388,嘉元科技,电池,14.93,3.56,30.74,17.27,强势放量突破
