代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301206,三元生物,化学制品,化学制品,化学制品同池7只/热度110.2/领涨三元生物,1,7.41,23.88,23.35,17.22,6.03,0.35,强势放量突破
002162,悦心健康,家居用品,复苏消费概念,复苏消费概念同池8只/热度159.6/领涨悦心健康,3,10.0,12.19,10.0,12.82,4.91,0.38,强势放量突破
605077,华康股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.98,22.71,23.92,11.51,4.58,0.4,强势放量突破
000978,桂林旅游,旅游及景区,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,3,9.99,33.08,34.5,10.78,10.09,0.94,强势放量突破
600865,百大集团,一般零售,复苏消费概念,复苏消费概念同池8只/热度159.6/领涨悦心健康,1,9.97,33.13,61.09,10.36,10.39,1.0,强势放量突破
603214,爱婴室,专业连锁Ⅱ,生育概念,生育概念同池3只/热度68.8/领涨悦心健康,1,5.0,5.9,4.18,10.22,3.2,0.31,强势放量突破
002377,国创高新,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,10.14,14.55,12.1,8.98,5.28,0.59,强势放量突破
002068,黑猫股份,橡胶,固态电池概念、橡胶、轮胎,固态电池概念同池4只/热度54.8/领涨黑猫股份；橡胶同池4只/热度49.9/领涨黑猫股份；轮胎同池3只/热度43.7/领涨黑猫股份,2,10.0,22.97,24.35,7.34,11.93,1.63,强势放量突破
002286,保龄宝,农产品加工,新消费、农产品加工,新消费同池5只/热度71.4/领涨保龄宝；农产品加工同池5只/热度69.8/领涨保龄宝,1,5.62,19.58,18.14,7.2,6.31,0.88,强势放量突破
300913,兆龙互连,通信设备,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,5,14.72,17.94,14.08,7.19,17.34,2.41,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,1,8.14,30.96,58.61,7.02,45.25,6.45,强势放量突破
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池4只/热度47.9/领涨盾安环境,2,4.18,14.75,21.11,6.8,12.31,1.81,趋势放量异动
301020,密封科技,汽车零部件,汽车零部件,汽车零部件同池7只/热度74.9/领涨密封科技,1,7.46,9.16,6.17,6.52,2.21,0.34,强势放量突破
601890,亚星锚链,航海装备Ⅱ,海洋经济、设备更新、航海装备Ⅱ,海洋经济同池7只/热度74.2/领涨亚星锚链；设备更新同池4只/热度52.5/领涨亚星锚链；航海装备Ⅱ同池4只/热度52.3/领涨亚星锚链,2,10.04,10.16,12.12,5.84,13.36,2.29,强势放量突破
300810,中科海讯,航海装备Ⅱ,军工,军工同池13只/热度151.0/领涨中科海讯,1,11.59,8.15,9.78,5.65,2.76,0.49,强势放量突破
002077,大港股份,半导体,汽车芯片,汽车芯片同池2只/热度29.1/领涨大港股份,1,10.01,11.8,9.31,5.55,11.29,2.03,强势放量突破
600778,友好集团,一般零售,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,3,9.93,15.08,14.29,5.43,2.85,0.53,强势放量突破
603066,音飞储存,物流,设备更新,设备更新同池4只/热度52.5/领涨亚星锚链,4,4.95,6.79,6.44,5.4,2.06,0.38,趋势放量异动
600596,新安股份,农化制品,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,5,4.47,14.52,16.74,5.13,22.66,4.42,趋势放量异动
600059,古越龙山,非白酒,地方国资,地方国资同池9只/热度115.1/领涨古越龙山,2,6.82,2.29,12.71,4.92,8.41,1.71,强势放量突破
605567,春雪食品,食品加工,复苏消费概念,复苏消费概念同池8只/热度159.6/领涨悦心健康,2,3.76,5.92,5.59,4.86,1.51,0.31,趋势放量异动
002121,科陆电子,电网设备,电力,电力同池15只/热度175.7/领涨闽东电力,3,5.84,6.91,5.2,4.83,4.95,1.03,强势放量突破
600776,东方通信,通信设备,关税战概念,关税战概念同池20只/热度256.2/领涨桂林旅游,2,5.25,7.18,8.93,4.79,10.22,2.14,强势放量突破
600814,杭州解百,一般零售,商业航天、复苏消费概念、地方国资,商业航天同池13只/热度151.4/领涨东方通信；复苏消费概念同池8只/热度138.8/领涨悦心健康；地方国资同池9只/热度107.8/领涨古越龙山,3,5.76,9.58,12.88,4.79,3.33,0.69,强势放量突破
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,9.98,24.95,34.93,4.79,11.5,2.4,强势放量突破
002790,瑞尔特,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.01,19.22,16.34,4.75,1.71,0.36,强势放量突破
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,5.44,13.64,15.77,4.49,5.36,1.19,强势放量突破
001368,通达创智,文娱用品,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,3,6.62,14.03,14.6,4.48,2.12,0.47,强势放量突破
603938,三孚股份,化学原料,光纤,光纤同池9只/热度97.0/领涨三孚股份,3,6.03,19.3,10.04,4.44,26.62,5.99,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,2,3.95,14.99,14.35,4.4,9.96,2.27,趋势放量异动
002913,奥士康,元件,元件,元件同池11只/热度128.5/领涨奥士康,1,9.93,16.72,15.66,4.34,15.61,3.6,强势放量突破
300774,倍杰特,环境治理,小金属,小金属同池4只/热度52.1/领涨湖南黄金,1,7.35,10.01,8.61,4.33,4.01,0.93,强势放量突破
600234,科新发展,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,6.87,3.74,10.78,4.32,2.34,0.54,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池3只/热度41.5/领涨河钢资源,1,6.98,13.73,13.32,4.21,10.9,2.59,强势放量突破
600192,长城电工,电网设备,电网设备,电网设备同池8只/热度97.7/领涨长城电工,1,10.04,8.53,7.06,4.12,2.37,0.58,强势放量突破
000993,闽东电力,电力,电力,电力同池15只/热度175.7/领涨闽东电力,3,9.97,6.9,11.79,4.03,3.27,0.81,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,3,5.74,24.12,24.72,3.96,24.33,6.15,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池13只/热度151.0/领涨中科海讯,2,4.04,5.64,7.61,3.94,24.34,6.17,趋势放量异动
601008,XD连云港,航运港口,航运港口,概念库未命中，回退到行业板块。,0,5.69,8.05,8.54,3.94,3.0,0.76,强势放量突破
603421,鼎信通讯,通信设备,通信设备,通信设备同池9只/热度113.0/领涨兆龙互连,1,9.95,12.95,9.59,3.91,1.77,0.45,强势放量突破
