代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603586,金麒麟,汽车零部件,4.72,6.46,8.8,10.91,4.83,0.51,趋势放量异动
600500,中化国际,化学制品,2.9,24.27,50.46,8.36,40.08,5.48,回调二波起涨
002742,三圣股份,化学制药,7.43,15.06,12.72,8.22,2.07,0.29,强势放量突破
600067,冠城新材,电网设备,2.59,24.39,23.1,8.12,5.11,0.72,回调二波起涨
300377,赢时胜,软件开发,7.53,25.49,23.84,6.72,22.11,3.76,强势放量突破
301276,嘉曼服饰,服装家纺,18.18,37.37,38.79,6.47,2.96,0.52,强势放量突破
601696,中银证券,证券Ⅱ,9.97,19.15,20.74,5.76,16.38,3.25,强势放量突破
600576,祥源文旅,旅游及景区,6.15,15.29,17.35,5.59,3.44,0.7,强势放量突破
000032,深桑达Ａ,专业工程,9.99,33.06,37.81,5.51,20.13,4.18,强势放量突破
300093,*ST金刚,光伏设备,8.29,1.44,-0.22,5.39,3.9,0.83,强势放量突破
300399,天利科技,IT服务Ⅱ,10.48,11.88,8.92,5.36,4.22,0.9,强势放量突破
300401,花园生物,化学制药,5.11,20.56,34.19,5.34,6.91,1.48,强势放量突破
002203,海亮股份,工业金属,5.33,27.36,37.82,5.25,40.74,8.87,强势放量突破
688353,华盛锂电,电池,13.11,32.7,33.47,5.17,15.17,3.35,强势放量突破
600906,财达证券,证券Ⅱ,4.43,9.13,7.05,4.65,19.23,4.72,回调二波起涨
002440,闰土股份,化学制品,10.03,13.8,15.78,4.62,9.63,2.38,强势放量突破
601022,宁波远洋,航运港口,9.07,9.34,6.44,4.57,2.07,0.52,强势放量突破
300239,东宝生物,生物制品,9.11,11.21,9.81,4.51,2.18,0.55,强势放量突破
300902,国安达,专用设备,14.28,19.72,17.65,4.44,2.04,0.53,强势放量突破
002529,*ST海源,专用设备,5.41,2.5,1.43,4.38,1.25,0.33,强势放量突破
600108,亚盛集团,种植业,2.79,11.55,11.55,4.36,8.19,2.15,回调二波起涨
301323,新莱福,金属新材料,4.08,31.95,39.59,4.27,9.63,2.58,回调二波起涨
301536,星宸科技,半导体,15.52,22.52,40.34,4.16,25.56,7.02,强势放量突破
603260,合盛硅业,化学制品,7.86,17.31,30.77,4.12,17.24,4.78,强势放量突破
300005,探路者,服装家纺,19.9,19.25,18.45,4.07,18.03,5.06,强势放量突破
002215,诺 普 信,农化制品,4.38,13.88,13.11,4.05,4.54,1.28,回调二波起涨
003009,中天火箭,航天装备Ⅱ,4.29,11.22,3.79,4.05,9.52,2.69,回调二波起涨
601958,金钼股份,小金属,9.99,33.1,34.95,3.94,59.82,17.36,强势放量突破
300193,佳士科技,通用设备,10.13,11.83,14.21,3.9,1.56,0.46,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,9.62,30.73,39.68,3.78,7.8,2.36,强势放量突破
300307,慈星股份,专用设备,4.88,15.75,15.44,3.77,5.96,1.81,回调二波起涨
002985,北摩高科,航空装备Ⅱ,3.13,12.76,9.68,3.74,4.39,1.34,回调二波起涨
002849,威星智能,通用设备,9.99,14.48,10.46,3.66,3.57,1.12,强势放量突破
600228,*ST返利,数字媒体,7.49,17.54,27.01,3.64,3.42,1.07,强势放量突破
000958,电投产融,电力,2.96,14.38,13.6,3.62,10.5,3.31,回调二波起涨
002083,孚日股份,纺织制造,6.54,14.49,12.98,3.59,6.45,2.05,强势放量突破
300096,ST易联众,IT服务Ⅱ,14.53,19.23,14.67,3.56,1.02,0.33,强势放量突破
002842,翔鹭钨业,小金属,8.72,20.64,30.41,3.47,39.22,12.93,强势放量突破
600141,兴发集团,农化制品,7.7,23.6,34.89,3.46,25.65,8.47,强势放量突破
600352,浙江龙盛,化学制品,3.75,10.29,12.8,3.44,13.54,4.5,趋势放量异动
300641,正丹股份,化学制品,5.75,11.33,26.18,3.39,4.12,1.39,强势放量突破
600826,兰生股份,专业服务,3.31,9.91,14.05,3.38,1.72,0.58,趋势放量异动
300706,阿石创,半导体,6.96,35.65,57.22,3.36,27.25,9.28,强势放量突破
002768,国恩股份,塑料,7.84,15.28,22.73,3.35,12.33,4.21,强势放量突破
603139,康惠股份,中药Ⅱ,6.58,2.72,8.38,3.34,4.2,1.43,强势放量突破
601162,天风证券,证券Ⅱ,4.11,5.45,6.13,3.32,8.93,3.07,趋势放量异动
