代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301106,骏成科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,13.6,39.64,39.08,21.33,3.88,0.36,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.22,29.8,56.98,17.67,6.24,0.71,强势放量突破
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,4.16,30.33,28.04,17.03,6.6,0.77,趋势放量异动
600371,万向德农,种植业,关税战概念,关税战概念同池8只/热度155.1/领涨万向德农,2,5.16,20.39,17.42,16.51,3.74,0.45,强势放量突破
000020,深华发Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,10.01,22.46,21.06,12.96,2.42,0.37,强势放量突破
300598,诚迈科技,软件开发,关税战概念,关税战概念同池8只/热度155.1/领涨万向德农,5,4.94,26.43,23.63,12.56,11.95,1.9,趋势放量异动
000505,京粮控股,农产品加工,农产品加工,农产品加工同池3只/热度65.9/领涨京粮控股,1,10.01,33.16,30.37,12.4,4.48,0.72,强势放量突破
300155,安居宝,计算机设备,地产链,地产链同池4只/热度79.4/领涨安居宝,1,9.32,9.07,6.35,12.37,1.98,0.32,强势放量突破
600313,农发种业,种植业,种植业,种植业同池3只/热度91.2/领涨华绿生物,1,6.05,28.39,25.7,11.91,10.3,1.73,强势放量突破
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,14.31,3.08,25.15,11.14,4.07,0.73,强势放量突破
001338,永顺泰,农产品加工,农产品加工,农产品加工同池3只/热度61.3/领涨京粮控股,2,10.06,13.16,9.68,10.98,2.15,0.39,强势放量突破
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池1只/热度25.3/领涨中远通,1,6.04,48.2,47.56,10.71,5.84,1.09,强势放量突破
601609,金田股份,工业金属,涨价概念,涨价概念同池5只/热度84.4/领涨金田股份,3,10.04,20.09,29.05,10.09,17.35,3.44,强势放量突破
603207,小方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.54,4.5,7.09,9.99,1.77,0.36,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.02,33.15,29.7,9.45,3.18,0.67,强势放量突破
300452,山河药辅,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.73,5.1,6.33,9.29,2.47,0.53,趋势放量异动
000560,我爱我家,房地产服务,地产链,地产链同池4只/热度79.4/领涨安居宝,1,10.19,10.19,1.71,9.19,9.54,2.08,强势放量突破
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.36,11.86,12.97,8.08,1.74,0.43,强势放量突破
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池8只/热度155.1/领涨万向德农,3,4.5,15.05,12.08,7.75,25.06,6.47,趋势放量异动
002040,南 京 港,航运港口,关税战概念,关税战概念同池8只/热度155.1/领涨万向德农,3,9.95,11.71,11.44,7.72,1.59,0.41,强势放量突破
002543,万和电气,厨卫电器,厨卫电器,厨卫电器同池4只/热度57.4/领涨亿田智能,3,5.09,3.43,8.56,7.43,1.58,0.42,强势放量突破
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,12.21,11.66,16.14,7.38,4.6,1.25,强势放量突破
300035,中科电气,电池,出口管制概念,出口管制概念同池3只/热度49.4/领涨中科电气,4,6.86,6.55,4.62,7.2,6.72,1.87,强势放量突破
600408,安泰集团,焦炭Ⅱ,反内卷概念、煤炭概念、中部崛起概念,反内卷概念同池7只/热度109.6/领涨美锦能源；煤炭概念同池5只/热度78.3/领涨陕西黑猫；中部崛起概念同池6只/热度81.6/领涨美锦能源,3,7.67,11.15,6.92,7.0,3.84,1.1,强势放量突破
001400,江顺科技,专用设备,商业航天,商业航天同池3只/热度47.9/领涨江顺科技,1,3.81,6.44,5.8,6.95,4.12,1.19,趋势放量异动
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池4只/热度66.6/领涨亿田智能,1,9.94,9.47,8.69,6.83,2.51,0.74,强势放量突破
002953,日丰股份,电网设备,电网设备、华为液冷快充,电网设备同池3只/热度50.6/领涨金利华电；华为液冷快充同池2只/热度40.8/领涨日出东方,2,10.04,22.83,19.09,6.67,2.54,0.76,强势放量突破
300967,晓鸣股份,养殖业,关税战概念,关税战概念同池8只/热度155.1/领涨万向德农,1,5.57,10.75,9.06,6.63,2.63,0.79,强势放量突破
000723,美锦能源,焦炭Ⅱ,反内卷概念、中部崛起概念,反内卷概念同池7只/热度109.6/领涨美锦能源；中部崛起概念同池6只/热度81.6/领涨美锦能源,3,9.89,7.76,7.46,6.62,6.27,1.89,强势放量突破
600792,云煤能源,焦炭Ⅱ,焦炭Ⅱ、煤炭概念,焦炭Ⅱ同池6只/热度100.5/领涨美锦能源；煤炭概念同池5只/热度83.7/领涨陕西黑猫,1,4.66,4.37,1.6,6.52,1.96,0.6,趋势放量异动
601015,陕西黑猫,焦炭Ⅱ,反内卷概念、煤炭概念、焦炭Ⅱ,反内卷概念同池7只/热度109.6/领涨美锦能源；煤炭概念同池5只/热度78.3/领涨陕西黑猫；焦炭Ⅱ同池6只/热度93.5/领涨美锦能源,2,10.09,10.09,6.61,6.51,5.16,1.58,强势放量突破
300927,江天化学,化学原料,化学原料,化学原料同池4只/热度53.1/领涨中毅达,1,6.67,10.17,7.19,6.48,2.24,0.69,强势放量突破
600610,中毅达,化学原料,涨价概念,涨价概念同池5只/热度84.4/领涨金田股份,2,10.01,12.07,8.33,6.36,3.26,1.03,强势放量突破
603290,斯达半导,半导体,AI硬件,AI硬件同池2只/热度30.8/领涨斯达半导,3,10.0,15.14,13.74,6.24,17.48,5.6,强势放量突破
000525,红太阳,农化制品,农化制品,概念库未命中，回退到行业板块。,0,3.85,10.45,7.76,6.07,2.83,0.93,趋势放量异动
300069,金利华电,电网设备,并购重组预期概念,并购重组预期概念同池4只/热度88.2/领涨万向德农,2,20.01,25.49,17.65,5.6,6.0,2.14,强势放量突破
000407,胜利股份,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,4.11,5.12,4.11,5.58,1.64,0.59,趋势放量异动
600740,山西焦化,焦炭Ⅱ,反内卷概念、煤炭概念、中部崛起概念,反内卷概念同池7只/热度109.6/领涨美锦能源；煤炭概念同池5只/热度78.3/领涨陕西黑猫；中部崛起概念同池6只/热度81.6/领涨美锦能源,3,4.18,4.18,2.75,5.35,2.94,1.1,趋势放量异动
300917,特发服务,房地产服务,地产链,地产链同池4只/热度79.4/领涨安居宝,2,5.27,5.31,-1.7,5.2,4.49,1.73,强势放量突破
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,4.38,5.64,3.01,5.19,3.13,1.21,趋势放量异动
603102,百合股份,食品加工,宠物经济,宠物经济同池2只/热度26.8/领涨百合股份,3,10.0,15.97,8.82,5.17,3.0,1.16,强势放量突破
301277,新天地,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.83,3.81,6.42,5.09,1.75,0.69,强势放量突破
002202,金风科技,风电设备,商业航天、电力,商业航天同池3只/热度47.9/领涨江顺科技；电力同池3只/热度37.4/领涨金风科技,4,4.36,9.75,12.38,4.81,64.79,26.95,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,16.11,16.53,17.81,4.78,6.8,2.84,强势放量突破
601011,宝泰隆,焦炭Ⅱ,焦炭Ⅱ,焦炭Ⅱ同池6只/热度93.5/领涨美锦能源,2,10.14,14.29,10.95,4.6,1.83,0.79,强势放量突破
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.19,9.54,5.11,4.43,2.42,1.09,趋势放量异动
600121,郑州煤电,煤炭开采,反内卷概念、并购重组预期概念、中部崛起概念,反内卷概念同池7只/热度102.5/领涨美锦能源；并购重组预期概念同池4只/热度88.2/领涨万向德农；中部崛起概念同池6只/热度81.6/领涨美锦能源,3,6.39,6.12,3.23,4.25,5.28,2.49,强势放量突破
000059,华锦股份,炼化及贸易,远东大开发、炼化及贸易、化肥,远东大开发同池3只/热度37.1/领涨华锦股份；炼化及贸易同池3只/热度34.3/领涨恒逸石化；化肥同池2只/热度30.8/领涨中毅达,2,6.07,7.0,4.71,4.25,1.84,0.87,强势放量突破
001301,尚太科技,电池,出口管制概念,出口管制概念同池3只/热度52.8/领涨中科电气,1,10.01,15.15,14.62,4.24,5.34,2.52,强势放量突破
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池5只/热度79.0/领涨金田股份,2,6.57,15.12,7.96,4.22,8.6,4.08,强势放量突破
