代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600288,大恒科技,软件开发,腾讯AI概念、软件开发,腾讯AI概念同池2只/热度60.4/领涨大恒科技；软件开发同池1只/热度44.9/领涨大恒科技,1,7.85,21.03,14.66,22.5,13.98,1.24,强势放量突破
002396,星网锐捷,通信设备,地方国资、新质生产力、通信设备,地方国资同池4只/热度57.1/领涨星网锐捷；新质生产力同池4只/热度58.2/领涨星网锐捷；通信设备同池3只/热度42.0/领涨星网锐捷,2,6.45,28.82,42.93,11.56,32.66,5.65,强势放量突破
603722,阿科力,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.39,27.53,22.79,10.77,6.59,1.22,强势放量突破
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池1只/热度33.8/领涨中远通,1,20.0,31.74,32.3,10.14,3.77,0.74,强势放量突破
300043,星辉娱乐,游戏Ⅱ,游戏,游戏同池7只/热度86.2/领涨星辉娱乐,5,13.91,17.27,18.62,9.27,7.21,1.56,强势放量突破
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池1只/热度24.0/领涨宜宾纸业,1,9.99,33.13,61.01,8.71,3.11,0.71,强势放量突破
002329,皇氏集团,饮料乳品,复苏消费概念,复苏消费概念同池2只/热度26.4/领涨皇氏集团,3,4.59,15.93,28.09,7.09,3.97,1.12,趋势放量异动
301038,深水规院,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,9.84,20.11,21.6,6.77,2.05,0.61,强势放量突破
603538,美诺华,化学制药,关税战概念,关税战概念同池7只/热度86.5/领涨美诺华,3,7.12,13.07,36.84,6.72,28.17,8.38,强势放量突破
002266,浙富控股,环境治理,西藏水电概念,西藏水电概念同池5只/热度63.6/领涨浙富控股,3,7.94,14.43,12.85,5.86,15.44,5.27,强势放量突破
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池5只/热度72.9/领涨浙富控股,3,6.61,17.55,22.65,4.99,9.88,3.96,强势放量突破
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.88,19.03,23.54,4.62,1.69,0.73,强势放量突破
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.05,17.59,30.75,4.55,2.97,1.31,强势放量突破
002132,恒星科技,通用设备,光伏、涨价概念、硅,光伏同池6只/热度71.0/领涨恒星科技；涨价概念同池4只/热度54.2/领涨恒星科技；硅同池4只/热度57.4/领涨有研硅,5,9.95,8.03,14.42,4.4,11.6,5.27,强势放量突破
603861,白云电器,电网设备,光伏,光伏同池6只/热度71.0/领涨恒星科技,2,9.99,23.48,17.74,4.39,6.26,2.85,强势放量突破
300745,欣锐科技,汽车零部件,比亚迪产业链,比亚迪产业链同池5只/热度58.5/领涨欣锐科技,3,13.04,30.29,33.04,4.33,8.21,3.79,强势放量突破
002739,儒意电影,影视院线,关税战概念,关税战概念同池7只/热度86.5/领涨美诺华,2,6.2,3.55,3.44,4.27,11.67,5.47,强势放量突破
