代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002942,新农股份,农化制品,农化制品,农化制品同池11只/热度146.3/领涨新农股份,1,9.99,33.1,31.68,21.56,5.1,0.27,强势放量突破
600479,千金药业,中药Ⅱ,中药Ⅱ、高股息,中药Ⅱ同池5只/热度83.2/领涨千金药业；高股息同池3只/热度64.6/领涨千金药业,2,9.98,33.03,36.58,20.64,13.67,0.76,强势放量突破
000017,深中华A,饰品,黄金白银,黄金白银同池7只/热度97.1/领涨深中华A,1,9.99,33.14,61.04,10.01,11.8,1.35,强势放量突破
601222,林洋能源,电网设备,电力,电力同池6只/热度76.8/领涨林洋能源,4,9.93,10.53,11.74,9.15,5.85,0.73,强势放量突破
603839,安正时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,6.78,-4.95,-2.26,8.73,1.95,0.26,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.82,15.0,35.89,8.18,7.38,1.03,强势放量突破
300456,赛微电子,半导体,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,12,9.74,30.99,29.53,7.91,46.2,6.68,强势放量突破
301076,新瀚新材,化学制品,涨价概念,涨价概念同池23只/热度245.2/领涨新瀚新材,2,11.46,13.42,13.14,7.08,4.05,0.65,强势放量突破
000567,海德股份,多元金融,海南封关概念,海南封关概念同池2只/热度36.2/领涨海德股份,1,10.05,16.83,18.21,6.92,5.6,0.93,强势放量突破
603029,天鹅股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,12.7,15.55,6.47,2.2,0.39,强势放量突破
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,2,6.46,12.25,14.81,6.21,3.44,0.63,强势放量突破
301330,熵基科技,计算机设备,新质生产力,新质生产力同池4只/热度56.6/领涨熵基科技,2,7.01,6.82,7.41,6.2,2.36,0.43,强势放量突破
600508,上海能源,煤炭开采,破净整理,破净整理同池5只/热度51.6/领涨上海能源,1,3.66,12.24,35.86,6.02,10.26,1.95,趋势放量异动
002320,海峡股份,航运港口,海南封关概念、航运港口,海南封关概念同池2只/热度36.2/领涨海德股份；航运港口同池3只/热度30.6/领涨海峡股份,1,4.11,4.91,7.04,5.72,4.64,0.93,趋势放量异动
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,10.0,13.18,30.49,5.63,3.54,0.72,强势放量突破
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.41,9.2,10.08,5.63,2.85,0.58,强势放量突破
300215,电科院,专业服务,商业航天,商业航天同池10只/热度118.5/领涨尤夫股份,3,4.04,10.21,11.13,5.5,2.55,0.53,趋势放量异动
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,7.8,11.43,5.49,4.69,0.98,强势放量突破
603007,花王股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.04,13.53,16.23,5.42,4.02,0.85,强势放量突破
