代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600851,海欣股份,化学制药,9.95,16.16,20.77,12.62,3.95,0.63,强势放量突破
001296,长江材料,非金属材料Ⅱ,7.1,15.11,16.63,12.16,2.1,0.35,强势放量突破
301356,天振股份,家居用品,18.3,21.18,23.61,11.19,2.73,0.49,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,6.25,2.52,11.37,9.27,3.06,0.66,强势放量突破
300401,花园生物,化学制药,19.99,27.45,42.95,9.01,16.22,3.6,强势放量突破
688286,敏芯股份,半导体,19.34,32.28,51.57,8.96,6.28,1.4,强势放量突破
300497,富祥药业,化学制药,7.34,19.55,32.59,8.77,18.99,4.33,强势放量突破
002367,康力电梯,专用设备,9.93,14.12,12.41,8.6,2.0,0.47,强势放量突破
300522,世名科技,化学制品,7.81,55.25,79.93,8.14,10.24,2.51,强势放量突破
300592,华凯易佰,互联网电商,13.24,9.46,3.38,7.98,5.91,1.48,强势放量突破
688729,屹唐股份,半导体,5.72,30.89,36.14,7.88,16.0,4.06,强势放量突破
605378,野马电池,电池,3.77,11.94,12.72,7.83,1.6,0.41,趋势放量异动
603380,易德龙,消费电子,6.04,15.08,23.54,7.69,5.04,1.31,强势放量突破
301548,崇德科技,通用设备,20.0,24.41,28.89,7.63,3.95,1.04,强势放量突破
301127,武汉天源,环境治理,7.04,26.26,29.14,7.27,6.96,1.92,强势放量突破
688598,金博股份,光伏设备,4.79,50.9,84.69,7.11,22.5,6.33,趋势放量异动
300983,尤安设计,工程咨询服务Ⅱ,8.32,15.5,17.97,7.11,1.95,0.55,强势放量突破
301160,翔楼新材,特钢Ⅱ,15.34,20.69,26.46,6.78,7.43,2.19,强势放量突破
300882,万胜智能,电网设备,10.05,5.75,9.1,6.59,1.63,0.5,强势放量突破
000811,冰轮环境,通用设备,8.02,30.69,41.01,6.17,28.44,9.21,强势放量突破
000839,国安股份,通信服务,3.86,11.28,12.98,6.09,4.58,1.5,趋势放量异动
300052,中青宝,游戏Ⅱ,13.8,10.1,14.09,5.98,7.67,2.56,强势放量突破
301197,工大科雅,通用设备,8.93,13.15,19.23,5.79,2.58,0.89,强势放量突破
002601,龙佰集团,化学原料,9.56,10.13,10.56,5.48,14.15,5.17,强势放量突破
600392,盛和资源,小金属,6.19,15.81,30.31,5.47,76.29,27.88,强势放量突破
002805,丰元股份,电池,10.01,22.19,39.22,5.39,10.21,3.79,强势放量突破
300185,通裕重工,风电设备,6.83,8.0,6.83,5.37,7.2,2.68,强势放量突破
600108,亚盛集团,种植业,5.82,4.66,6.41,5.33,9.47,3.55,强势放量突破
300214,日科化学,化学制品,5.91,19.98,39.89,5.31,2.55,0.96,强势放量突破
600400,红豆股份,服装家纺,5.58,4.41,8.81,5.13,3.08,1.2,强势放量突破
001257,盛龙股份,小金属,5.79,0.74,21.88,5.09,18.92,7.44,强势放量突破
000889,中嘉博创,通信服务,4.48,11.41,20.34,5.06,4.89,1.94,趋势放量异动
688478,晶升股份,半导体,13.09,43.4,57.39,4.86,12.56,5.17,强势放量突破
603991,至正股份,半导体,5.82,19.78,11.99,4.79,8.72,3.64,强势放量突破
300846,首都在线,IT服务Ⅱ,7.23,8.13,15.04,4.78,14.57,6.09,强势放量突破
600178,东安动力,汽车零部件,8.38,0.92,-2.09,4.76,2.11,0.89,强势放量突破
002068,黑猫股份,橡胶,10.05,14.09,14.09,4.76,8.3,3.49,强势放量突破
600284,浦东建设,基础建设,4.59,3.6,3.21,4.76,1.86,0.78,趋势放量异动
300671,富满微,半导体,6.7,21.28,31.62,4.74,14.51,6.12,强势放量突破
002386,天原股份,化学原料,9.98,3.06,4.3,4.74,2.67,1.13,强势放量突破
002861,瀛通通讯,消费电子,6.79,8.41,12.25,4.72,2.54,1.08,强势放量突破
300951,博硕科技,消费电子,7.21,18.75,23.53,4.66,3.97,1.71,强势放量突破
300130,新国都,计算机设备,14.28,8.82,12.97,4.65,9.86,4.24,强势放量突破
300943,春晖智控,通用设备,6.04,24.33,41.29,4.64,7.38,3.18,强势放量突破
301580,爱迪特,医疗器械,19.99,62.04,63.79,4.53,7.24,3.19,强势放量突破
000571,新大洲A,煤炭开采,10.0,8.77,11.26,4.53,2.95,1.3,强势放量突破
002730,电光科技,专用设备,7.89,5.23,15.91,4.51,7.55,3.35,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,9.1,8.67,16.18,4.49,32.91,14.66,强势放量突破
605168,三人行,广告营销,7.75,17.92,29.37,4.46,7.79,3.49,强势放量突破
600769,祥龙电业,环境治理,10.02,26.08,33.76,4.41,7.71,3.5,强势放量突破
000776,广发证券,证券Ⅱ,9.98,5.58,13.05,4.39,34.33,15.66,强势放量突破
601117,中国化学,专业工程,4.21,12.72,12.12,4.35,15.02,6.91,趋势放量异动
601958,金钼股份,小金属,9.68,5.19,19.04,4.34,54.63,25.16,强势放量突破
300377,赢时胜,软件开发,7.43,5.21,16.67,4.33,12.11,5.59,强势放量突破
600531,豫光金铅,工业金属,10.03,8.42,13.14,4.32,13.56,6.28,强势放量突破
688757,胜科纳米,专业服务,12.07,24.43,69.29,4.32,10.12,4.68,强势放量突破
603607,京华激光,包装印刷,10.0,4.74,0.23,4.32,1.54,0.71,强势放量突破
002145,钛能化学,化学原料,5.13,6.03,15.22,4.29,5.44,2.54,强势放量突破
002083,孚日股份,纺织制造,5.0,10.98,15.35,4.2,7.24,3.45,强势放量突破
300018,中元股份,电网设备,5.26,7.4,13.7,4.18,3.68,1.76,强势放量突破
600226,亨通股份,电力,8.3,20.8,40.93,4.16,33.89,16.29,强势放量突破
000917,电广传媒,电视广播Ⅱ,7.08,6.03,10.69,4.14,5.65,2.73,强势放量突破
688367,工大高科,轨交设备Ⅱ,19.99,25.88,26.06,4.05,1.87,0.92,强势放量突破
002136,安 纳 达,化学原料,9.97,4.67,13.99,4.03,1.98,0.98,强势放量突破
603588,高能环境,环境治理,9.99,19.8,23.93,4.03,18.2,9.02,强势放量突破
002440,闰土股份,化学制品,10.01,13.07,21.17,4.0,6.99,3.49,强势放量突破
601678,滨化股份,化学原料,6.48,1.13,6.3,3.94,15.49,7.86,强势放量突破
000545,金浦钛业,化学原料,9.96,1.15,11.81,3.92,1.73,0.88,强势放量突破
603181,皇马科技,化学制品,5.07,-1.4,5.07,3.92,2.66,1.36,强势放量突破
000783,长江证券,证券Ⅱ,9.59,7.53,11.3,3.89,14.12,7.26,强势放量突破
300505,川金诺,农化制品,12.23,3.14,4.81,3.84,8.95,4.66,强势放量突破
603660,苏州科达,计算机设备,6.24,8.38,16.17,3.82,5.0,2.62,强势放量突破
300321,同大股份,化学制品,6.79,30.25,31.51,3.79,3.34,1.77,强势放量突破
002827,高争民爆,化学制品,4.58,3.37,3.69,3.79,1.6,0.84,趋势放量异动
603906,龙蟠科技,电池,10.0,1.71,7.65,3.76,13.14,6.99,强势放量突破
300560,中富通,通信服务,9.28,13.14,17.35,3.72,6.24,3.35,强势放量突破
000683,博源化工,化学原料,4.13,-3.39,-6.43,3.68,6.04,3.28,趋势放量异动
600352,浙江龙盛,化学制品,10.04,3.25,5.24,3.68,12.21,6.63,强势放量突破
000048,京基智农,养殖业,6.73,5.34,6.45,3.64,7.84,4.31,强势放量突破
300243,瑞丰高材,塑料,19.39,13.69,28.88,3.62,10.94,6.05,强势放量突破
300769,德方纳米,电池,8.22,7.44,14.54,3.6,26.78,14.88,强势放量突破
002978,安宁股份,小金属,6.64,4.97,7.43,3.57,1.73,0.97,强势放量突破
603980,吉华集团,化学制品,6.15,5.97,9.91,3.55,1.61,0.91,强势放量突破
300179,四方达,通用设备,19.98,30.2,44.72,3.54,59.23,33.46,强势放量突破
000758,中色股份,工业金属,6.24,5.34,7.61,3.54,6.43,3.63,强势放量突破
688515,裕太微-U,半导体,11.81,35.2,49.58,3.54,20.09,11.34,强势放量突破
300014,亿纬锂能,电池,5.16,4.81,21.55,3.52,76.33,43.36,强势放量突破
300857,协创数据,消费电子,11.65,30.58,38.64,3.52,88.98,50.52,强势放量突破
601872,招商轮船,航运港口,9.98,15.08,20.83,3.51,30.67,17.48,强势放量突破
000546,金圆股份,环境治理,8.88,4.25,7.84,3.49,2.39,1.37,强势放量突破
301071,力量钻石,非金属材料Ⅱ,20.0,25.88,36.77,3.48,32.23,18.54,强势放量突破
002885,京泉华,其他电子Ⅱ,8.82,7.11,23.59,3.48,13.83,7.94,强势放量突破
002114,罗平锌电,工业金属,10.01,2.36,9.28,3.47,1.53,0.88,强势放量突破
688168,安博通,软件开发,4.89,7.83,25.29,3.45,2.92,1.69,趋势放量异动
600516,方大炭素,冶钢原料,7.22,3.48,9.47,3.43,12.55,7.31,强势放量突破
301617,博苑股份,化学制品,7.13,14.57,14.44,3.42,3.7,2.16,强势放量突破
002237,恒邦股份,贵金属,6.44,12.53,18.06,3.38,5.12,3.02,强势放量突破
600460,士兰微,半导体,6.31,16.17,38.32,3.37,63.16,37.51,强势放量突破
002106,莱宝高科,光学光电子,10.02,14.33,27.3,3.35,10.17,6.07,强势放量突破
300538,同益股份,塑料,4.61,4.26,12.95,3.35,3.39,2.02,趋势放量异动
