代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,5.26,27.42,30.61,18.02,5.08,0.56,强势放量突破
300231,银信科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池14只/热度185.0/领涨银信科技,1,9.03,32.53,28.57,15.68,5.9,0.75,强势放量突破
300805,电声股份,广告营销,广告营销、线上送礼物概念,广告营销同池4只/热度66.8/领涨电声股份；线上送礼物概念同池3只/热度58.3/领涨电声股份,2,17.39,21.69,19.67,13.04,3.12,0.48,强势放量突破
002900,哈三联,化学制药,化学制药,化学制药同池14只/热度186.3/领涨哈药股份,3,4.74,20.45,23.24,12.3,2.68,0.44,趋势放量异动
600664,哈药股份,化学制药,化学制药,化学制药同池14只/热度201.2/领涨哈药股份,2,10.02,33.15,61.44,12.2,14.24,2.33,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.4,20.44,24.12,11.23,3.92,0.7,强势放量突破
600257,大湖股份,渔业,银发经济,银发经济同池3只/热度48.1/领涨大湖股份,2,4.08,17.51,17.51,9.69,2.7,0.56,趋势放量异动
688166,博瑞医药,化学制药,化学制药,化学制药同池14只/热度216.1/领涨哈药股份,1,17.33,39.34,39.53,8.12,14.35,3.53,强势放量突破
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池3只/热度46.5/领涨新华百货,1,10.04,8.88,-0.85,7.58,2.62,0.69,强势放量突破
002127,南极电商,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,9.86,16.19,16.61,7.06,3.43,0.97,强势放量突破
300591,万里马,服装家纺,生育概念,生育概念同池5只/热度70.5/领涨万里马,2,20.03,24.49,16.06,7.04,2.91,0.83,强势放量突破
001395,亚联机械,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.88,1.21,22.44,6.49,1.74,0.54,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.49,27.69,39.78,6.47,51.81,16.01,强势放量突破
