代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301211,亨迪药业,化学制药,3.9,25.45,23.86,28.2,3.45,0.25,趋势放量异动
000756,新华制药,化学制药,7.44,20.84,17.3,24.66,6.35,0.52,强势放量突破
300412,迦南科技,专用设备,7.94,20.91,17.52,15.04,3.28,0.44,强势放量突破
300978,东箭科技,汽车零部件,9.57,12.83,5.8,14.35,2.05,0.29,强势放量突破
300753,爱朋医疗,医疗器械,6.02,5.5,4.55,10.31,3.4,0.66,强势放量突破
002167,东方锆业,小金属,9.12,31.99,39.24,9.93,51.65,10.4,强势放量突破
603339,四方科技,通用设备,5.77,13.91,20.12,9.66,3.17,0.66,强势放量突破
002370,亚太药业,化学制药,4.07,11.93,9.32,8.74,3.83,0.88,趋势放量异动
600405,动力源,其他电源设备Ⅱ,5.41,16.13,10.9,8.69,2.29,0.53,强势放量突破
002648,卫星化学,化学原料,4.49,21.52,17.82,8.46,47.65,11.27,趋势放量异动
002038,双鹭药业,化学制药,5.05,14.57,12.57,8.37,4.54,1.08,强势放量突破
300363,博腾股份,医疗服务,8.4,11.13,12.0,7.64,5.64,1.47,强势放量突破
603716,塞力医疗,医药商业,4.16,11.28,9.3,7.6,4.2,1.11,趋势放量异动
002550,千红制药,化学制药,9.97,11.28,11.86,7.53,2.43,0.65,强势放量突破
600379,宝光股份,电网设备,6.99,21.61,17.15,7.4,7.02,1.9,强势放量突破
600397,江钨装备,专用设备,6.71,29.11,56.26,7.33,38.76,10.58,强势放量突破
002083,孚日股份,纺织制造,8.23,18.04,24.75,7.16,16.47,4.6,强势放量突破
300446,航天智造,汽车零部件,13.04,8.15,4.88,7.04,4.91,1.39,强势放量突破
300195,长荣股份,专用设备,8.19,18.5,13.82,6.92,1.88,0.54,强势放量突破
300701,森霸传感,光学光电子,7.7,9.95,7.07,6.85,1.62,0.47,强势放量突破
688408,中信博,光伏设备,15.47,12.29,8.83,6.79,4.64,1.37,强势放量突破
002173,创新医疗,医疗服务,6.66,8.71,5.81,6.58,11.7,3.55,强势放量突破
605366,宏柏新材,化学制品,10.0,10.92,8.0,6.5,7.68,2.36,强势放量突破
002687,乔治白,服装家纺,9.98,21.88,18.18,6.14,1.52,0.49,强势放量突破
605069,正和生态,环境治理,10.0,33.15,36.73,6.04,3.63,1.2,强势放量突破
300016,北陆药业,化学制药,5.13,7.05,7.33,6.01,2.48,0.82,强势放量突破
600851,海欣股份,化学制药,9.98,32.96,40.47,6.0,2.55,0.85,强势放量突破
002191,劲嘉股份,包装印刷,6.94,3.48,8.33,5.88,2.88,0.98,强势放量突破
002452,长高电新,电网设备,9.98,9.68,8.02,5.86,6.27,2.14,强势放量突破
600909,华安证券,证券Ⅱ,9.85,28.09,36.95,5.84,52.67,18.02,强势放量突破
603757,大元泵业,通用设备,5.62,27.81,31.06,5.81,19.11,6.58,强势放量突破
300665,飞鹿股份,化学制品,4.42,11.33,10.93,5.33,6.04,2.27,趋势放量异动
301293,三博脑科,医疗服务,5.72,2.35,2.33,5.32,7.53,2.83,强势放量突破
002367,康力电梯,专用设备,4.01,14.52,18.89,5.31,1.57,0.59,趋势放量异动
002397,梦洁股份,服装家纺,3.59,9.74,6.21,5.16,1.82,0.7,趋势放量异动
000566,海南海药,化学制药,10.05,19.1,16.02,5.1,2.16,0.85,强势放量突破
301310,鑫宏业,汽车零部件,20.01,15.21,45.49,5.01,8.1,3.23,强势放量突破
002990,盛视科技,计算机设备,10.0,18.32,21.3,4.86,10.56,4.35,强势放量突破
300671,富满微,半导体,16.35,22.04,38.72,4.73,17.78,7.51,强势放量突破
688728,格科微,半导体,10.14,10.37,12.72,4.66,9.79,4.2,强势放量突破
002303,美盈森,包装印刷,9.97,5.75,6.04,4.65,2.1,0.9,强势放量突破
688286,敏芯股份,半导体,4.89,20.78,33.88,4.65,4.34,1.87,趋势放量异动
002580,圣阳股份,电池,10.0,23.83,18.1,4.54,31.64,13.95,强势放量突破
002803,吉宏股份,互联网电商,10.02,9.33,18.72,4.44,5.1,2.29,强势放量突破
300065,海兰信,航海装备Ⅱ,13.85,11.97,11.26,4.43,13.34,6.03,强势放量突破
688671,碧兴物联,环保设备Ⅱ,4.81,-0.97,25.43,4.41,1.72,0.78,趋势放量异动
600961,株冶集团,工业金属,4.89,20.47,27.84,4.39,26.33,12.0,趋势放量异动
300003,乐普医疗,医疗器械,3.6,4.65,4.83,4.37,5.53,2.53,趋势放量异动
688580,伟思医疗,医疗器械,3.55,6.47,6.57,4.33,1.55,0.72,趋势放量异动
300005,探路者,服装家纺,14.23,28.96,25.0,4.3,17.68,8.23,强势放量突破
688578,艾力斯,化学制药,8.01,11.41,13.07,4.28,7.78,3.64,强势放量突破
600877,电科芯片,半导体,5.23,9.46,11.35,4.28,5.46,2.55,强势放量突破
002631,德尔未来,家居用品,6.23,22.59,23.07,4.26,6.57,3.09,强势放量突破
002653,海思科,化学制药,3.91,12.77,14.26,4.24,4.32,2.04,趋势放量异动
301055,张小泉,家居用品,9.89,22.95,19.39,4.16,4.09,1.97,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,5.98,4.33,5.23,4.15,2.2,1.06,强势放量突破
688221,前沿生物-U,化学制药,5.03,8.58,12.5,4.12,3.64,1.77,强势放量突破
003043,华亚智能,半导体,10.01,6.19,4.83,4.11,11.0,5.36,强势放量突破
000032,深桑达Ａ,专业工程,9.98,3.01,10.7,4.07,24.72,12.16,强势放量突破
688266,泽璟制药-U,化学制药,11.86,11.89,10.93,4.0,6.14,3.07,强势放量突破
002950,奥美医疗,医疗器械,3.66,3.77,11.12,4.0,1.89,0.95,趋势放量异动
603259,药明康德,医疗服务,10.0,13.84,19.13,3.92,84.16,42.91,强势放量突破
600497,驰宏锌锗,工业金属,6.91,14.4,16.78,3.9,38.47,19.71,强势放量突破
300522,世名科技,化学制品,4.95,25.87,81.26,3.86,7.54,3.9,趋势放量异动
300499,高澜股份,专用设备,4.93,10.55,10.92,3.83,17.0,8.87,趋势放量异动
300759,康龙化成,医疗服务,6.88,11.54,15.19,3.73,12.95,6.94,强势放量突破
603065,宿迁联盛,化学制品,5.14,20.49,30.24,3.7,8.24,4.46,强势放量突破
301366,一博科技,元件,19.99,12.58,29.57,3.66,13.5,7.38,强势放量突破
301292,海科新源,电池,3.97,14.19,15.79,3.64,17.21,9.47,趋势放量异动
000703,恒逸石化,炼化及贸易,9.72,19.58,16.59,3.58,11.4,6.36,强势放量突破
603127,昭衍新药,医疗服务,5.61,8.19,19.15,3.56,10.9,6.13,强势放量突破
600026,中远海能,航运港口,10.02,18.29,27.54,3.55,25.85,14.57,强势放量突破
300765,新诺威,化学制药,7.08,9.94,10.82,3.48,4.95,2.84,强势放量突破
688502,茂莱光学,光学光电子,14.88,10.7,17.5,3.44,15.87,9.24,强势放量突破
300573,兴齐眼药,化学制药,4.32,8.04,6.58,3.41,4.19,2.46,趋势放量异动
600531,豫光金铅,工业金属,3.88,11.44,9.81,3.36,12.91,7.68,趋势放量异动
300120,经纬辉开,光学光电子,11.66,17.04,7.79,3.35,8.26,4.93,强势放量突破
002023,海特高新,航空装备Ⅱ,9.3,11.9,13.8,3.33,7.84,4.72,强势放量突破
600226,亨通股份,电力,9.26,16.09,29.49,3.32,32.37,19.49,强势放量突破
688710,益诺思,医疗服务,5.18,12.68,22.06,3.29,1.83,1.11,强势放量突破
603001,奥康国际,服装家纺,8.79,17.58,26.86,3.28,3.76,2.3,强势放量突破
688685,迈信林,航空装备Ⅱ,10.76,8.42,12.45,3.27,3.46,2.11,强势放量突破
600206,有研新材,半导体,4.98,19.41,29.79,3.27,57.99,35.46,趋势放量异动
603650,彤程新材,橡胶,10.0,17.04,20.68,3.26,26.49,16.25,强势放量突破
