代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.96,17.01,41.65,11.1,13.8,1.42,强势放量突破
300142,沃森生物,生物制品,创新药进度整理,创新药进度整理同池2只/热度41.7/领涨沃森生物,1,8.07,24.85,22.97,10.44,75.85,8.3,强势放量突破
000931,中 关 村,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.94,18.65,18.37,9.18,3.14,0.39,强势放量突破
001367,海森药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.26,8.09,10.38,8.16,2.2,0.31,强势放量突破
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,14.79,21.07,25.81,7.56,1.9,0.29,强势放量突破
600335,国机汽车,汽车服务,汽车服务,概念库未命中，回退到行业板块。,0,3.97,4.37,4.17,7.38,3.2,0.49,趋势放量异动
000017,深中华A,饰品,黄金白银,黄金白银同池14只/热度168.7/领涨深中华A,1,10.06,17.91,18.5,7.26,2.92,0.46,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池6只/热度120.6/领涨北陆药业,1,20.0,21.54,19.59,7.17,11.07,1.77,强势放量突破
002449,国星光电,光学光电子,地方国资,地方国资同池5只/热度72.0/领涨国星光电,5,9.95,8.77,9.27,6.83,2.96,0.49,强势放量突破
300927,江天化学,化学原料,化学原料,化学原料同池4只/热度48.7/领涨江天化学,1,8.1,23.71,27.77,6.68,5.45,0.93,强势放量突破
300399,天利科技,IT服务Ⅱ,大金融,大金融同池5只/热度65.0/领涨天利科技,1,9.98,6.59,6.53,6.59,3.46,0.6,强势放量突破
300180,华峰超纤,塑料,关税战概念,关税战概念同池10只/热度122.9/领涨华峰超纤,8,7.8,7.55,5.56,6.37,5.94,1.07,强势放量突破
301212,联盛化学,化学制品,锂电池材料,锂电池材料同池13只/热度149.7/领涨联盛化学,1,4.0,8.57,10.0,6.12,1.71,0.32,趋势放量异动
002209,达 意 隆,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.03,11.81,14.34,5.47,2.04,0.43,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,11.32,34.75,5.25,3.12,0.68,强势放量突破
002073,软控股份,专用设备,专用设备,专用设备同池6只/热度75.7/领涨南风股份,1,4.56,6.43,7.0,5.12,3.4,0.76,趋势放量异动
001366,播恩集团,饲料,合成生物,合成生物同池2只/热度21.1/领涨播恩集团,1,3.78,-8.3,2.57,4.7,1.87,0.45,趋势放量异动
603330,天洋新材,塑料,塑料,塑料同池5只/热度56.9/领涨华峰超纤,3,10.04,-10.9,-6.65,4.64,11.23,2.76,强势放量突破
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,20.02,14.61,17.75,4.4,2.22,0.58,强势放量突破
300545,联得装备,光学光电子,光学光电子,光学光电子同池5只/热度63.7/领涨国星光电,1,6.02,12.64,15.85,4.33,7.52,1.99,强势放量突破
300004,南风股份,专用设备,地方国资、专用设备,地方国资同池5只/热度72.0/领涨国星光电；专用设备同池6只/热度75.7/领涨南风股份,1,13.9,9.18,12.12,4.11,8.65,2.41,强势放量突破
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,10.13,7.27,16.67,4.1,3.06,0.85,强势放量突破
002469,三维化学,化学原料,化学原料,化学原料同池4只/热度48.7/领涨江天化学,1,5.47,4.94,10.98,4.07,1.64,0.46,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.84,7.14,26.02,4.01,13.91,3.97,强势放量突破
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池8只/热度96.9/领涨华峰超纤,3,7.67,6.46,11.61,3.65,2.93,0.92,强势放量突破
605018,长华集团,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.96,1.4,0.93,3.49,1.77,0.58,强势放量突破
001203,大中矿业,冶钢原料,锂电池材料,锂电池材料同池13只/热度149.7/领涨联盛化学,3,6.88,3.94,1.76,3.46,14.09,4.65,强势放量突破
301129,瑞纳智能,通用设备,通用设备,通用设备同池9只/热度79.2/领涨宇环数控,2,5.09,-4.99,14.07,3.43,2.59,0.86,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,6.67,9.29,20.47,3.32,3.56,1.22,强势放量突破
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.01,-8.41,-14.91,3.22,3.77,1.34,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.03,15.58,12.43,3.12,5.86,2.15,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池7只/热度72.7/领涨豪美新材,1,9.99,0.25,3.48,3.1,2.77,1.02,强势放量突破
002045,国光电器,消费电子,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,4,10.02,11.37,8.45,3.08,4.75,1.77,强势放量突破
002017,东信和平,通信设备,消费电子、稳定币概念、通信设备,消费电子同池9只/热度109.0/领涨国光电器；稳定币概念同池8只/热度90.8/领涨华峰超纤；通信设备同池8只/热度86.7/领涨通鼎互联,2,9.99,7.47,6.21,2.98,4.64,1.78,强势放量突破
300128,锦富技术,电池,电池,概念库未命中，回退到行业板块。,0,13.64,7.07,7.3,2.9,3.18,1.25,强势放量突破
002241,歌尔股份,消费电子,消费电子,消费电子同池9只/热度109.0/领涨国光电器,6,6.31,4.18,7.04,2.83,35.22,14.2,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,2,8.56,12.63,19.28,2.69,26.84,11.42,强势放量突破
600916,中国黄金,饰品,黄金白银,黄金白银同池14只/热度168.7/领涨深中华A,1,5.07,5.35,7.3,2.66,7.19,3.09,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,1,10.02,8.89,7.89,2.62,68.81,29.96,强势放量突破
300697,电工合金,工业金属,工业金属、设备更新、金属铜,工业金属同池7只/热度62.9/领涨豪美新材；设备更新同池4只/热度44.1/领涨宇环数控；金属铜同池4只/热度40.4/领涨白银有色,3,6.2,9.07,13.85,2.6,3.6,1.58,强势放量突破
002104,恒宝股份,通信设备,消费电子,消费电子同池9只/热度102.1/领涨国光电器,4,7.39,7.82,4.47,2.57,9.82,4.36,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池14只/热度168.7/领涨深中华A,1,10.03,10.5,17.08,2.57,42.81,19.06,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池10只/热度122.9/领涨华峰超纤,5,5.12,6.12,4.52,2.54,12.78,5.75,强势放量突破
002038,双鹭药业,化学制药,化学制药,化学制药同池6只/热度91.1/领涨北陆药业,5,9.94,16.83,17.22,2.52,4.1,1.86,强势放量突破
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,11.22,2.57,1.87,2.5,1.6,0.73,强势放量突破
301202,朗威股份,通信设备,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,1,8.83,4.66,15.93,2.49,1.73,0.79,强势放量突破
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,10.0,1.97,23.36,2.42,37.59,17.74,强势放量突破
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.04,0.35,6.78,2.4,10.14,4.83,强势放量突破
002177,御银股份,计算机设备,稳定币概念,稳定币概念同池8只/热度96.9/领涨华峰超纤,2,4.72,3.78,2.3,2.39,3.6,1.72,趋势放量异动
002903,宇环数控,通用设备,关税战概念,关税战概念同池10只/热度99.5/领涨华峰超纤,6,10.01,13.26,15.23,2.36,8.5,4.12,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,3,6.96,-4.16,6.14,2.36,9.34,4.52,强势放量突破
300486,东杰智能,自动化设备,设备更新,设备更新同池4只/热度44.1/领涨宇环数控,1,4.31,9.43,12.46,2.35,4.23,2.06,趋势放量异动
600500,中化国际,化学制品,化学制品,化学制品同池4只/热度39.8/领涨联盛化学,2,7.27,-0.73,2.82,2.35,13.53,6.58,强势放量突破
601212,白银有色,工业金属,锂电池材料、黄金白银,锂电池材料同池13只/热度149.7/领涨联盛化学；黄金白银同池14只/热度158.0/领涨深中华A,5,9.93,8.75,11.95,2.2,19.97,10.35,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池14只/热度168.7/领涨深中华A,1,4.84,21.37,26.64,2.19,49.51,25.89,趋势放量异动
600026,中远海能,航运港口,关税战概念,关税战概念同池10只/热度122.9/领涨华峰超纤,2,7.1,9.06,17.54,2.19,18.79,9.79,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池3只/热度54.4/领涨北陆药业,1,9.99,4.52,14.43,2.17,7.19,3.79,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池10只/热度122.9/领涨华峰超纤,2,5.57,7.57,11.8,2.15,10.42,5.55,强势放量突破
601872,招商轮船,航运港口,关税战概念,关税战概念同池10只/热度122.9/领涨华峰超纤,2,8.02,10.79,16.83,2.14,32.78,17.52,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,3.73,-5.56,-9.88,2.12,2.2,1.18,趋势放量异动
300323,华灿光电,光学光电子,地方国资、光学光电子,地方国资同池5只/热度72.0/领涨国星光电；光学光电子同池5只/热度59.4/领涨国星光电,2,6.78,0.0,5.71,2.11,12.68,6.86,强势放量突破
000983,山西焦煤,煤炭开采,反内卷概念,反内卷概念同池9只/热度92.9/领涨融捷股份,3,4.15,6.9,6.43,2.11,7.57,4.1,趋势放量异动
300773,拉卡拉,多元金融,稳定币概念、大金融,稳定币概念同池8只/热度78.5/领涨华峰超纤；大金融同池5只/热度65.0/领涨天利科技,4,4.19,2.05,0.2,2.1,10.9,5.94,趋势放量异动
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.55,-0.47,1.86,2.06,4.28,2.38,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池1只/热度10.0/领涨科德教育,3,6.4,9.45,8.93,2.04,4.84,2.71,强势放量突破
