代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.0,33.05,61.02,36.73,3.05,0.17,强势放量突破
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,9.98,33.09,46.65,18.34,21.91,2.39,强势放量突破
000524,岭南控股,旅游及景区,关税战概念,关税战概念同池8只/热度117.1/领涨岭南控股,7,3.55,15.12,12.83,11.93,3.94,0.66,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ、韧性城市概念,工程咨询服务Ⅱ同池2只/热度31.2/领涨甘咨询；韧性城市概念同池1只/热度23.1/领涨甘咨询,1,4.25,10.38,17.86,10.27,5.09,0.99,趋势放量异动
300164,通源石油,油服工程,石油油气,石油油气同池4只/热度94.8/领涨通源石油,1,17.22,22.49,18.53,10.02,19.21,3.84,强势放量突破
600756,浪潮软件,IT服务Ⅱ,自主可控,自主可控同池8只/热度110.8/领涨浪潮软件,2,4.61,11.61,10.72,9.2,3.81,0.83,趋势放量异动
002152,广电运通,计算机设备,数据要素、大厂算力梳理,数据要素同池5只/热度66.5/领涨浪潮信息；大厂算力梳理同池3只/热度56.5/领涨浪潮信息,7,5.06,12.66,13.14,8.88,8.3,1.87,强势放量突破
300191,潜能恒信,油服工程,石油油气,石油油气同池4只/热度88.6/领涨通源石油,2,10.12,9.88,7.84,8.55,7.73,1.81,强势放量突破
000948,南天信息,软件开发,关税战概念、商业航天,关税战概念同池8只/热度109.6/领涨岭南控股；商业航天同池7只/热度85.2/领涨南天信息,7,3.85,11.67,10.64,7.97,2.37,0.59,趋势放量异动
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.01,4.03,5.64,7.8,2.33,0.6,强势放量突破
