代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002238,天威视讯,电视广播Ⅱ,电视广播Ⅱ、短剧产业,电视广播Ⅱ同池2只/热度75.0/领涨天威视讯；短剧产业同池1只/热度62.2/领涨天威视讯,1,10.05,33.18,34.24,29.95,5.97,0.4,强势放量突破
600843,上工申贝,专用设备,专用设备,专用设备同池3只/热度76.2/领涨上工申贝,2,9.99,21.13,22.91,23.65,3.98,0.34,强势放量突破
000910,大亚圣象,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.26,29.87,57.25,23.17,6.85,0.59,强势放量突破
603937,丽岛新材,工业金属,锂电池材料,锂电池材料同池1只/热度38.7/领涨丽岛新材,1,7.09,19.02,22.16,18.18,2.93,0.32,强势放量突破
002614,奥佳华,其他家电Ⅱ,出海,出海同池7只/热度112.8/领涨奥佳华,4,10.04,33.28,49.55,16.92,4.49,0.53,强势放量突破
002935,天奥电子,军工电子Ⅱ,商业航天、关税战概念、军工,商业航天同池4只/热度84.5/领涨天奥电子；关税战概念同池4只/热度61.2/领涨天奥电子；军工同池4只/热度75.7/领涨天奥电子,4,5.94,15.14,17.47,14.71,4.61,0.63,强势放量突破
000498,山东路桥,基础建设,基础建设,概念库未命中，回退到行业板块。,0,9.92,11.44,14.37,14.44,3.03,0.42,强势放量突破
002164,宁波东力,通用设备,人形机器人、通用设备,人形机器人同池7只/热度112.7/领涨宁波东力；通用设备同池5只/热度114.1/领涨宁波东力,1,10.03,17.66,29.44,14.23,7.73,1.09,强势放量突破
600358,国旅联合,广告营销,广告营销,概念库未命中，回退到行业板块。,0,10.0,11.72,13.49,14.01,1.88,0.27,强势放量突破
301601,惠通科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.16,9.42,19.65,13.19,2.65,0.4,趋势放量异动
002819,东方中科,通用设备,通用设备、新质生产力、华为鸿蒙,通用设备同池5只/热度86.1/领涨宁波东力；新质生产力同池4只/热度74.3/领涨东方中科；华为鸿蒙同池2只/热度59.9/领涨通行宝,7,9.98,21.79,26.29,12.95,4.81,0.74,强势放量突破
301560,众捷汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,12.42,21.51,27.81,12.81,3.51,0.55,强势放量突破
301339,通行宝,计算机设备,华为鸿蒙、车路云一体化,华为鸿蒙同池2只/热度64.2/领涨通行宝；车路云一体化同池2只/热度45.9/领涨通行宝,3,12.64,17.5,24.25,12.25,3.73,0.61,强势放量突破
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池7只/热度113.5/领涨众捷汽车,2,4.74,5.66,6.73,10.49,3.56,0.68,趋势放量异动
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,8.7,23.06,48.98,10.13,11.86,2.34,强势放量突破
002413,雷科防务,军工电子Ⅱ,商业航天、军工,商业航天同池4只/热度84.5/领涨天奥电子；军工同池4只/热度81.4/领涨天奥电子,6,10.06,7.43,10.33,10.03,16.36,3.26,强势放量突破
600293,三峡新材,玻璃玻纤,光伏,光伏同池5只/热度77.3/领涨三峡新材,3,3.78,10.66,12.94,9.3,8.1,1.74,趋势放量异动
301311,昆船智能,通用设备,通用设备,通用设备同池5只/热度114.1/领涨宁波东力,1,8.01,17.08,20.57,8.31,2.58,0.62,强势放量突破
002395,双象股份,塑料,新消费、消费电子,新消费同池5只/热度75.1/领涨双象股份；消费电子同池3只/热度53.9/领涨双象股份,3,10.02,11.33,13.49,8.28,2.16,0.52,强势放量突破
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.7,18.61,32.86,8.13,9.13,2.25,强势放量突破
002119,康强电子,半导体,半导体,半导体同池5只/热度70.7/领涨康强电子,2,9.99,19.59,22.15,8.06,32.43,8.05,强势放量突破
600831,广电网络,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,5.09,4.15,6.36,7.59,1.67,0.44,强势放量突破
600189,泉阳泉,饮料乳品,新消费,新消费同池5只/热度80.3/领涨双象股份,2,10.04,10.04,18.34,7.37,3.12,0.85,强势放量突破
600699,均胜电子,汽车零部件,人形机器人,人形机器人同池7只/热度112.7/领涨宁波东力,4,7.43,10.41,16.41,6.79,24.12,7.1,强势放量突破
300305,裕兴股份,塑料,AI硬件、光伏,AI硬件同池8只/热度96.0/领涨裕兴股份；光伏同池5只/热度77.3/领涨三峡新材,4,6.8,10.23,11.94,6.79,2.33,0.69,强势放量突破
002836,新宏泽,包装印刷,电子烟,电子烟同池1只/热度20.1/领涨新宏泽,1,10.04,2.42,13.19,6.53,2.71,0.83,强势放量突破
603519,立霸股份,家电零部件Ⅱ,科技重组预期概念,科技重组预期概念同池3只/热度47.6/领涨先导基电,1,3.95,10.49,15.93,6.5,2.67,0.82,趋势放量异动
300904,威力传动,风电设备,风电设备、设备更新,风电设备同池8只/热度101.3/领涨威力传动；设备更新同池6只/热度89.8/领涨威力传动,1,11.93,8.06,10.84,6.5,1.96,0.6,强势放量突破
002029,七 匹 狼,服装家纺,国产芯片概念、海峡两岸、线上送礼物概念,国产芯片概念同池2只/热度44.0/领涨科德教育；海峡两岸同池3只/热度41.7/领涨七匹狼；线上送礼物概念同池2只/热度27.7/领涨七匹狼,3,9.98,1.09,13.2,6.49,5.52,1.7,强势放量突破
600156,华升股份,纺织制造,出海,出海同池7只/热度120.6/领涨奥佳华,1,9.99,-0.22,8.57,6.35,4.12,1.3,强势放量突破
300192,科德教育,教育,国产芯片概念、RISC-V概念,国产芯片概念同池2只/热度44.0/领涨科德教育；RISC-V概念同池3只/热度48.0/领涨科德教育,3,13.77,41.9,38.88,6.3,10.75,3.41,强势放量突破
603373,安邦护卫,专业服务,地方国资,地方国资同池3只/热度52.5/领涨三峡新材,1,4.07,15.27,24.09,6.21,1.93,0.62,趋势放量异动
600641,先导基电,半导体,设备更新、新质生产力,设备更新同池6只/热度78.3/领涨威力传动；新质生产力同池4只/热度69.5/领涨东方中科,5,8.54,30.48,40.98,6.17,61.08,19.79,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池1只/热度20.0/领涨三羊马,1,10.01,8.91,31.79,6.03,7.34,2.44,强势放量突破
000678,襄阳轴承,汽车零部件,汽车零部件、军工,汽车零部件同池7只/热度122.0/领涨众捷汽车；军工同池4只/热度87.1/领涨天奥电子,1,10.0,7.32,7.32,5.62,2.11,0.75,强势放量突破
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,7.17,17.87,20.09,5.54,3.9,1.41,强势放量突破
300100,双林股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池7只/热度112.7/领涨宁波东力；汽车零部件同池7只/热度113.5/领涨众捷汽车,2,3.62,3.42,5.76,5.44,2.47,0.91,趋势放量异动
300569,天能重工,风电设备,风电设备,风电设备同池8只/热度101.3/领涨威力传动,1,7.29,4.33,4.33,5.24,2.94,1.12,强势放量突破
603396,金辰股份,光伏设备,光伏、设备更新,光伏同池5只/热度82.6/领涨三峡新材；设备更新同池6只/热度84.0/领涨威力传动,4,10.0,19.2,32.29,5.24,3.66,1.4,强势放量突破
002879,长缆科技,电网设备,商业航天,商业航天同池4只/热度84.5/领涨天奥电子,1,6.29,6.42,10.49,5.04,2.97,1.18,强势放量突破
605366,宏柏新材,化学制品,化学制品、涨价概念、光纤,化学制品同池3只/热度32.4/领涨宿迁联盛；涨价概念同池2只/热度24.0/领涨宏柏新材；光纤同池2只/热度27.4/领涨华脉科技,4,4.57,6.64,9.19,4.93,4.44,1.8,趋势放量异动
603068,博通集成,半导体,半导体、消费电子,半导体同池5只/热度75.9/领涨康强电子；消费电子同池3只/热度53.9/领涨双象股份,1,5.56,10.57,33.79,4.89,9.88,4.04,强势放量突破
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.88,7.32,15.08,4.69,2.02,0.86,强势放量突破
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,10.0,33.09,61.0,4.54,2.39,1.06,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池3只/热度40.8/领涨宿迁联盛,1,10.01,14.02,16.63,4.44,6.56,2.95,强势放量突破
603248,锡华科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,5.82,-6.23,1.79,4.44,4.56,2.05,强势放量突破
603912,佳力图,通用设备,AI硬件、通用设备,AI硬件同池8只/热度96.0/领涨裕兴股份；通用设备同池5只/热度106.1/领涨宁波东力,2,4.27,8.18,14.29,4.42,3.23,1.46,趋势放量异动
002568,百润股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,3.76,5.69,8.78,4.32,3.67,1.7,趋势放量异动
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池3只/热度52.5/领涨三峡新材；海峡两岸同池3只/热度41.7/领涨七匹狼,2,8.75,20.73,26.37,4.3,7.16,3.33,强势放量突破
600207,安彩高科,光伏设备,光伏,光伏同池5只/热度66.6/领涨三峡新材,6,8.5,8.72,12.13,4.13,2.83,1.37,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池5只/热度80.3/领涨双象股份,1,4.9,6.73,29.15,4.09,16.77,8.19,趋势放量异动
