代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002855,捷荣技术,消费电子,消费电子,消费电子同池9只/热度139.4/领涨捷荣技术,1,7.57,30.05,57.36,17.05,8.87,0.59,强势放量突破
601566,九牧王,服装家纺,复苏消费概念、服装家纺、海峡两岸,复苏消费概念同池4只/热度69.3/领涨九牧王；服装家纺同池5只/热度65.1/领涨九牧王；海峡两岸同池3只/热度57.5/领涨九牧王,2,9.98,23.33,23.78,11.88,4.88,0.47,强势放量突破
600830,香溢融通,多元金融,多元金融,概念库未命中，回退到行业板块。,0,9.97,20.55,19.55,11.77,3.72,0.36,强势放量突破
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,4.9,26.53,53.24,11.13,12.93,1.33,趋势放量异动
002893,京能热力,电力,电力、地方国资,电力同池6只/热度73.3/领涨京能热力；地方国资同池3只/热度58.3/领涨京能热力,2,10.05,11.37,11.03,9.25,4.81,0.59,强势放量突破
002059,云南旅游,旅游及景区,旅游及景区、旅游,旅游及景区同池2只/热度33.0/领涨云南旅游；旅游同池1只/热度25.0/领涨云南旅游,1,10.06,12.18,14.38,9.2,3.34,0.41,强势放量突破
002660,茂硕电源,消费电子,消费电子,消费电子同池9只/热度130.4/领涨捷荣技术,1,5.32,9.06,9.92,8.45,3.57,0.48,强势放量突破
002278,神开股份,专用设备,商业航天,商业航天同池10只/热度125.5/领涨神开股份,3,5.85,6.87,6.87,8.01,4.93,0.7,强势放量突破
003039,顺控发展,环境治理,地方国资,地方国资同池3只/热度62.4/领涨京能热力,1,9.98,13.9,15.23,7.69,2.37,0.35,强势放量突破
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.3,12.34,13.06,7.1,1.68,0.27,强势放量突破
002999,天禾股份,农化制品,低空经济,低空经济同池4只/热度60.8/领涨天禾股份,1,10.06,12.42,16.53,7.0,3.82,0.62,强势放量突破
605118,力鼎光电,计算机设备,MR概念,MR概念同池2只/热度28.2/领涨力鼎光电,2,10.0,15.42,22.21,5.73,4.33,0.86,强势放量突破
301151,冠龙节能,通用设备,通用设备、西藏水电概念,通用设备同池6只/热度79.5/领涨金帝股份；西藏水电概念同池4只/热度56.7/领涨雪人集团,1,3.58,28.94,31.52,5.58,2.74,0.56,趋势放量异动
600657,信达地产,房地产开发,化债概念,化债概念同池1只/热度18.3/领涨信达地产,1,10.11,12.13,14.23,5.39,3.59,0.76,强势放量突破
002274,华昌化工,化学原料,氢能源,氢能源同池5只/热度77.1/领涨华昌化工,2,10.05,22.34,21.92,5.35,6.5,1.39,强势放量突破
002328,新朋股份,汽车零部件,汽车零部件、AI硬件,汽车零部件同池13只/热度138.1/领涨光洋股份；AI硬件同池9只/热度109.7/领涨海鸥股份,1,3.61,18.76,23.89,5.14,10.74,2.39,趋势放量异动
002909,集泰股份,化学制品,化学制品、港口航运,化学制品同池2只/热度23.1/领涨集泰股份；港口航运同池1只/热度17.3/领涨集泰股份,1,9.97,33.09,37.1,5.1,1.88,0.42,强势放量突破
603207,小方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.0,20.17,19.55,5.09,3.63,0.82,强势放量突破
002825,纳尔股份,塑料,氢能源、塑料,氢能源同池5只/热度77.1/领涨华昌化工；塑料同池5只/热度61.1/领涨纳尔股份,1,8.08,9.73,10.82,5.04,1.51,0.34,强势放量突破
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,15.53,15.03,4.98,4.81,1.1,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,军工,军工同池10只/热度126.2/领涨内蒙一机,5,5.87,7.42,10.09,4.9,18.08,4.21,强势放量突破
603269,海鸥股份,通用设备,AI硬件、通用设备,AI硬件同池9只/热度109.7/领涨海鸥股份；通用设备同池6只/热度79.5/领涨金帝股份,1,6.31,21.6,47.14,4.79,20.57,4.9,强势放量突破
600828,茂业商业,一般零售,复苏消费概念,复苏消费概念同池4只/热度69.3/领涨九牧王,2,10.07,17.6,21.46,4.71,2.15,0.52,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池10只/热度134.8/领涨内蒙一机,2,10.01,20.81,21.03,4.7,8.3,2.02,强势放量突破
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池10只/热度125.5/领涨神开股份,1,10.02,10.42,12.85,4.69,3.79,0.92,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,10.02,33.16,32.75,4.59,3.21,0.8,强势放量突破
000852,石化机械,专用设备,氢能源、海洋经济,氢能源同池5只/热度72.1/领涨华昌化工；海洋经济同池4只/热度53.5/领涨神开股份,3,9.98,10.38,11.6,4.56,3.4,0.85,强势放量突破
302132,中航成飞,军工电子Ⅱ,军工,军工同池10只/热度126.2/领涨内蒙一机,3,5.2,6.5,10.8,4.45,16.66,4.28,强势放量突破
002765,蓝黛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.94,5.08,6.74,4.32,2.17,0.57,趋势放量异动
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,6.88,9.44,10.38,4.27,5.69,1.52,强势放量突破
003040,楚天龙,通信设备,通信设备、大金融,通信设备同池4只/热度37.3/领涨楚天龙；大金融同池2只/热度32.2/领涨楚天龙,5,8.02,13.84,23.66,4.24,27.58,7.43,强势放量突破
600255,鑫科材料,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,4.14,3.55,5.11,4.22,6.29,1.7,趋势放量异动
002189,中光学,军工电子Ⅱ,军工,军工同池10只/热度134.8/领涨内蒙一机,9,3.51,6.87,10.05,4.22,1.73,0.47,趋势放量异动
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池4只/热度56.7/领涨雪人集团,3,5.32,10.62,11.73,4.08,6.57,1.84,强势放量突破
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.39,12.67,12.8,4.02,3.47,0.99,趋势放量异动
002639,雪人集团,通用设备,氢能源、通用设备,氢能源同池5只/热度57.2/领涨华昌化工；通用设备同池6只/热度60.5/领涨金帝股份,8,10.03,11.14,13.03,4.01,8.35,2.38,强势放量突破
300875,捷强装备,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池7只/热度90.2/领涨内蒙一机,2,4.33,7.72,10.6,3.99,4.18,1.2,趋势放量异动
603701,德宏股份,汽车零部件,汽车零部件,汽车零部件同池13只/热度128.8/领涨光洋股份,2,10.0,10.17,9.21,3.83,1.7,0.51,强势放量突破
002632,道明光学,塑料,塑料,塑料同池5只/热度56.9/领涨纳尔股份,2,10.02,16.65,16.24,3.82,3.55,1.06,强势放量突破
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,17.0,16.32,3.79,2.56,0.77,强势放量突破
300414,中光防雷,通信设备,商业航天、军工,商业航天同池10只/热度125.5/领涨神开股份；军工同池10只/热度126.2/领涨内蒙一机,2,3.99,6.79,6.89,3.78,2.44,0.74,趋势放量异动
