代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002403,爱仕达,小家电,复苏消费概念,复苏消费概念同池9只/热度144.0/领涨爱仕达,3,9.99,33.17,45.83,15.22,5.88,0.44,强势放量突破
301206,三元生物,化学制品,化学制品,化学制品同池13只/热度175.0/领涨三元生物,1,13.33,14.93,11.16,12.09,3.69,0.35,强势放量突破
600770,综艺股份,综合Ⅱ,AI硬件,AI硬件同池11只/热度163.6/领涨综艺股份,4,8.41,19.53,16.99,11.94,9.48,0.91,强势放量突破
603321,梅轮电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.35,14.02,11.64,10.83,2.01,0.21,强势放量突破
002483,润邦股份,专用设备,出海,出海同池8只/热度109.3/领涨润邦股份,2,8.14,18.65,18.21,10.09,5.78,0.66,强势放量突破
603888,新华网,数字媒体,AI营销、国企人工智能,AI营销同池4只/热度57.3/领涨新华网；国企人工智能同池4只/热度59.9/领涨新华网,3,5.97,8.83,5.85,9.96,9.31,1.07,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池9只/热度144.0/领涨爱仕达,1,6.61,21.46,46.98,8.68,14.76,1.94,强势放量突破
002059,云南旅游,旅游及景区,旅游,旅游同池3只/热度50.0/领涨云南旅游,1,5.6,10.9,34.38,8.36,11.26,1.54,强势放量突破
002095,生 意 宝,数字媒体,数字媒体,数字媒体同池3只/热度52.2/领涨新华网,1,9.98,11.1,8.52,7.91,2.27,0.33,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.94,33.03,61.04,7.82,11.12,1.62,强势放量突破
002909,集泰股份,化学制品,化学制品,化学制品同池13只/热度175.0/领涨三元生物,1,9.84,8.74,31.57,7.79,10.72,1.57,强势放量突破
605077,华康股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,12.48,11.58,7.04,2.44,0.4,强势放量突破
601999,出版传媒,出版,出版、版权,出版同池8只/热度121.0/领涨龙版传媒；版权同池5只/热度94.2/领涨中信出版,1,9.6,17.38,23.63,6.73,5.72,0.97,强势放量突破
000928,中钢国际,专业工程,中字头概念,中字头概念同池5只/热度59.4/领涨中钢国际,2,9.78,8.79,7.8,6.65,4.62,0.79,强势放量突破
002286,保龄宝,农产品加工,农产品加工,农产品加工同池7只/热度78.9/领涨保龄宝,1,9.99,14.91,9.6,6.49,4.74,0.83,强势放量突破
605300,佳禾食品,饮料乳品,外卖概念、饮料乳品,外卖概念同池2只/热度30.9/领涨佳禾食品；饮料乳品同池2只/热度26.9/领涨佳禾食品,1,7.15,10.64,4.66,6.17,2.89,0.53,强势放量突破
300261,雅本化学,农化制品,农化制品,农化制品同池25只/热度213.2/领涨雅本化学,4,8.92,9.39,5.93,6.09,3.11,0.58,强势放量突破
