代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301106,骏成科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,20.02,47.53,46.94,14.43,5.25,0.36,强势放量突破
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,4.02,30.16,27.87,11.46,8.88,0.77,趋势放量异动
600371,万向德农,种植业,并购重组预期概念、种植业、关税战概念,并购重组预期概念同池4只/热度67.3/领涨万向德农；种植业同池3只/热度66.2/领涨万向德农；关税战概念同池3只/热度57.1/领涨万向德农,2,9.95,25.88,22.77,10.33,4.68,0.45,强势放量突破
600313,农发种业,种植业,种植业,种植业同池3只/热度71.2/领涨万向德农,1,5.16,27.32,24.65,9.6,16.61,1.73,强势放量突破
603406,天富龙,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,3.92,16.06,13.4,8.85,2.92,0.33,趋势放量异动
601609,金田股份,工业金属,涨价概念,涨价概念同池6只/热度81.8/领涨金田股份,3,8.37,18.26,27.09,7.6,26.15,3.44,强势放量突破
300155,安居宝,计算机设备,地产链,地产链同池3只/热度47.2/领涨安居宝,1,8.16,7.91,5.22,7.49,2.4,0.32,强势放量突破
001338,永顺泰,农产品加工,农产品加工、地方国资,农产品加工同池3只/热度46.7/领涨永顺泰；地方国资同池2只/热度39.4/领涨永顺泰,2,10.06,13.16,9.68,7.37,2.89,0.39,强势放量突破
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,19.99,8.2,31.37,7.28,5.32,0.73,强势放量突破
000020,深华发Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,10.01,22.46,21.06,6.98,2.61,0.37,强势放量突破
000505,京粮控股,农产品加工,农产品加工,农产品加工同池3只/热度50.2/领涨永顺泰,1,10.01,33.16,30.37,6.89,4.98,0.72,强势放量突破
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池1只/热度16.9/领涨中远通,1,3.6,44.78,44.16,6.85,7.48,1.09,趋势放量异动
603207,小方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.6,5.54,8.16,6.84,2.43,0.36,强势放量突破
002040,南 京 港,航运港口,关税战概念,关税战概念同池3只/热度57.1/领涨万向德农,3,9.95,11.71,11.44,6.76,2.79,0.41,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池2只/热度39.4/领涨永顺泰,1,5.59,9.93,8.08,6.69,5.15,0.77,强势放量突破
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,19.97,19.38,24.17,6.45,8.04,1.25,强势放量突破
300452,山河药辅,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.27,5.64,6.87,6.13,3.25,0.53,趋势放量异动
601008,XD连云港,航运港口,航运港口,概念库未命中，回退到行业板块。,0,3.86,6.78,4.58,6.01,2.12,0.35,趋势放量异动
002543,万和电气,厨卫电器,厨卫电器,厨卫电器同池4只/热度52.7/领涨亿田智能,3,10.03,8.3,13.66,6.0,2.55,0.42,强势放量突破
300865,大宏立,专用设备,专用设备,专用设备同池2只/热度28.9/领涨江顺科技,1,4.24,11.51,18.61,5.56,2.41,0.43,趋势放量异动
