代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688689,银河微电,半导体,19.99,65.87,96.96,15.56,14.15,1.82,强势放量突破
300873,海晨股份,物流,20.02,9.45,9.49,13.06,12.32,1.89,强势放量突破
688728,格科微,半导体,19.25,61.87,59.81,9.8,31.21,6.37,强势放量突破
603983,丸美生物,化妆品,7.96,30.67,37.97,9.53,2.99,0.63,强势放量突破
300270,中威电子,计算机设备,12.91,42.07,35.64,8.91,5.71,1.28,强势放量突破
002458,益生股份,养殖业,10.04,7.95,6.08,8.63,6.6,1.53,强势放量突破
300269,联建光电,光学光电子,5.63,23.04,19.02,8.34,4.85,1.16,强势放量突破
000566,海南海药,化学制药,7.01,29.3,18.93,8.26,8.04,1.95,强势放量突破
688589,力合微,半导体,5.05,24.11,16.45,7.46,3.09,0.83,强势放量突破
300121,阳谷华泰,橡胶,20.0,24.44,18.96,7.31,11.67,3.19,强势放量突破
301045,天禄科技,光学光电子,9.52,41.95,47.93,7.29,10.02,2.75,强势放量突破
301165,锐捷网络,通信设备,7.84,36.63,29.9,7.0,25.5,7.29,强势放量突破
300287,飞利信,IT服务Ⅱ,19.94,22.22,13.24,6.52,3.51,1.08,强势放量突破
002653,海思科,化学制药,6.27,27.0,21.53,6.4,9.57,2.99,强势放量突破
603379,三美股份,化学制品,10.0,26.31,20.71,6.03,33.65,11.15,强势放量突破
688286,敏芯股份,半导体,12.97,28.07,34.16,5.98,10.68,3.57,强势放量突破
300487,蓝晓科技,塑料,20.0,25.46,16.53,5.79,12.57,4.34,强势放量突破
300986,志特新材,专业工程,12.24,11.85,4.96,5.67,7.21,2.54,强势放量突破
002120,韵达股份,物流,8.18,10.79,9.21,5.64,5.25,1.86,强势放量突破
002567,唐人神,饲料,8.06,12.07,13.12,5.64,1.66,0.59,强势放量突破
688721,龙图光罩,半导体,20.01,29.21,30.59,5.3,8.35,3.15,强势放量突破
301421,波长光电,光学光电子,15.89,29.12,30.55,5.12,18.01,7.03,强势放量突破
