代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300542,新晨科技,软件开发,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,6,16.23,17.3,15.83,12.86,6.19,0.55,强势放量突破
000017,深中华A,饰品,黄金白银,黄金白银同池3只/热度57.6/领涨深中华A,1,9.97,33.13,42.62,11.76,4.91,0.48,强势放量突破
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池8只/热度120.5/领涨新华百货,1,9.99,33.11,28.46,11.08,7.75,0.8,强势放量突破
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,9.99,15.83,15.94,10.34,2.64,0.29,强势放量突破
002853,皮阿诺,家居用品,家居用品,家居用品同池3只/热度39.6/领涨皮阿诺,1,7.52,9.18,5.66,8.19,2.32,0.32,强势放量突破
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.33,-8.19,11.11,8.18,3.16,0.44,趋势放量异动
300690,双一科技,风电设备,风电,风电同池1只/热度26.2/领涨双一科技,1,14.71,13.61,10.08,7.98,3.64,0.52,强势放量突破
002017,东信和平,通信设备,稳定币概念、消费电子,稳定币概念同池12只/热度167.3/领涨新晨科技；消费电子同池10只/热度123.9/领涨东信和平,2,4.19,26.72,23.82,7.8,14.61,2.14,趋势放量异动
002574,明牌珠宝,饰品,黄金白银,黄金白银同池3只/热度57.6/领涨深中华A,1,4.19,6.65,7.11,7.36,2.04,0.32,趋势放量异动
002614,奥佳华,其他家电Ⅱ,复苏消费概念,复苏消费概念同池8只/热度120.5/领涨新华百货,4,7.76,16.4,17.58,7.32,2.4,0.37,强势放量突破
002627,三峡旅游,旅游及景区,地方国资、复苏消费概念,地方国资同池10只/热度117.1/领涨三峡旅游；复苏消费概念同池8只/热度112.8/领涨新华百货,3,5.82,5.67,6.65,6.72,3.42,0.58,强势放量突破
300082,奥克股份,化学原料,化学原料,化学原料同池4只/热度50.2/领涨奥克股份,1,5.84,6.51,7.47,6.47,2.74,0.48,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.99,33.15,61.18,6.25,11.97,2.19,强势放量突破
300256,星星科技,消费电子,消费电子,消费电子同池10只/热度123.9/领涨东信和平,5,7.75,8.96,7.75,5.95,2.96,0.57,强势放量突破
600508,上海能源,煤炭开采,破净整理、煤炭开采,破净整理同池3只/热度40.9/领涨上海能源；煤炭开采同池3只/热度32.8/领涨上海能源,1,10.02,23.52,24.37,5.83,4.08,0.8,强势放量突破
002537,海联金汇,汽车零部件,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,5,6.83,10.02,10.6,5.68,6.26,1.26,强势放量突破
000795,英洛华,金属新材料,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,3,5.96,8.1,5.47,5.51,5.06,1.05,强势放量突破
600127,金健米业,农产品加工,农产品加工,农产品加工同池4只/热度44.1/领涨金健米业,1,9.81,8.26,30.94,5.48,25.56,5.33,强势放量突破
603089,正裕工业,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.03,10.8,-6.1,5.46,2.17,0.46,强势放量突破
300180,华峰超纤,塑料,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,8,5.17,15.37,15.09,5.0,6.17,1.41,强势放量突破
300445,康斯特,通用设备,通用设备,通用设备同池12只/热度134.7/领涨申菱环境,1,8.16,6.85,1.36,4.97,1.51,0.35,强势放量突破
000617,中油资本,多元金融,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,3,3.92,9.41,9.57,4.82,22.09,5.24,趋势放量异动
300579,数字认证,软件开发,稳定币概念、地方国资,稳定币概念同池12只/热度167.3/领涨新晨科技；地方国资同池10只/热度117.1/领涨三峡旅游,2,7.49,9.17,6.94,4.81,3.35,0.8,强势放量突破
000728,国元证券,证券Ⅱ,破净整理,破净整理同池3只/热度40.9/领涨上海能源,1,3.95,4.55,3.95,4.59,4.91,1.22,趋势放量异动
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,14.26,12.97,35.84,4.4,7.48,1.94,强势放量突破
300563,神宇股份,通信设备,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,3,8.57,7.67,4.02,4.23,2.36,0.64,强势放量突破
603605,珀莱雅,化妆品,复苏消费概念,复苏消费概念同池8只/热度120.5/领涨新华百货,6,8.47,6.78,8.08,4.12,9.69,2.68,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,2,10.03,0.81,6.51,4.11,4.03,1.12,强势放量突破
002451,摩恩电气,电网设备,设备更新,设备更新同池5只/热度51.5/领涨摩恩电气,1,10.01,12.29,10.16,4.11,2.51,0.7,强势放量突破
002333,罗普斯金,装修建材,房屋养老金概念,房屋养老金概念同池1只/热度12.1/领涨罗普斯金,1,4.93,-2.98,-3.82,4.08,2.38,0.67,趋势放量异动
600749,西藏旅游,旅游及景区,服务消费概念、旅游,服务消费概念同池4只/热度51.1/领涨奥佳华；旅游同池4只/热度47.3/领涨三峡旅游,3,5.88,8.8,8.41,4.07,3.19,0.9,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.0,16.21,17.9,3.99,1.76,0.5,强势放量突破
002209,达 意 隆,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.11,12.29,14.1,3.99,2.11,0.6,趋势放量异动
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,19.99,20.13,17.11,3.84,3.27,0.97,强势放量突破
603900,莱绅通灵,饰品,黄金白银,黄金白银同池3只/热度57.6/领涨深中华A,2,3.63,5.98,6.49,3.78,2.16,0.65,趋势放量异动
301606,绿联科技,消费电子,消费电子,消费电子同池10只/热度108.2/领涨东信和平,2,12.32,9.03,3.46,3.63,4.3,1.36,强势放量突破
000505,京粮控股,农产品加工,农产品加工、海南封关概念,农产品加工同池4只/热度44.1/领涨金健米业；海南封关概念同池3只/热度30.6/领涨京粮控股,1,4.8,-6.68,2.95,3.48,6.17,2.03,趋势放量异动
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.75,6.53,5.34,3.48,5.02,1.65,趋势放量异动
002172,澳洋健康,医疗服务,银发经济,银发经济同池2只/热度30.5/领涨奥佳华,2,6.08,7.43,6.24,3.38,9.77,3.31,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,1,10.01,10.12,14.39,3.29,8.08,2.8,强势放量突破
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.25,8.26,6.3,3.25,3.32,1.17,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.02,-6.82,8.31,3.24,3.74,1.32,强势放量突破
002953,日丰股份,电网设备,电网设备、充电桩,电网设备同池2只/热度22.8/领涨摩恩电气；充电桩同池2只/热度20.1/领涨沃尔核材,2,4.48,-1.79,2.81,3.15,3.33,1.21,趋势放量异动
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,13.55,7.67,15.73,3.14,5.35,1.95,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,20.05,4.88,7.55,3.1,4.49,1.65,强势放量突破
002094,青岛金王,家居用品,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,5,10.06,10.54,10.06,3.09,1.81,0.67,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池10只/热度117.1/领涨三峡旅游,1,6.51,-7.65,7.24,3.08,4.17,1.55,强势放量突破
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,5.56,-13.34,-13.02,3.06,5.7,2.13,强势放量突破
301398,星源卓镁,汽车零部件,低空经济、汽车零部件,低空经济同池8只/热度112.5/领涨新晨科技；汽车零部件同池11只/热度116.6/领涨海联金汇,1,3.58,3.81,-6.21,3.05,1.51,0.56,趋势放量异动
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,18.24,5.67,3.04,2.85,1.07,强势放量突破
300130,新国都,计算机设备,稳定币概念、跨境支付,稳定币概念同池12只/热度155.8/领涨新晨科技；跨境支付同池10只/热度136.3/领涨新晨科技,3,3.54,6.12,0.74,3.03,6.47,2.44,趋势放量异动
001965,招商公路,铁路公路,铁路公路,概念库未命中，回退到行业板块。,0,3.66,5.13,4.9,3.01,3.57,1.35,趋势放量异动
002837,英维克,专用设备,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,8,10.01,13.79,4.62,2.99,55.89,21.38,强势放量突破
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池5只/热度54.4/领涨常宝股份,2,9.38,8.35,0.58,2.96,2.56,0.99,强势放量突破
002455,百川股份,化学制品,涨价概念,涨价概念同池5只/热度54.4/领涨常宝股份,2,6.79,7.96,4.46,2.95,6.16,2.38,强势放量突破
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.42,6.27,5.54,2.95,10.88,4.21,强势放量突破
300006,莱美药业,化学制药,化学制药,化学制药同池7只/热度86.5/领涨西点药业,1,11.59,-4.38,10.08,2.89,4.73,1.87,强势放量突破
000695,滨海能源,电池,固态电池概念,固态电池概念同池2只/热度22.9/领涨滨海能源,1,10.04,10.67,9.8,2.85,2.98,1.19,强势放量突破
603113,金能科技,化学原料,化学原料,化学原料同池4只/热度46.8/领涨奥克股份,2,10.04,-1.26,17.09,2.84,1.85,0.74,强势放量突破
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池12只/热度167.3/领涨新晨科技,5,10.02,33.1,34.26,2.77,6.73,2.78,强势放量突破
600313,农发种业,种植业,种植业,种植业同池6只/热度69.9/领涨万向德农,1,3.76,-0.29,1.77,2.76,9.8,4.05,趋势放量异动
301161,唯万密封,工程机械,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,2,7.43,3.87,-0.74,2.76,2.78,1.15,强势放量突破
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.99,11.88,-6.85,2.71,4.29,1.81,强势放量突破
002820,桂发祥,休闲食品,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,2,4.82,-1.51,-20.21,2.71,2.69,1.14,趋势放量异动
000558,天府文旅,旅游及景区,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,5,4.44,2.62,2.32,2.69,1.63,0.69,趋势放量异动
300499,高澜股份,专用设备,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,6,6.32,13.04,3.99,2.64,12.44,5.39,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,5,3.7,13.03,14.01,2.64,15.46,6.7,趋势放量异动
301591,肯特股份,塑料,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,1,6.98,27.29,14.52,2.55,5.22,2.34,强势放量突破
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,12.51,-2.15,8.83,2.55,5.06,2.27,强势放量突破
300773,拉卡拉,多元金融,跨境支付、稳定币概念、大金融,跨境支付同池10只/热度136.3/领涨新晨科技；稳定币概念同池12只/热度144.3/领涨新晨科技；大金融同池5只/热度82.1/领涨新晨科技,4,6.01,8.65,6.49,2.53,13.97,6.31,强势放量突破
603318,水发燃气,燃气Ⅱ,半导体材料、燃气Ⅱ,半导体材料同池2只/热度22.9/领涨水发燃气；燃气Ⅱ同池2只/热度20.0/领涨水发燃气,1,9.99,18.11,6.67,2.49,7.36,3.38,强势放量突破
301073,君亭酒店,酒店餐饮,复苏消费概念、低空经济,复苏消费概念同池8只/热度120.5/领涨新华百货；低空经济同池8只/热度105.3/领涨新晨科技,3,6.84,3.11,3.22,2.45,2.06,0.96,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池12只/热度134.7/领涨申菱环境,1,13.11,20.48,10.12,2.43,9.71,4.56,强势放量突破
603079,圣达生物,化学制品,化学制品,化学制品同池3只/热度33.8/领涨圣达生物,1,9.98,8.94,-5.7,2.39,2.1,1.01,强势放量突破
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,5.59,4.14,-1.31,2.38,3.07,1.47,强势放量突破
300519,新光药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,8.1,2.08,4.53,2.37,1.68,0.81,强势放量突破
300232,洲明科技,光学光电子,服务消费概念,服务消费概念同池4只/热度41.4/领涨奥佳华,4,3.78,7.66,5.38,2.36,1.51,0.73,趋势放量异动
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池11只/热度100.9/领涨海联金汇,3,6.26,8.35,4.63,2.33,2.03,1.0,强势放量突破
301018,申菱环境,通用设备,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,3,14.91,19.41,6.72,2.33,31.11,15.25,强势放量突破
603969,银龙股份,通用设备,通用设备,通用设备同池12只/热度134.7/领涨申菱环境,1,4.23,2.35,0.41,2.32,2.24,1.11,趋势放量异动
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池3只/热度39.2/领涨英维克,2,7.78,2.22,-1.76,2.31,2.57,1.27,强势放量突破
300602,飞荣达,消费电子,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,6,5.19,11.94,2.07,2.29,16.75,8.37,强势放量突破
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,5.65,3.96,-3.56,2.29,11.79,5.89,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池1只/热度13.3/领涨我爱我家,1,10.14,2.58,10.65,2.27,6.5,3.27,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.04,0.32,3.69,2.24,5.84,2.98,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,1,5.2,20.26,11.65,2.24,35.42,18.09,强势放量突破
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,7.73,19.78,9.05,2.23,2.38,1.22,强势放量突破
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池10只/热度145.6/领涨新晨科技,1,5.93,10.27,2.59,2.21,3.48,1.8,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,1,6.33,3.22,1.0,2.19,7.66,4.01,强势放量突破
600637,东方明珠,电视广播Ⅱ,人形机器人、商业航天,人形机器人同池8只/热度76.0/领涨兆威机电；商业航天同池7只/热度67.8/领涨康斯特,5,4.38,4.89,3.59,2.18,5.39,2.83,趋势放量异动
000727,冠捷科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.07,4.13,0.44,2.16,2.95,1.56,强势放量突破
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,4.55,16.8,13.77,2.14,2.09,1.11,趋势放量异动
600103,青山纸业,造纸,地方国资,地方国资同池10只/热度117.1/领涨三峡旅游,2,10.14,9.76,5.0,2.12,5.02,2.71,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池10只/热度123.9/领涨东信和平,1,10.0,3.81,-2.87,2.12,6.75,3.64,强势放量突破
600281,华阳新材,小金属,稀土永磁,稀土永磁同池4只/热度46.5/领涨英洛华,2,10.02,7.91,3.7,2.1,1.57,0.86,强势放量突破
600571,信雅达,IT服务Ⅱ,跨境支付,跨境支付同池10只/热度136.3/领涨新晨科技,5,4.54,6.07,5.14,2.09,1.86,1.02,趋势放量异动
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,5,7.31,4.67,-0.06,2.08,7.61,4.19,强势放量突破
300124,汇川技术,自动化设备,人形机器人,人形机器人同池8只/热度76.0/领涨兆威机电,5,5.99,4.67,-0.48,2.08,24.57,13.51,强势放量突破
002686,亿利达,通用设备,地方国资、通用设备、并购重组预期概念,地方国资同池10只/热度117.1/领涨三峡旅游；通用设备同池12只/热度125.6/领涨申菱环境；并购重组预期概念同池7只/热度72.0/领涨万向德农,2,10.0,11.62,12.54,2.05,2.47,1.37,强势放量突破
300865,大宏立,专用设备,专用设备,专用设备同池7只/热度86.5/领涨速达股份,1,5.77,6.24,14.73,2.05,1.53,0.85,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,1,6.68,-1.58,0.16,2.04,18.46,10.35,强势放量突破
003018,金富科技,包装印刷,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,1,10.0,17.57,6.81,2.03,8.69,4.89,强势放量突破
300916,朗特智能,消费电子,消费电子,消费电子同池10只/热度116.1/领涨东信和平,1,5.06,9.96,8.08,1.97,2.86,1.66,强势放量突破
300751,迈为股份,光伏设备,商业航天,商业航天同池7只/热度72.3/领涨康斯特,8,4.45,7.75,-0.59,1.97,23.87,13.87,趋势放量异动
603637,镇海股份,专业工程,地方国资,地方国资同池10只/热度117.1/领涨三峡旅游,1,10.04,-0.21,1.23,1.96,1.61,0.94,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池5只/热度57.0/领涨英维克,2,5.16,16.51,4.33,1.93,7.65,4.54,强势放量突破
300226,上海钢联,软件开发,稳定币概念,稳定币概念同池12只/热度178.7/领涨新晨科技,2,4.67,6.72,3.69,1.92,2.14,1.27,趋势放量异动
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池15只/热度213.2/领涨新晨科技,4,5.93,-0.2,-13.77,1.92,3.24,1.93,强势放量突破
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,5,6.26,3.6,-4.06,1.92,6.4,3.8,强势放量突破
300607,拓斯达,自动化设备,低空经济,低空经济同池8只/热度105.3/领涨新晨科技,2,10.68,12.97,-2.56,1.91,19.82,11.84,强势放量突破
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.02,7.23,3.49,1.91,2.04,1.22,强势放量突破
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,7.2,13.76,0.63,1.89,1.84,1.12,强势放量突破
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,6.42,7.27,2.85,1.87,4.29,2.62,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.14,-9.09,-9.66,1.87,31.28,19.14,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,5.34,8.35,3.31,1.87,18.1,11.06,强势放量突破
002213,大为股份,半导体,涨价概念,涨价概念同池5只/热度54.4/领涨常宝股份,3,3.52,10.92,5.09,1.87,6.49,3.97,趋势放量异动
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.28,15.48,6.32,1.86,13.64,8.4,强势放量突破
600272,开开实业,医药商业,地方国资,地方国资同池10只/热度117.1/领涨三峡旅游,4,9.31,8.07,-5.35,1.86,9.29,5.71,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,5.32,14.07,4.02,1.85,2.46,1.51,强势放量突破
600996,贵广网络,电视广播Ⅱ,电视广播Ⅱ,电视广播Ⅱ同池2只/热度15.7/领涨东方明珠,1,4.69,2.28,-0.44,1.85,1.9,1.18,趋势放量异动
600121,郑州煤电,煤炭开采,并购重组预期概念,并购重组预期概念同池7只/热度76.8/领涨万向德农,3,3.95,6.05,7.67,1.82,5.25,3.29,趋势放量异动
300203,聚光科技,通用设备,通用设备,通用设备同池12只/热度125.6/领涨申菱环境,2,5.26,3.02,4.52,1.82,1.55,0.97,强势放量突破
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.12,7.83,8.58,1.81,2.18,1.38,强势放量突破
000796,凯撒旅业,旅游及景区,旅游及景区、海南封关概念、海峡两岸,旅游及景区同池4只/热度38.0/领涨三峡旅游；海南封关概念同池3只/热度30.6/领涨京粮控股；海峡两岸同池3只/热度30.4/领涨青山纸业,4,10.0,8.57,8.57,1.8,1.62,1.03,强势放量突破
301041,金百泽,元件,元件,元件同池2只/热度16.7/领涨华正新材,1,6.04,6.16,0.19,1.8,1.58,1.0,强势放量突破
603217,元利科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,7.21,6.05,1.79,1.74,1.11,强势放量突破
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池11只/热度108.8/领涨海联金汇,2,9.98,18.08,2.39,1.79,11.54,7.35,强势放量突破
601869,长飞光纤,通信设备,AI硬件,AI硬件同池15只/热度178.0/领涨申菱环境,5,4.86,11.53,4.08,1.79,72.49,46.27,趋势放量异动
