代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688247,宣泰医药,化学制药,化学制药,化学制药同池17只/热度221.1/领涨向日葵,1,5.54,23.96,26.26,10.53,2.08,0.2,强势放量突破
300873,海晨股份,物流,关税战概念,关税战概念同池16只/热度201.7/领涨益生股份,1,4.49,6.65,12.31,7.25,18.8,2.59,趋势放量异动
603928,兴业股份,塑料,塑料、对日反制,塑料同池7只/热度74.6/领涨兴业股份；对日反制同池4只/热度57.5/领涨兴业股份,3,10.0,17.77,42.45,6.5,7.96,1.23,强势放量突破
300111,向日葵,化学制药,化学制药,化学制药同池17只/热度221.1/领涨向日葵,1,16.55,19.79,16.55,6.39,6.39,1.0,强势放量突破
002458,益生股份,养殖业,关税战概念,关税战概念同池16只/热度201.7/领涨益生股份,1,10.06,21.11,17.77,6.18,9.76,1.58,强势放量突破
300071,福石控股,广告营销,AI营销、字节跳动概念、小红书概念,AI营销同池5只/热度69.4/领涨福石控股；字节跳动概念同池6只/热度68.1/领涨福石控股；小红书概念同池3只/热度45.8/领涨福石控股,3,19.89,29.41,23.6,6.09,7.08,1.16,强势放量突破
300345,华民股份,光伏设备,光伏、光伏设备,光伏同池3只/热度36.0/领涨华民股份；光伏设备同池2只/热度25.8/领涨华民股份,1,6.28,22.53,31.63,5.77,8.99,1.56,强势放量突破
688355,明志科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.19,35.16,26.05,5.64,1.76,0.31,强势放量突破
605189,富春染织,纺织制造,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,1,10.03,19.39,13.28,4.98,3.57,0.72,强势放量突破
002326,永太科技,化学制品,AI硬件、涨价概念、化学制品,AI硬件同池8只/热度95.9/领涨永太科技；涨价概念同池8只/热度92.4/领涨永太科技；化学制品同池10只/热度96.2/领涨永太科技,4,7.61,17.11,9.89,4.82,59.89,12.42,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,2,19.99,24.14,29.53,4.74,5.28,1.11,强势放量突破
300932,三友联众,电网设备,电网设备,电网设备同池4只/热度49.0/领涨金利华电,1,7.42,26.44,34.0,4.66,5.26,1.13,强势放量突破
603033,三维股份,橡胶,橡胶,概念库未命中，回退到行业板块。,0,4.1,13.91,18.59,4.64,4.36,0.94,趋势放量异动
300694,蠡湖股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度162.2/领涨兆丰股份,1,9.84,31.74,27.07,4.59,2.65,0.58,强势放量突破
002674,兴业科技,纺织制造,纺织制造,纺织制造同池3只/热度40.2/领涨兴业科技,1,10.01,-10.88,7.78,4.57,11.13,2.44,强势放量突破
002653,海思科,化学制药,化学制药,化学制药同池17只/热度221.1/领涨向日葵,1,8.0,29.05,38.0,4.53,17.55,3.87,强势放量突破
688068,热景生物,医疗器械,炭疽概念、医疗器械、阿尔兹海默症,炭疽概念同池2只/热度36.1/领涨热景生物；医疗器械同池3只/热度35.0/领涨热景生物；阿尔兹海默症同池1只/热度21.8/领涨热景生物,3,18.46,29.78,38.42,4.45,9.48,2.13,强势放量突破
688578,艾力斯,化学制药,化学制药,化学制药同池17只/热度221.1/领涨向日葵,1,4.02,22.3,37.61,4.44,29.63,6.67,趋势放量异动
002184,海得控制,自动化设备,AI硬件,AI硬件同池8只/热度95.9/领涨永太科技,3,4.56,16.98,11.42,4.33,3.21,0.74,趋势放量异动
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.18,32.44,48.77,4.15,13.41,3.23,强势放量突破
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,12.24,27.37,18.95,4.12,3.08,0.75,强势放量突破
688522,纳睿雷达,军工电子Ⅱ,军工,军工同池4只/热度47.5/领涨纳睿雷达,1,9.28,17.81,15.16,4.12,3.89,0.94,强势放量突破
603818,曲美家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.03,17.24,14.48,4.11,2.66,0.65,强势放量突破
603505,金石资源,化学制品,化学制品、半导体材料,化学制品同池10只/热度120.8/领涨永太科技；半导体材料同池8只/热度103.4/领涨金石资源,1,10.01,27.36,24.44,4.03,25.15,6.25,强势放量突破
688571,杭华股份,化学制品,化学制品,化学制品同池10只/热度120.8/领涨永太科技,1,5.33,38.08,32.46,3.94,5.46,1.39,强势放量突破
600872,中炬高新,调味发酵品Ⅱ,稀土永磁,稀土永磁同池7只/热度79.4/领涨中炬高新,1,7.08,9.05,7.63,3.9,8.58,2.2,强势放量突破
688305,科德数控,通用设备,关税战概念,关税战概念同池16只/热度201.7/领涨益生股份,3,12.37,26.12,18.88,3.9,11.64,2.98,强势放量突破
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.25,11.51,11.51,3.88,2.94,0.76,强势放量突破
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.41,2.42,17.21,3.88,2.36,0.61,强势放量突破
300781,因赛集团,广告营销,AI营销、字节跳动概念,AI营销同池5只/热度69.4/领涨福石控股；字节跳动概念同池6只/热度68.1/领涨福石控股,10,6.63,12.43,6.94,3.8,3.97,1.05,强势放量突破
600784,鲁银投资,化学原料,涨价概念,涨价概念同池8只/热度98.7/领涨永太科技,1,6.15,17.49,13.79,3.74,2.08,0.56,强势放量突破
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,1,14.24,28.56,24.99,3.67,16.3,4.44,强势放量突破
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.85,19.14,26.8,3.65,20.32,5.56,趋势放量异动
301365,矩阵股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,3.71,22.11,18.21,3.64,4.9,1.35,趋势放量异动
605178,时空科技,专业工程,长鑫存储概念,长鑫存储概念同池4只/热度50.3/领涨时空科技,3,7.65,15.34,30.0,3.59,13.38,3.73,强势放量突破
300931,通用电梯,专用设备,设备更新,设备更新同池10只/热度115.3/领涨通用电梯,2,14.78,11.39,-2.12,3.57,4.35,1.22,强势放量突破
300980,祥源新材,塑料,塑料,概念库未命中，回退到行业板块。,0,6.89,36.68,25.52,3.56,5.56,1.56,强势放量突破
002294,信立泰,化学制药,化学制药,化学制药同池17只/热度206.0/领涨向日葵,2,6.55,10.76,16.24,3.54,22.92,6.48,强势放量突破
603501,豪威集团,半导体,国产芯片概念,国产芯片概念同池10只/热度132.7/领涨向日葵,7,4.28,14.69,12.89,3.53,74.75,21.16,趋势放量异动
300695,兆丰股份,汽车零部件,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,1,20.0,23.96,15.87,3.42,2.1,0.61,强势放量突破
300086,康芝药业,化学制药,化学制药,化学制药同池17只/热度221.1/领涨向日葵,1,4.84,12.21,12.58,3.41,4.85,1.42,趋势放量异动
000801,四川九洲,黑色家电,商业航天,商业航天同池9只/热度93.9/领涨海昌新材,8,5.99,11.39,19.09,3.4,8.19,2.41,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,12.16,24.51,31.99,3.38,13.06,3.86,强势放量突破
600420,国药现代,化学制药,关税战概念、化学制药,关税战概念同池16只/热度201.7/领涨益生股份；化学制药同池17只/热度206.0/领涨向日葵,2,7.53,8.19,9.53,3.37,2.49,0.74,强势放量突破
002468,申通快递,物流,关税战概念,关税战概念同池16只/热度201.7/领涨益生股份,3,3.68,18.64,19.41,3.35,10.12,3.02,趋势放量异动
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.38,4.75,4.4,3.29,3.64,1.1,强势放量突破
002038,双鹭药业,化学制药,化学制药,化学制药同池17只/热度168.3/领涨向日葵,5,6.69,20.07,24.54,3.25,6.27,1.93,强势放量突破
001358,兴欣新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.19,20.73,15.76,3.25,1.52,0.47,趋势放量异动
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度162.2/领涨兆丰股份,1,8.19,14.1,13.56,3.23,2.76,0.85,强势放量突破
300768,迪普科技,软件开发,并购重组预期概念、软件开发、核心城市算力,并购重组预期概念同池2只/热度31.8/领涨金利华电；软件开发同池3只/热度32.8/领涨和仁科技；核心城市算力同池2只/热度27.7/领涨昆仑万维,2,5.72,12.06,6.48,3.19,2.71,0.85,强势放量突破
300745,欣锐科技,汽车零部件,汽车零部件,汽车零部件同池15只/热度140.3/领涨兆丰股份,3,4.43,8.86,3.46,3.17,8.42,2.66,趋势放量异动
300418,昆仑万维,数字媒体,出海,出海同池9只/热度84.5/领涨水羊股份,8,12.19,14.5,11.64,3.17,67.59,21.32,强势放量突破
688160,步科股份,自动化设备,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,1,8.06,33.83,22.56,3.11,10.28,3.31,强势放量突破
002696,百洋股份,饲料,海洋经济、饲料,海洋经济同池3只/热度33.8/领涨百洋股份；饲料同池2只/热度23.6/领涨百洋股份,2,9.94,12.57,11.24,3.11,1.84,0.59,强势放量突破
300158,振东制药,中药Ⅱ,创新药进度整理,创新药进度整理同池8只/热度97.7/领涨海思科,2,3.51,4.38,7.74,3.07,1.94,0.63,趋势放量异动
300069,金利华电,电网设备,电网设备、并购重组预期概念、智能电网,电网设备同池4只/热度45.7/领涨金利华电；并购重组预期概念同池2只/热度31.8/领涨金利华电；智能电网同池3只/热度37.8/领涨金利华电,2,18.02,26.68,24.09,3.06,9.87,3.23,强势放量突破
301613,新铝时代,汽车零部件,汽车零部件,汽车零部件同池15只/热度162.2/领涨兆丰股份,1,7.34,11.44,7.02,3.05,1.81,0.59,强势放量突破
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,3.71,12.31,13.35,3.02,1.9,0.63,趋势放量异动
688577,浙海德曼,通用设备,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,1,10.79,18.7,16.94,2.96,2.26,0.76,强势放量突破
002422,科伦药业,化学制药,化学制药,化学制药同池17只/热度206.0/领涨向日葵,2,6.67,14.27,19.24,2.96,24.83,8.39,强势放量突破
000566,海南海药,化学制药,化学制药,化学制药同池17只/热度206.0/领涨向日葵,2,10.02,33.04,31.59,2.95,7.45,2.53,强势放量突破
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,20.0,33.56,29.97,2.94,10.24,3.48,强势放量突破
600557,康缘药业,中药Ⅱ,创新药进度整理,创新药进度整理同池8只/热度97.7/领涨海思科,2,3.53,5.43,11.49,2.86,1.78,0.62,趋势放量异动
603456,九洲药业,医疗服务,减肥药概念,减肥药概念同池4只/热度56.9/领涨争光股份,1,4.84,6.85,10.43,2.84,6.66,2.35,趋势放量异动
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.79,16.78,24.38,2.83,7.63,2.7,趋势放量异动
300885,海昌新材,通用设备,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,2,9.65,14.8,9.56,2.82,4.62,1.64,强势放量突破
002459,晶澳科技,光伏设备,设备更新,设备更新同池10只/热度108.0/领涨通用电梯,4,3.78,14.85,12.42,2.79,15.39,5.51,趋势放量异动
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池3只/热度33.2/领涨七匹狼,1,4.48,11.66,7.48,2.77,9.25,3.34,趋势放量异动
605488,福莱新材,塑料,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,1,10.0,29.75,22.57,2.71,7.01,2.58,强势放量突破
001313,粤海饲料,饲料,饲料,概念库未命中，回退到行业板块。,0,10.0,21.36,21.19,2.71,2.75,1.02,强势放量突破
601969,XD海南矿,油气开采Ⅱ,油气开采Ⅱ,概念库未命中，回退到行业板块。,0,5.07,9.01,4.56,2.66,4.24,1.59,强势放量突破
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,5.04,11.22,8.33,2.58,1.9,0.74,强势放量突破
300022,吉峰科技,专业连锁Ⅱ,设备更新,设备更新同池10只/热度115.3/领涨通用电梯,1,5.5,12.68,15.46,2.54,2.09,0.82,强势放量突破
002292,奥飞娱乐,文娱用品,短剧产业,短剧产业同池5只/热度49.0/领涨因赛集团,8,5.56,7.82,9.67,2.54,5.65,2.23,强势放量突破
603682,锦和商管,一般零售,小红书概念、地产链,小红书概念同池3只/热度49.0/领涨福石控股；地产链同池4只/热度38.1/领涨龙头股份,2,7.0,13.12,18.34,2.53,2.38,0.94,强势放量突破
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,6.84,8.11,6.93,2.52,2.43,0.97,强势放量突破
600976,健民集团,中药Ⅱ,创新药进度整理,创新药进度整理同池8只/热度97.7/领涨海思科,1,7.67,6.86,4.72,2.51,2.02,0.8,强势放量突破
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,7.51,11.92,28.06,2.5,5.04,2.02,强势放量突破
002167,东方锆业,小金属,稀土永磁、对日反制、小金属,稀土永磁同池7只/热度69.4/领涨中炬高新；对日反制同池4只/热度57.5/领涨兴业股份；小金属同池4只/热度43.6/领涨东方锆业,4,7.29,29.86,14.4,2.5,50.97,20.38,强势放量突破
603598,引力传媒,广告营销,AI营销、字节跳动概念、小红书概念,AI营销同池5只/热度69.4/领涨福石控股；字节跳动概念同池6只/热度68.1/领涨福石控股；小红书概念同池3只/热度45.8/领涨福石控股,4,6.57,9.9,4.6,2.48,6.54,2.64,强势放量突破
600623,华谊集团,化学原料,出口管制概念、地方国资,出口管制概念同池7只/热度73.5/领涨争光股份；地方国资同池4只/热度58.3/领涨宣泰医药,3,5.2,17.1,14.02,2.47,4.85,1.97,强势放量突破
688506,百利天恒,生物制品,创新药进度整理、出海,创新药进度整理同池8只/热度97.7/领涨海思科；出海同池9只/热度106.1/领涨水羊股份,2,4.88,12.96,22.89,2.47,17.43,7.05,趋势放量异动
688602,康鹏科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.04,6.12,18.55,2.46,2.54,1.03,趋势放量异动
300748,金力永磁,金属新材料,关税战概念,关税战概念同池16只/热度201.7/领涨益生股份,3,6.62,12.13,1.91,2.45,29.58,12.09,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池7只/热度69.7/领涨晓程科技,2,6.41,7.76,1.96,2.44,21.9,8.96,强势放量突破
002261,拓维信息,软件开发,关税战概念、国产芯片概念,关税战概念同池16只/热度188.9/领涨益生股份；国产芯片概念同池10只/热度132.7/领涨向日葵,8,4.99,11.28,5.02,2.44,43.6,17.84,趋势放量异动
000536,华映科技,光学光电子,地方国资、光学光电子,地方国资同池4只/热度54.5/领涨宣泰医药；光学光电子同池4只/热度42.6/领涨天禄科技,2,10.03,31.39,28.48,2.44,6.32,2.58,强势放量突破
300740,水羊股份,化妆品,出海,出海同池9只/热度106.1/领涨水羊股份,4,19.99,26.89,16.6,2.44,7.44,3.04,强势放量突破
002559,亚威股份,通用设备,通用设备,通用设备同池17只/热度180.6/领涨科德数控,1,10.01,18.31,37.44,2.42,14.24,5.88,强势放量突破
300550,和仁科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,12.82,22.58,16.79,2.41,2.57,1.07,强势放量突破
603607,京华激光,包装印刷,首发经济、谷子经济概念,首发经济同池4只/热度29.9/领涨奥飞娱乐；谷子经济概念同池4只/热度29.3/领涨杭华股份,5,4.07,18.96,16.51,2.4,3.35,1.4,趋势放量异动
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.7,9.0,21.45,2.38,5.91,2.48,强势放量突破
