代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300197,节能铁汉,基础建设,20.21,25.53,9.67,0.76,强势放量突破
300956,英力股份,消费电子,13.05,24.49,8.39,0.69,强势放量突破
601686,友发集团,普钢,10.02,18.0,2.29,0.25,强势放量突破
600280,中央商场,一般零售,9.94,16.16,5.24,0.65,强势放量突破
600265,*ST景谷,林业Ⅱ,4.99,12.31,0.99,0.16,趋势放量异动
002314,南山控股,房地产开发,10.08,9.64,2.35,0.49,强势放量突破
002096,易普力,化学制品,7.78,8.97,3.16,0.7,强势放量突破
000055,方大集团,装修建材,9.97,8.69,1.86,0.43,强势放量突破
603633,徕木股份,消费电子,7.1,8.2,6.28,1.53,强势放量突破
603161,科华控股,汽车零部件,6.24,8.19,1.75,0.43,强势放量突破
301236,软通动力,IT服务Ⅱ,7.34,7.95,34.5,8.68,强势放量突破
002214,*ST大立,军工电子Ⅱ,3.47,7.72,2.99,0.77,趋势放量异动
600279,重庆港,航运港口,5.58,7.65,1.76,0.46,强势放量突破
600121,郑州煤电,煤炭开采,10.0,7.64,10.18,2.66,强势放量突破
002404,嘉欣丝绸,服装家纺,9.96,6.79,1.87,0.55,强势放量突破
301360,荣旗科技,通用设备,6.91,6.54,5.31,1.62,强势放量突破
600162,香江控股,房地产开发,9.93,6.54,5.17,1.58,强势放量突破
300486,东杰智能,自动化设备,15.25,6.46,11.24,3.48,强势放量突破
601001,晋控煤业,煤炭开采,3.51,6.33,12.19,3.85,回调二波起涨
600797,浙大网新,IT服务Ⅱ,7.46,6.23,7.19,2.31,强势放量突破
300649,杭州园林,基础建设,4.59,6.22,4.58,1.47,回调二波起涨
000509,华塑控股,光学光电子,4.88,6.05,11.15,3.68,回调二波起涨
002951,金时科技,其他电源设备Ⅱ,6.8,5.65,5.75,2.03,强势放量突破
603296,华勤技术,消费电子,6.63,5.19,52.55,20.25,强势放量突破
002426,胜利精密,消费电子,2.73,5.15,12.79,4.96,回调二波起涨
002806,华锋股份,汽车零部件,2.81,5.14,9.16,3.57,回调二波起涨
003004,*ST声迅,计算机设备,2.98,5.13,5.0,1.95,回调二波起涨
000722,湖南发展,电力,2.71,5.1,11.15,4.37,回调二波起涨
300654,世纪天鸿,出版,12.46,5.1,3.18,1.25,强势放量突破
301563,云汉芯城,其他电子Ⅱ,20.0,4.88,17.4,7.13,强势放量突破
