代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池10只/热度143.4/领涨国芳集团,1,3.6,25.37,51.68,15.96,15.5,0.97,趋势放量异动
000635,英 力 特,化学原料,并购重组预期概念,并购重组预期概念同池4只/热度61.4/领涨英力特,1,3.5,6.51,16.87,13.18,4.1,0.31,趋势放量异动
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.72,15.18,20.24,11.99,7.52,0.63,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池9只/热度133.4/领涨欢瑞世纪,3,10.04,18.18,42.97,11.62,16.6,1.43,强势放量突破
605088,冠盛股份,汽车零部件,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,2,4.26,14.08,12.5,9.11,6.36,0.7,趋势放量异动
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,2,3.79,12.99,14.17,8.3,9.11,1.1,趋势放量异动
600657,信达地产,房地产开发,房地产开发、化债概念,房地产开发同池3只/热度33.9/领涨信达地产；化债概念同池2只/热度27.1/领涨信达地产,1,4.17,26.35,28.68,8.27,8.95,1.08,趋势放量异动
600865,百大集团,一般零售,复苏消费概念,复苏消费概念同池10只/热度143.4/领涨国芳集团,1,9.98,16.89,22.44,8.05,6.02,0.75,强势放量突破
601999,出版传媒,出版,版权、出版,版权同池5只/热度66.4/领涨出版传媒；出版同池4只/热度57.7/领涨出版传媒,1,6.24,11.89,15.7,8.0,5.24,0.66,强势放量突破
300413,芒果超媒,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池9只/热度122.8/领涨芒果超媒；短剧产业同池9只/热度124.9/领涨欢瑞世纪,4,5.46,4.27,50.18,6.96,52.52,7.55,强势放量突破
600616,金枫酒业,非白酒,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,2,5.72,3.59,5.72,6.13,1.91,0.31,强势放量突破
002472,双环传动,汽车零部件,商业航天、汽车零部件,商业航天同池8只/热度98.5/领涨中国船舶；汽车零部件同池6只/热度70.9/领涨冠盛股份,3,7.43,7.73,6.58,5.87,31.96,5.45,强势放量突破
600150,中国船舶,航海装备Ⅱ,关税战概念,关税战概念同池24只/热度273.3/领涨四方精创,6,9.18,8.83,7.73,5.61,123.93,22.07,强势放量突破
300860,锋尚文化,专业服务,黑神话悟空概念,黑神话悟空概念同池4只/热度46.9/领涨锋尚文化,2,6.36,7.2,9.28,5.6,2.42,0.43,强势放量突破
000876,新 希 望,养殖业,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,2,10.0,6.8,7.39,5.49,13.6,2.48,强势放量突破
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,9.36,5.24,11.97,5.46,8.1,1.48,强势放量突破
601949,中国出版,出版,版权、出版,版权同池5只/热度66.4/领涨出版传媒；出版同池4只/热度57.7/领涨出版传媒,1,10.0,7.56,11.69,5.34,3.06,0.57,强势放量突破
