代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600228,*ST返利,数字媒体,6.34,19.81,4.26,0.43,强势放量突破
000970,中科三环,金属新材料,10.0,16.18,22.48,2.78,强势放量突破
002362,汉王科技,软件开发,2.69,13.84,5.67,0.82,回调二波起涨
600579,中化装备,专用设备,2.65,12.53,2.19,0.35,回调二波起涨
002141,贤丰控股,动物保健Ⅱ,6.31,11.41,3.47,0.61,强势放量突破
001696,宗申动力,通用设备,10.03,10.72,18.11,3.38,强势放量突破
603276,恒兴新材,化学制品,10.01,9.91,2.02,0.41,强势放量突破
603616,韩建河山,水泥,6.04,9.84,8.29,1.68,强势放量突破
300522,世名科技,化学制品,2.74,8.36,3.76,0.9,回调二波起涨
600567,山鹰国际,造纸,6.25,8.09,3.2,0.79,强势放量突破
600178,东安动力,汽车零部件,9.95,7.73,1.31,0.34,强势放量突破
301161,唯万密封,工程机械,7.44,7.44,4.18,1.12,强势放量突破
300334,津膜科技,环境治理,14.01,7.38,3.76,1.02,强势放量突破
300376,易事特,其他电源设备Ⅱ,4.5,7.38,6.71,1.82,回调二波起涨
300411,金盾股份,专用设备,4.8,7.36,3.95,1.07,回调二波起涨
600229,城市传媒,出版,10.05,7.25,1.11,0.31,强势放量突破
002960,青鸟智控,专用设备,9.95,6.56,5.38,1.64,强势放量突破
600721,百花医药,医疗服务,8.39,6.38,2.07,0.65,强势放量突破
300581,晨曦航空,航空装备Ⅱ,5.75,6.17,2.73,0.89,强势放量突破
301302,华如科技,军工电子Ⅱ,6.4,6.15,8.04,2.61,强势放量突破
600665,天地源,房地产开发,10.12,6.06,1.96,0.65,强势放量突破
603722,阿科力,化学制品,5.48,5.88,1.89,0.64,强势放量突破
000048,京基智农,养殖业,9.99,5.83,5.01,1.72,强势放量突破
600749,西藏旅游,旅游及景区,5.8,5.62,2.96,1.05,强势放量突破
002059,云南旅游,旅游及景区,5.26,5.52,1.09,0.4,强势放量突破
000608,*ST阳光,房地产开发,8.75,5.48,6.37,2.33,强势放量突破
603929,亚翔集成,专业工程,6.98,5.45,26.02,9.55,强势放量突破
603330,天洋新材,塑料,4.92,5.4,7.1,2.63,回调二波起涨
002057,中钢天源,专业服务,3.26,5.3,5.9,2.23,回调二波起涨
603859,能科科技,IT服务Ⅱ,6.53,5.2,19.39,7.46,强势放量突破
688056,莱伯泰科,通用设备,3.63,4.91,2.33,0.95,回调二波起涨
300985,致远新能,通用设备,7.52,4.85,2.43,1.0,强势放量突破
000558,天府文旅,旅游及景区,9.89,4.81,2.34,0.97,强势放量突破
301195,北路智控,软件开发,4.3,4.81,2.11,0.88,回调二波起涨
300400,劲拓股份,自动化设备,10.23,4.74,11.46,4.83,强势放量突破
